group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,747121,128298,875419,56764,13559,29185.52,34197.35,2217.43,529.67,407588,90784,498372,39910,8185,28739.67,35140.99,2814.12,577.14,454655,86936,541591,27753,5843,27915.11,33252.84,1703.99,358.75,688978,127455,816433,51810,12750,30568.83,36223.8,2298.73,565.7,177297,30403,207700,11047,2531,37236.08,43621.35,2320.1,531.56
Age,0-4,29224,5429,34653,1090,,15975.86,18943.73,595.87,,16512,3710,20222,848,,16479.21,20181.84,846.32,,13834,2155,15989,413,,18168.21,20998.37,542.39,,24455,4881,29336,656,,17838,21398.3,478.5,,5970,1196,7166,128,,21824.96,26197.27,467.94,
Age,5-12,60755,10755,71510,570,,24111.48,28379.75,226.21,,35983,9176,45159,465,,23258.22,29189.29,300.56,,23415,4367,27782,209,,23604.14,28006.42,210.69,,49216,9666,58882,323,,25120.61,30054.29,164.86,,14452,2653,17105,63,,31585.66,37383.94,137.69,
Age,13-17,36265,7138,43403,493,,25873.67,30966.36,351.74,,21816,6015,27831,404,,23684.58,30214.77,438.6,,15132,2995,18127,198,,27062.47,32418.81,354.11,,31040,6690,37730,323,,27040.2,32868.13,281.38,,10017,1973,11990,89,,33539.81,40145.98,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69273,13711,82984,1796,26,33331.92,39929.21,864.18,12.51,38375,10541,48916,1514,12,27539.84,35104.6,1086.52,8.61,55891,11680,67571,678,8,38373.7,46392.97,465.5,5.49,60666,13299,73965,1248,19,35234.43,42958.41,724.83,11.04,17411,3481,20892,263,7,43887.31,52661.75,662.94,17.64
Age,25-34,159012,30758,189770,4622,124,33829.39,40373.07,983.32,26.38,73601,17441,91042,3592,95,32368.73,40039.05,1579.71,41.78,118113,25439,143552,2108,49,32638.81,39668.51,582.52,13.54,130945,26035,156980,4058,115,36406.28,43644.71,1128.23,31.97,30063,5256,35319,617,15,46451.58,54572.85,953.35,23.18
Age,35-44,121411,20908,142319,4669,287,33915.01,39755.47,1304.24,80.17,64052,14089,78141,3833,251,35704.65,43558.31,2136.64,139.92,69771,13025,82796,2183,102,29796.67,35359.18,932.28,43.56,113557,20494,134051,4618,318,37086.5,43779.62,1508.19,103.86,26898,4383,31281,821,48,45455.77,52862.74,1387.43,81.12
Age,45-54,93850,14962,108812,5837,800,31774.14,36839.72,1976.19,270.85,57330,11662,68992,5042,614,32992.84,39704.2,2901.62,353.35,53458,9753,63211,2714,259,27332.64,32319.27,1387.65,132.42,100677,17622,118299,6111,757,33648.62,39538.3,2042.44,253.01,26419,4179,30598,1314,135,41169.05,47681.23,2047.62,210.37
Age,55-64,82796,12247,95043,9508,1875,28976.5,33262.64,3327.56,656.2,51875,10037,61912,7560,1390,31916.2,38091.49,4651.31,855.2,47693,8400,56093,4600,645,25911.8,30475.55,2499.2,350.43,90085,15192,105277,9769,2000,29981.56,35037.67,3251.26,665.63,23651,3737,27388,2013,287,35764.4,41415.39,3044,433.99
Age,65-74,54684,7530,62214,11371,3223,26009.9,29591.47,5408.5,1532.99,27963,4873,32836,7518,2019,26706.97,31361.09,7180.31,1928.31,31023,5117,36140,5186,1160,20777.44,24204.51,3473.29,776.9,51812,8176,59988,10167,2989,24924.11,28857.17,4890.83,1437.86,13276,2170,15446,2321,582,28453.25,33104.01,4974.39,1247.35
Age,75+,39466,4739,44205,16804,7211,25035.37,28041.56,10659.66,4574.32,19784,3167,22951,9116,3795,23534.73,27302.14,10844.25,4514.47,26015,3890,29905,9434,3616,20514.94,23582.53,7439.48,2851.51,36207,5317,41524,14532,6543,22565.35,25879.07,9056.8,4077.8,9108,1345,10453,3418,1455,27902.7,32023.16,10471.17,4457.45
Race/ethnicity,Asian/Pacific-Islander,75771,11375,87146,3770,936,23599.29,27145.32,1161.98,310.67,13905,3055,16960,1163,206,23705.36,28977.15,1890.4,351.19,48064,8286,56350,1884,505,22669.12,26480.3,839.5,217.69,143244,25398,168642,9045,2097,23788.02,28072.28,1310,308.36,13197,2211,15408,533,145,26057.58,30478.03,960.35,278.73
Race/ethnicity,Black/African-American,147144,25116,172260,20105,4898,19236.61,22591.2,2296.46,533.17,93985,18482,112467,13101,2596,22538.46,27021.06,2955.92,582.32,47827,8418,56245,6781,1273,23256.18,27476.63,2789.58,488.53,87782,15641,103423,9800,2353,21682.96,25618.65,2050.44,465.01,12344,2151,14495,1192,236,27656.55,32466.58,2732.01,594.69
Race/ethnicity,Hispanic/Latino,125878,23053,148931,10286,2354,25977.1,30699.49,2243.98,546.17,204281,45909,250190,18638,3757,25741.88,31478,2482.33,533.9,103065,20345,123410,9497,2029,24226.03,29038.06,2020.35,409.45,185748,34119,219867,15612,3291,29135.16,34485.28,2527.98,570.2,30452,6124,36576,2245,348,34800.27,41631.7,3167.28,598.52
Race/ethnicity,White,209510,39131,248641,17695,4532,21922.99,26034.48,1680.74,408.23,30256,6566,36822,4010,1127,24296.83,29722.43,2058.46,421.32,158714,33967,192681,7097,1674,20084.46,24234.4,726.69,154.51,129752,26530,156282,11945,3722,23365.16,28262.91,1390.05,361.67,92365,14732,107097,6537,1703,33113.03,38410.41,1686.33,392.61
Sex,Female,408457,69803,478260,28900,6070,30307.51,35486.89,2144.38,450.39,229070,51618,280688,20242,3561,30597.37,37492.1,2703.77,475.65,243368,46317,289685,13332,2614,28390.11,33793.23,1555.25,304.94,367915,67386,435301,24283,5294,31717.66,37526.95,2093.42,456.39,92922,15794,108716,5363,1149,37956.32,44407.77,2190.65,469.34
Sex,Male,336561,55506,392067,27848,7488,27764.62,32343.59,2297.32,617.72,177725,37129,214854,19662,4623,26544.03,32089.41,2936.61,690.47,206959,38862,245821,14412,3228,26826.3,31863.64,1868.1,418.42,319467,56963,376430,27514,7455,29204.7,34412.08,2515.25,681.51,84181,14051,98232,5684,1382,36390.01,42464.01,2457.1,597.41
