group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,146523,22410,6574,5723.77,875.42,256.81,100638,16832,4426,7096.14,1186.85,312.08,69834,11128,2866,4287.7,683.24,175.97,148759,23689,6786,6600.19,1051.04,301.08,41738,4276,1233,8765.85,898.05,258.96
Age,0-4,2780,161,,1519.74,88.01,,1839,123,,1835.35,122.76,,1032,57,,1355.33,74.86,,2285,103,,1666.73,75.13,,772,24,,2822.26,87.74,
Age,5-12,6051,98,,2401.42,38.89,,3887,57,,2512.43,36.84,,1962,31,,1977.85,31.25,,5068,59,,2586.79,30.11,,1859,9,,4062.95,19.67,
Age,13-17,5085,109,,3627.95,77.77,,3043,95,,3303.64,103.14,,1587,39,,2838.23,69.75,,4262,81,,3712.8,70.56,,1756,22,,5879.59,73.66,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,4,,,0.89,,,0,,,0
Age,18-24,12790,569,15,6154.13,273.78,7.22,7986,458,8,5731.16,328.68,5.74,6322,166,3,4340.57,113.97,2.06,11842,429,7,6877.76,249.16,4.07,4313,85,4,10871.63,214.26,10.08
Age,25-34,27092,1510,63,5763.75,321.25,13.4,17539,1156,52,7713.42,508.39,22.87,15521,642,18,4289,177.41,4.97,26114,1500,58,7260.4,417.04,16.13,7112,223,11,10989.04,344.57,17
Age,35-44,22834,1776,145,6378.46,496.11,40.5,15934,1446,126,8882.13,806.05,70.24,10409,763,48,4445.31,325.85,20.5,24512,2075,203,8005.36,677.67,66.3,6460,305,28,10916.96,515.43,47.32
Age,45-54,20985,2466,428,7104.74,834.9,144.9,16761,2236,314,9645.79,1286.8,180.7,9513,1181,114,4863.92,603.84,58.29,25174,3217,464,8413.74,1075.2,155.08,6777,542,76,10560.68,844.61,118.43
Age,55-64,21273,4181,984,7445.01,1463.24,344.38,16192,3462,753,9962.16,2130,463.28,9589,2025,312,5209.74,1100.19,169.51,24017,5021,1148,7993.2,1671.06,382.07,6348,865,144,9599.27,1308.03,217.75
Age,65-74,15232,5058,1641,7244.95,2405.79,780.53,9588,3649,1138,9157.33,3485.1,1086.88,6829,2400,642,4573.68,1607.38,429.98,14160,4979,1666,6811.65,2395.14,801.43,3506,929,272,7514.09,1991.04,582.95
Age,75+,12248,6482,3290,7769.55,4111.87,2087.02,7703,4149,2029,9163.37,4935.58,2413.67,6961,3819,1726,5489.31,3011.59,1361.09,11205,6224,3236,6983.31,3878.99,2016.78,2821,1272,698,8642.24,3896.82,2138.35
Race/ethnicity,Asian/Pacific-Islander,9098,1368,393,2734.1,412.46,128.38,2300,456,102,3783.86,727.04,173.26,3900,719,197,1771.5,317.67,85.32,19363,3597,988,3044.38,508.55,143.33,1713,217,78,3198.45,374.27,148.35
Race/ethnicity,Black/African-American,27017,7483,2356,3324.91,834.67,254.99,19069,5229,1413,4414.1,1164.31,316.58,7662,2464,652,3395.04,980.6,249.43,17023,4228,1258,3890.27,860.72,248.89,2442,507,130,5421.07,1157.85,324.02
Race/ethnicity,Hispanic/Latino,20363,3906,1252,4249.16,853.24,287.14,44889,7653,2079,5737.03,1030.76,294.94,17318,3813,1052,3928.83,798.73,211.62,35449,7558,2001,5547.94,1214.83,341.51,5653,848,175,6656.43,1175.16,291.46
Race/ethnicity,White,36206,6789,2058,3782.25,644.79,185.53,6815,1539,517,4963.91,760.4,190.02,17969,2453,759,2146.93,243.98,69.47,22974,4635,1733,3861.88,525.15,168.87,18431,2409,797,6315.58,604.59,183.93
Sex,Female,75534,10450,2684,5604.62,775.39,199.15,53148,7862,1844,7099.09,1050.14,246.31,34901,4971,1203,4071.38,579.89,140.34,74238,10175,2644,6400,877.18,227.94,20904,1951,530,8538.76,796.93,216.49
Sex,Male,70707,11957,3889,5832.98,986.39,320.82,47284,8968,2582,7062.08,1339.41,385.63,34750,6156,1663,4504.34,797.95,215.56,74233,13506,4140,6786.15,1234.68,378.47,20757,2325,703,8972.9,1005.06,303.89
