group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,731337,124580,855917,55187,13371,28568.93,33435.52,2155.82,522.32,399286,87900,487186,38937,8008,28154.28,34352.25,2745.51,564.66,443007,84197,527204,26854,5726,27199.94,32369.5,1648.79,351.57,673165,122418,795583,50022,12330,29867.23,35298.72,2219.39,547.06,173016,29172,202188,10613,2478,36336.98,42463.71,2228.95,520.43
Age,0-4,28570,5327,33897,1038,,15618.34,18530.44,567.44,,16114,3664,19778,815,,16082,19738.72,813.38,,13550,2118,15668,395,,17795.23,20576.8,518.75,,23864,4802,28666,614,,17406.91,20909.59,447.86,,5848,1176,7024,119,,21378.96,25678.15,435.04,
Age,5-12,60127,10650,70777,548,,23862.25,28088.85,217.48,,35604,9032,44636,456,,23013.25,28851.24,294.74,,23140,4319,27459,201,,23326.92,27680.81,202.62,,48688,9532,58220,307,,24851.11,29716.4,156.7,,14340,2623,16963,62,,31340.88,37073.59,135.5,
Age,13-17,35804,7016,42820,475,,25544.76,30550.41,338.89,,21484,5874,27358,396,,23324.14,29701.26,429.92,,14922,2939,17861,189,,26686.9,31943.09,338.01,,30605,6524,37129,314,,26661.26,32344.58,273.54,,9928,1937,11865,86,,33241.81,39727.44,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68185,13411,81596,1756,27,32808.41,39261.35,844.93,12.99,37714,10297,48011,1478,12,27065.48,34455.12,1060.69,8.61,54966,11457,66423,660,7,37738.61,45604.77,453.14,4.81,59543,12927,72470,1208,18,34582.2,42090.12,701.6,10.45,17144,3376,20520,249,8,43214.29,51724.06,627.65,20.17
Age,25-34,156260,30034,186294,4502,123,33243.91,39633.56,957.79,26.17,72407,16996,89403,3516,94,31843.63,39318.24,1546.29,41.34,115974,24878,140852,2037,49,32047.73,38922.4,562.9,13.54,128302,25377,153679,3923,113,35671.45,42726.95,1090.7,31.42,29429,5089,34518,596,16,45471.96,53335.19,920.9,24.72
Age,35-44,118962,20349,139311,4574,287,33230.91,38915.21,1277.7,80.17,62923,13672,76595,3759,246,35075.31,42696.52,2095.39,137.13,68191,12670,80861,2120,104,29121.91,34532.81,905.38,44.41,111215,19853,131068,4487,310,36321.63,42805.4,1465.41,101.24,26279,4224,30503,801,48,44409.71,51547.98,1353.64,81.12
Age,45-54,91729,14432,106161,5721,793,31056.05,35942.19,1936.92,268.48,56088,11209,67297,4961,607,32278.08,38728.74,2855.01,349.32,52030,9379,61409,2669,258,26602.52,31397.92,1364.64,131.91,98411,16914,115325,6013,744,32891.27,38544.32,2009.69,248.66,25740,3995,29735,1285,134,40110.95,46336.41,2002.43,208.81
Age,55-64,80558,11692,92250,9295,1858,28193.26,32285.16,3253.01,650.25,50547,9612,60159,7395,1363,31099.15,37012.95,4549.79,838.59,45983,8029,54012,4482,638,24982.75,29344.94,2435.09,346.63,87511,14293,101804,9534,1960,29124.9,33881.81,3173.05,652.32,22902,3521,26423,1950,283,34631.79,39956.15,2948.74,427.94
Age,65-74,52886,7127,60013,11061,3188,25154.7,28544.59,5261.06,1516.34,27103,4566,31669,7335,1982,25885.6,30246.51,7005.53,1892.97,29508,4761,34269,5043,1141,19762.78,22951.42,3377.51,764.18,50045,7497,57542,9857,2923,24074.1,27680.53,4741.7,1406.11,12758,2001,14759,2240,566,27343.06,31631.63,4800.79,1213.06
Age,75+,37872,4424,42296,16213,7081,24024.21,26830.58,10284.76,4491.85,19009,2905,21914,8810,3695,22612.8,26068.54,10480.24,4395.51,24434,3532,27966,9029,3525,19268.2,22053.47,7120.1,2779.75,34666,4616,39282,13760,6254,21604.95,24481.78,8575.67,3897.69,8615,1201,9816,3225,1420,26392.38,30071.69,9879.91,4350.22
Race/ethnicity,Asian/Pacific-Islander,73515,10998,84513,3656,919,22911.06,26343.57,1125.32,304.8,13459,2937,16396,1130,203,22949.83,28025.25,1832.83,345.6,46454,8050,54504,1814,497,21944.09,25645.73,807.77,214.28,138582,24327,162909,8699,2055,23049.16,27166.99,1255.14,302.08,12718,2116,14834,511,144,25135.19,29377.33,917.4,275.34
Race/ethnicity,Black/African-American,142272,24247,166519,19557,4840,18618.38,21863.29,2233.71,526.87,91430,17715,109145,12782,2541,21936.46,26236.73,2883.68,569.9,46084,8101,54185,6577,1256,22432.67,26506.47,2704.63,482.08,84913,14838,99751,9464,2254,21000.54,24753.89,1980.76,444.88,11928,2049,13977,1156,235,26723.92,31301.72,2652.47,591.61
Race/ethnicity,Hispanic/Latino,122634,22393,145027,9970,2332,25304.25,29890.32,2173.14,540.81,199599,44345,243944,18179,3702,25148.75,30685.64,2421.17,526.09,100285,19636,119921,9218,2002,23588.15,28236.85,1961.66,404.35,180940,32926,213866,15112,3228,28384.92,33546.41,2444.79,558.47,29645,5868,35513,2155,342,33818.02,40341.1,3025.75,590
Race/ethnicity,White,203833,37844,241677,17116,4450,21344.84,25325.2,1626.84,400.8,29341,6255,35596,3835,1071,23663.85,28881.45,1979.24,401.35,153272,32874,186146,6760,1612,19461.16,23489.18,692.93,148.78,125805,25135,150940,11386,3526,22731.63,27424.79,1329.14,343.2,89673,14058,103731,6258,1661,32246.43,37337.04,1615.54,383.22
Sex,Female,399237,67598,466835,28051,5967,29623.38,34639.15,2081.38,442.75,224102,49755,273857,19712,3477,29933.79,36579.67,2632.97,464.43,236627,44791,281418,12884,2561,27603.74,32828.84,1502.98,298.75,358859,64510,423369,23366,5085,30936.95,36498.3,2014.36,438.37,90543,15102,105645,5129,1113,36984.56,43153.35,2095.07,454.63
Sex,Male,329996,53958,383954,27120,7404,27223.04,31674.3,2237.27,610.79,174397,36034,210431,19219,4531,26046.97,31428.81,2870.44,676.73,202067,37681,239748,13962,3165,26192.19,31076.45,1809.77,410.25,312778,54763,367541,26642,7244,28593.21,33599.48,2435.53,662.22,82283,13486,95769,5484,1365,35569.53,41399.3,2370.64,590.07
