group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,782640,136905,919545,59410,13795,30573.03,35921.09,2320.79,538.89,427477,97544,525021,41713,8300,30142.07,37020.05,2941.25,585.25,476850,92507,569357,29289,5954,29277.84,34957.63,1798.3,365.57,724236,137549,861785,54062,13025,32133.17,38235.99,2398.64,577.9,183482,32672,216154,11538,2587,38535.06,45396.87,2423.22,543.32
Age,0-4,30897,5621,36518,1206,,16890.44,19963.26,659.28,,17600,3846,21446,922,,17565.05,21403.41,920.17,,14537,2225,16762,453,,19091.46,22013.55,594.93,,26037,5101,31138,733,,18991.94,22712.72,534.67,,6184,1234,7418,140,,22607.3,27118.52,511.81,
Age,5-12,62280,11060,73340,625,,24716.7,29106.01,248.04,,36952,9526,46478,483,,23884.55,30041.85,312.2,,23992,4467,28459,213,,24185.8,28688.89,214.72,,50538,10031,60569,342,,25795.38,30915.36,174.56,,14624,2722,17346,66,,31961.58,37910.66,144.25,
Age,13-17,37489,7481,44970,530,,26746.95,32084.35,378.13,,22715,6337,29052,418,,24660.58,31540.36,453.8,,15598,3129,18727,213,,27895.88,33491.86,380.93,,32161,7091,39252,338,,28016.75,34194.01,294.45,,10185,2077,12262,90,,34102.32,41056.71,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72030,14442,86472,1882,26,34658.5,41607.53,905.56,12.51,39988,11203,51191,1570,12,28697.41,36737.25,1126.71,8.61,57766,12175,69941,719,8,39661.04,48020.16,493.65,5.49,63268,14033,77301,1301,19,36745.66,44895.93,755.61,11.04,17862,3667,21529,278,7,45024.13,54267.41,700.75,17.64
Age,25-34,165343,32363,197706,4791,122,35176.29,42061.44,1019.27,25.96,76618,18550,95168,3727,96,33695.57,41853.61,1639.08,42.22,122147,26567,148714,2196,50,33753.55,41094.95,606.83,13.82,136751,27665,164416,4227,117,38020.5,45712.13,1175.22,32.53,30995,5585,36580,634,15,47891.65,56521.27,979.62,23.18
Age,35-44,126785,22257,149042,4852,290,35416.19,41633.47,1355.36,81.01,66981,15148,82129,3980,250,37337.37,45781.35,2218.58,139.36,72857,13791,86648,2282,100,31114.59,37004.23,974.56,42.71,118768,21882,140650,4758,320,38788.35,45934.78,1553.91,104.51,27823,4694,32517,854,49,47018.96,54951.5,1443.2,82.81
Age,45-54,98589,16158,114747,6027,803,33378.59,38849.09,2040.52,271.87,60205,12698,72903,5217,616,34647.37,41954.94,3002.33,354.5,56185,10469,66654,2823,258,28726.93,34079.65,1443.38,131.91,105955,19164,125119,6256,764,35412.65,41817.71,2090.9,255.35,27383,4522,31905,1350,138,42671.26,49717.95,2103.72,215.05
Age,55-64,87604,13470,101074,9806,1903,30659.18,35373.34,3431.85,666,54968,11107,66075,7859,1402,33819.18,40652.78,4835.27,862.58,50828,9237,60065,4790,651,27615.06,32633.56,2602.43,353.69,95545,16931,112476,10056,2018,31798.73,37433.6,3346.78,671.62,24718,4154,28872,2077,293,37377.89,43659.46,3140.78,443.07
Age,65-74,58431,8399,66830,11849,3265,27792.13,31787.03,5635.86,1552.96,29896,5439,35335,7861,2047,28553.15,33747.84,7507.9,1955.05,33812,5785,39597,5470,1179,22645.35,26519.81,3663.49,789.63,55560,9326,64886,10607,3026,26727.09,31213.35,5102.49,1455.65,13953,2445,16398,2434,588,29904.2,35144.35,5216.57,1260.21
Age,75+,42802,5502,48304,17838,7370,27151.57,30641.77,11315.58,4675.18,21254,3614,24868,9655,3868,25283.42,29582.57,11485.43,4601.31,28810,4547,33357,10098,3703,22719.03,26304.71,7963.09,2920.12,39332,6242,45574,15439,6751,24512.94,28403.16,9622.07,4207.44,9723,1542,11265,3615,1493,29786.78,34510.75,11074.69,4573.86
Race/ethnicity,Asian/Pacific-Islander,79492,12020,91512,3955,951,24733.49,28474.49,1222.16,316.17,14666,3328,17994,1206,212,24998.36,30743.59,1965.32,363.79,50412,8710,59122,1979,519,23746.14,27746.1,881.9,223.7,151104,27246,178350,9457,2153,25054.65,29630.76,1373.26,317.52,13804,2363,16167,566,148,27208.68,31908.27,1024.56,285.35
Race/ethnicity,Black/African-American,155967,26998,182965,20929,4968,20375.42,23970.92,2392.89,540.76,98926,19895,118821,13677,2635,23704.09,28522.59,3086.1,591.53,50958,9062,60020,7158,1299,24739.45,29261.36,2948.4,498.51,92829,17075,109904,10214,2396,22878.27,27153.24,2138.15,473.76,12765,2295,15060,1235,239,28587.75,33716.43,2833.26,600.61
Race/ethnicity,Hispanic/Latino,133028,24686,157714,10798,2380,27452.89,32512.96,2357.26,552.17,214519,49455,263974,19444,3791,27036.51,33221.3,2590.74,538.76,108863,21838,130701,9960,2049,25563.28,30717.22,2118.5,413.24,196305,36790,233095,16225,3335,30783.89,36548.31,2630.98,578.78,31613,6578,38191,2323,358,36169.11,43527.33,3278.69,615.07
Race/ethnicity,White,219758,41807,261565,18662,4644,22970.47,27356.5,1772.32,418.17,31883,7066,38949,4280,1163,25456.82,31255.78,2188.97,434.32,167211,35870,203081,7593,1720,21070.25,25432.74,775.56,158.89,136843,28823,165666,12587,3837,24509.29,29774.07,1460.66,372.47,95787,15863,111650,6847,1740,34236.23,39897.59,1764.91,401.58
Sex,Female,429750,75043,504793,30358,6192,31887.45,37455.64,2252.56,459.45,241173,55968,297141,21192,3620,32214,39689.77,2830.66,483.53,256310,49539,305849,14081,2674,29899.86,35678.84,1642.62,311.94,388305,73247,461552,25394,5438,33475.46,39790.03,2189.2,468.81,96298,17065,113363,5599,1180,39335.33,46305.96,2287.05,482
Sex,Male,350778,58926,409704,29037,7603,28937.45,33798.55,2395.41,627.21,185512,39648,225160,20515,4680,27707.05,33628.66,3064.01,698.98,216221,41150,257371,15198,3279,28026.85,33360.77,1969.98,425.03,334318,61215,395533,28654,7584,30562.33,36158.42,2619.46,693.31,86990,15069,102059,5939,1406,37604.29,44118.36,2567.33,607.79
