group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,448666,85997,534663,40674,11268,17526.68,20886.06,1588.89,440.17,257544,58697,316241,28899,6973,18159.83,22298.65,2037.71,491.68,249418,52767,302185,19171,4771,15313.87,18553.69,1177.07,292.93,404225,80889,485114,38883,10647,17934.8,21523.72,1725.18,472.39,112725,20419,133144,7620,2023,23674.61,27963.03,1600.36,424.87
Age,0-4,14478,3566,18044,575,,7914.68,9864.1,314.33,,8426,2630,11056,408,,8409.27,11034.04,407.19,,6473,1401,7874,203,,8501,10340.93,266.6,,11795,3379,15174,307,,8603.52,11068.24,223.93,,3378,872,4250,62,,12349.2,15537.03,226.66,
Age,5-12,33035,7938,40973,335,,13110.41,16260.71,132.95,,19256,6752,26008,260,,12446.44,16810.71,168.06,,12214,3082,15296,119,,12312.66,15419.56,119.96,,26007,7505,33512,179,,13274.38,17105.05,91.36,,8771,2067,10838,28,,19169.52,23687.06,61.2,
Age,13-17,21748,5299,27047,307,,15516.35,19296.99,219.03,,12763,4378,17141,240,,13856.17,18609.16,260.56,,8136,2102,10238,106,,14550.64,18309.91,189.57,,17773,4800,22573,196,,15482.78,19664.25,170.74,,6710,1563,8273,52,,22467.02,27700.39,174.11,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,44689,9760,54449,1223,22,21502.9,26199.1,588.47,10.59,25230,7257,32487,996,12,18106.33,23314.32,714.78,8.61,32650,7900,40550,411,6,22416.87,27840.86,282.18,4.12,37650,9050,46700,840,14,21866.88,27123.07,487.87,8.13,12155,2530,14685,179,8,30638.69,37015.98,451.2,20.17
Age,25-34,99803,21251,121054,3146,107,21232.83,25753.92,669.3,22.76,49742,11825,61567,2475,87,21875.87,27076.34,1088.47,38.26,69096,16815,85911,1361,42,19093.67,23740.26,376.09,11.61,80488,17672,98160,2859,98,22377.86,27291.15,794.88,27.25,20122,3777,23899,447,15,31091.33,36927.33,690.68,23.18
Age,35-44,73875,14180,88055,3373,246,20636.28,24597.33,942.22,68.72,42037,9346,51383,2744,209,23432.78,28642.54,1529.59,116.5,38889,7928,46817,1504,88,16608.09,19993.85,642.3,37.58,68888,13556,82444,3587,287,22498.08,26925.33,1171.48,93.73,17599,3096,20695,606,44,29741.1,34973.13,1024.1,74.36
Age,45-54,56846,9802,66648,4489,698,19245.95,22564.55,1519.81,236.32,37403,7194,44597,3817,528,21525.05,25665.12,2196.64,303.86,28949,5579,34528,2025,207,14801.39,17653.89,1035.37,105.84,60739,10843,71582,5103,691,20300.4,23924.39,1705.54,230.95,17017,2810,19827,1002,115,26517.8,30896.65,1561.43,179.21
Age,55-64,49281,7395,56676,7223,1646,17247.1,19835.16,2527.87,576.06,32759,5530,38289,5744,1230,20155.04,23557.39,3534.01,756.76,24938,4291,29229,3405,537,13548.92,15880.23,1849.95,291.75,52230,8256,60486,7943,1781,17382.88,20130.6,2643.54,592.74,14441,2166,16607,1495,240,21837.29,25112.66,2260.7,362.92
Age,65-74,31702,4138,35840,8491,2766,15078.74,17046.94,4038.66,1315.62,17328,2272,19600,5702,1716,16549.67,18719.62,5445.88,1638.92,15054,2061,17115,3798,995,10082.31,11462.65,2543.68,666.39,28389,3617,32006,7879,2594,13656.5,15396.46,3790.19,1247.84,7442,1025,8467,1580,473,15949.76,18146.55,3386.27,1013.74
Age,75+,22891,2592,25483,11511,5771,14520.97,16165.21,7302.03,3660.85,12356,1465,13821,6504,3186,14698.5,16441.24,7737.05,3790.01,12830,1517,14347,6228,2894,10117.5,11313.78,4911.28,2282.15,20028,2163,22191,9989,5174,12482.08,13830.13,6225.46,3224.6,5067,492,5559,2169,1126,15522.95,17030.21,6644.81,3449.54
