group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819220,145386,964606,62961,14202,32001.99,37681.35,2459.51,554.79,448619,104905,553524,44290,8521,31632.83,39029.85,3122.96,600.83,498619,98265,596884,31456,6169,30614.43,36647.74,1931.35,378.77,758175,147303,905478,57355,13410,33638.99,40174.58,2544.75,594.98,191663,36129,227792,12577,2713,40253.24,47841.09,2641.43,569.79
Age,0-4,32862,5870,38732,1328,,17964.64,21173.59,725.98,,18974,4013,22987,1025,,18936.32,22941.35,1022.96,,15311,2310,17621,496,,20107.95,23141.68,651.4,,27718,5390,33108,824,,20218.1,24149.68,601.04,,6517,1305,7822,160,,23824.67,28595.45,584.92,
Age,5-12,64330,11432,75762,672,,25530.27,30067.22,266.69,,38152,9957,48109,518,,24660.19,31096.07,334.82,,24676,4620,29296,234,,24875.33,29532.65,235.89,,51881,10458,62339,367,,26480.87,31818.8,187.32,,14894,2835,17729,73,,32551.68,38747.73,159.55,
Age,13-17,38710,7768,46478,577,,27618.08,33160.25,411.67,,23500,6677,30177,449,,25512.82,32761.71,487.46,,16032,3283,19315,229,,28672.05,34543.46,409.55,,33075,7441,40516,375,,28812.97,35295.13,326.68,,10400,2200,12600,99,,34822.2,42188.43,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74557,15164,89721,1990,26,35874.41,43170.84,957.52,12.51,41551,11859,53410,1682,13,29819.1,38329.72,1207.09,9.33,59294,12701,71995,764,8,40710.13,49430.4,524.55,5.49,65547,14772,80319,1397,19,38069.28,46648.77,811.37,11.04,18330,3920,22250,298,8,46203.8,56084.81,751.16,20.17
Age,25-34,171565,33958,205523,5092,129,36500.01,43724.48,1083.31,27.44,79940,19813,99753,3959,101,35156.54,43870.03,1741.12,44.42,126093,27756,153849,2331,52,34843.97,42513.93,644.14,14.37,142388,29269,171657,4460,121,39587.74,47725.32,1240,33.64,32205,6117,38322,676,15,49761.28,59212.91,1044.52,23.18
Age,35-44,132118,23600,155718,5100,300,36905.91,43498.35,1424.64,83.8,70100,16300,86400,4159,255,39076,48162.15,2318.36,142.15,75851,14549,90400,2430,102,32393.22,38606.58,1037.77,43.56,123870,23292,147162,4968,321,40454.61,48061.53,1622.5,104.84,29063,5160,34223,903,52,49114.48,57834.52,1526.01,87.88
Age,45-54,103331,17333,120664,6284,816,34984.05,40852.37,2127.53,276.27,63171,13782,76953,5435,617,36354.27,44285.67,3127.79,355.08,58814,11258,70072,2969,260,30071.12,35827.24,1518.03,132.94,110844,20520,131364,6483,770,37046.67,43904.93,2166.77,257.35,28619,5071,33690,1433,144,44597.33,52499.53,2233.06,224.4
Age,55-64,92622,14646,107268,10262,1934,32415.35,37541.08,3591.44,676.85,58197,12251,70448,8280,1438,35805.83,43343.28,5094.29,884.73,53921,10047,63968,5060,677,29295.5,34754.07,2749.12,367.82,100527,18554,119081,10448,2049,33456.81,39631.84,3477.24,681.94,26051,4755,30806,2221,302,39393.62,46584,3358.54,456.68
Age,65-74,62289,9258,71547,12463,3329,29627.15,34030.62,5927.9,1583.41,31816,6082,37898,8299,2084,30386.9,36195.72,7926.23,1990.39,36464,6490,42954,5833,1208,24421.51,28768.14,3906.61,809.05,59251,10419,69670,11198,3090,28502.64,33514.69,5386.79,1486.44,14899,2876,17775,2654,606,31931.67,38095.54,5688.08,1298.78
Age,75+,46404,6172,52576,19189,7647,29436.5,33351.73,12172.59,4850.9,22914,4096,27010,10461,4004,27258.13,32130.66,12444.24,4763.09,31794,5134,36928,11075,3854,25072.16,29120.73,8733.54,3039.19,42737,7104,49841,16830,7029,26635.05,31062.49,10488.99,4380.69,10650,1858,12508,4060,1582,32626.68,38318.73,12437.96,4846.52
Race/ethnicity,Asian/Pacific-Islander,83408,12721,96129,4208,976,25926.89,29881.51,1305.94,325.36,15706,3595,19301,1298,216,26774.35,32979.46,2132.29,372.02,52702,9247,61949,2124,540,24796.91,29053.25,946.63,233.24,159559,29257,188816,10064,2229,26407.9,31304.67,1466.5,329.8,14582,2671,17253,616,153,28693.76,33966.27,1125.71,295.03
Race/ethnicity,Black/African-American,166422,29042,195464,22094,5096,21694.25,25554.34,2526.25,555.19,104425,21507,125932,14527,2709,24996.64,30198.7,3276.93,608.2,54323,9753,64076,7662,1344,26316.11,31160.02,3158.14,515.53,98551,18596,117147,10854,2458,24238.4,28875.97,2274.87,485.9,13494,2565,16059,1343,255,30222.54,35955.31,3088.52,646.37
Race/ethnicity,Hispanic/Latino,141163,26794,167957,11477,2449,29145.04,34640.58,2507.34,568.3,226833,53854,280687,20629,3880,28596.15,35335.67,2749.96,551.59,115585,23590,139175,10580,2104,27117.39,32673,2250.19,424.37,207804,39739,247543,17055,3406,32580.05,38804.62,2770.79,592.14,33275,7333,40608,2470,375,38141.89,46395.68,3493.52,649.11
Race/ethnicity,White,232063,44881,276944,19984,4824,24229.71,28933.02,1896.36,434.36,33939,7726,41665,4625,1211,26935.61,33203.22,2347.72,450.62,176433,38224,214657,8411,1814,22149.69,26779.69,858.17,167.47,145428,31640,177068,13658,4008,25883.76,31590.12,1580.41,388.37,100905,17828,118733,7533,1827,35909.59,42195.78,1936.79,421.91
Sex,Female,451301,80172,531473,32297,6395,33486.53,39435.29,2396.44,474.51,254133,60732,314865,22605,3743,33945.09,42057.2,3019.4,499.96,268932,52914,321846,15167,2779,31372.28,37544.97,1769.31,324.18,408043,78991,487034,27111,5627,35177.06,41986.81,2337.22,485.1,100813,19025,119838,6132,1242,41179.59,48950.83,2504.77,507.33
Sex,Male,365802,62400,428202,30650,7807,30176.85,35324.54,2528.47,644.04,193722,42454,236176,21679,4778,28933.25,35273.95,3237.86,713.62,225339,43509,268848,16279,3389,29208.74,34848.43,2110.11,439.29,348557,65349,413906,30231,7782,31864.02,37838.03,2763.63,711.41,90655,16579,107234,6443,1470,39188.61,46355.42,2785.2,635.46
