group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,747532,128394,875926,56767,13560,29201.58,34217.16,2217.54,529.71,407783,90833,498616,39914,8187,28753.42,35158.2,2814.4,577.28,454911,87008,541919,27755,5849,27930.82,33272.98,1704.11,359.12,689370,127566,816936,51812,12752,30586.22,36246.12,2298.81,565.79,177392,30437,207829,11050,2531,37256.03,43648.44,2320.73,531.56
Age,0-4,29246,5435,34681,1090,,15987.89,18959.03,595.87,,16521,3712,20233,848,,16488.19,20192.82,846.32,,13842,2155,15997,413,,18178.71,21008.88,542.39,,24471,4882,29353,656,,17849.67,21410.7,478.5,,5976,1196,7172,128,,21846.9,26219.2,467.94,
Age,5-12,60773,10760,71533,570,,24118.62,28388.88,226.21,,35991,9181,45172,465,,23263.4,29197.69,300.56,,23418,4368,27786,209,,23607.17,28010.45,210.69,,49224,9673,58897,323,,25124.7,30061.95,164.86,,14455,2653,17108,63,,31592.22,37390.5,137.69,
Age,13-17,36284,7139,43423,493,,25887.23,30980.63,351.74,,21823,6021,27844,404,,23692.18,30228.89,438.6,,15140,2997,18137,198,,27076.78,32436.69,354.11,,31059,6691,37750,323,,27056.75,32885.55,281.38,,10018,1974,11992,89,,33543.15,40152.68,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,69295,13719,83014,1796,26,33342.51,39943.65,864.18,12.51,38390,10546,48936,1514,12,27550.61,35118.95,1086.52,8.61,55910,11684,67594,677,7,38386.74,46408.76,464.82,4.81,60684,13307,73991,1248,19,35244.89,42973.51,724.83,11.04,17416,3481,20897,263,7,43899.92,52674.35,662.94,17.64
Age,25-34,159079,30772,189851,4622,124,33843.64,40390.31,983.32,26.38,73626,17446,91072,3592,95,32379.73,40052.25,1579.71,41.78,118159,25448,143607,2108,49,32651.52,39683.71,582.52,13.54,131006,26053,157059,4058,115,36423.24,43666.68,1128.23,31.97,30082,5259,35341,617,15,46480.94,54606.84,953.35,23.18
Age,35-44,121464,20921,142385,4670,286,33929.82,39773.9,1304.52,79.89,64095,14094,78189,3833,252,35728.62,43585.07,2136.64,140.47,69799,13040,82839,2183,102,29808.63,35377.55,932.28,43.56,113626,20513,134139,4618,318,37109.03,43808.36,1508.19,103.86,26911,4390,31301,821,48,45477.74,52896.54,1387.43,81.12
Age,45-54,93907,14981,108888,5837,799,31793.44,36865.45,1976.19,270.51,57363,11668,69031,5044,614,33011.83,39726.64,2902.77,353.35,53494,9762,63256,2714,259,27351.05,32342.28,1387.65,132.42,100743,17637,118380,6113,759,33670.68,39565.38,2043.11,253.68,26429,4180,30609,1314,135,41184.63,47698.37,2047.62,210.37
Age,55-64,82860,12253,95113,9508,1875,28998.9,33287.14,3327.56,656.2,51903,10046,61949,7561,1390,31933.43,38114.25,4651.92,855.2,47724,8413,56137,4600,646,25928.64,30499.46,2499.2,350.97,90148,15214,105362,9769,2000,30002.53,35065.96,3251.26,665.63,23665,3749,27414,2013,287,35785.57,41454.71,3044,433.99
Age,65-74,54733,7545,62278,11372,3223,26033.21,29621.91,5408.98,1532.99,27978,4877,32855,7518,2019,26721.3,31379.23,7180.31,1928.31,31059,5128,36187,5188,1161,20801.55,24235.99,3474.63,777.57,51851,8191,60042,10167,2990,24942.88,28883.15,4890.83,1438.34,13291,2176,15467,2322,582,28485.39,33149.02,4976.53,1247.35
Age,75+,39506,4748,44254,16805,7214,25060.74,28072.65,10660.3,4576.22,19795,3169,22964,9117,3796,23547.82,27317.61,10845.44,4515.66,26056,3898,29954,9435,3621,20547.28,23621.17,7440.26,2855.45,36240,5321,41561,14532,6542,22585.91,25902.13,9056.8,4077.18,9117,1349,10466,3420,1455,27930.27,32062.99,10477.3,4457.45
Race/ethnicity,Asian/Pacific-Islander,75808,11381,87189,3770,936,23609.88,27158.06,1161.93,310.79,13913,3056,16969,1163,206,23718.81,28991.83,1890.4,351.19,48087,8290,56377,1886,508,22679.31,26494.23,840.34,218.97,143342,25407,168749,9041,2094,23803.74,28089.45,1309.28,307.82,13202,2214,15416,533,145,26067.69,30494.04,960.35,278.73
