group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230036,31700,8529,8986.12,1238.33,333.18,150286,22820,5559,10596.9,1609.07,391.97,108206,15142,3744,6643.68,929.7,229.88,227935,32094,8529,10113.1,1423.96,378.42,61999,5861,1604,13021.09,1230.93,336.87
Age,0-4,5935,257,,3244.48,140.49,,3606,178,,3598.84,177.65,,2240,80,,2941.79,105.06,,4834,163,,3526.02,118.9,,1473,33,,5384.95,120.64,
Age,5-12,12974,155,,5148.91,61.51,,8068,102,,5214.89,65.93,,4326,50,,4360.94,50.4,,10640,90,,5430.82,45.94,,3580,18,,7824.29,39.34,
Age,13-17,9609,159,,6855.65,113.44,,5823,129,,6321.75,140.05,,3229,60,,5774.83,107.31,,8214,129,,7155.55,112.38,,3255,35,,10898.68,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21103,822,21,10154.08,395.52,10.1,13631,647,9,9782.3,464.32,6.46,11620,272,4,7978.07,186.75,2.75,19596,586,7,11381.23,340.35,4.07,6722,118,6,16943.92,297.44,15.12
Age,25-34,43145,2174,81,9178.99,462.51,17.23,26622,1656,64,11708,728.29,28.15,24316,908,25,6719.37,250.91,6.91,40521,2147,75,11265.94,596.92,20.85,10646,317,12,16449.57,489.81,18.54
Age,35-44,35648,2515,175,9957.93,702.54,48.88,23377,2006,165,13031.09,1118.21,91.98,15926,1078,64,6801.42,460.37,27.33,37343,2864,235,12195.82,935.35,76.75,9444,467,34,15959.71,789.2,57.46
Age,45-54,31563,3503,529,10686.06,1185.99,179.1,23689,3055,400,13632.78,1758.12,230.2,14054,1614,160,7185.7,825.23,81.81,37078,4302,537,12392.34,1437.83,179.48,9735,773,94,15170.17,1204.58,146.48
Age,55-64,31207,5925,1236,10921.66,2073.6,432.57,22432,4716,971,13801.34,2901.53,597.41,13860,2766,422,7530.19,1502.78,229.27,34731,6814,1440,11558.97,2267.8,479.25,8847,1172,197,13378.19,1772.27,297.9
Age,65-74,21554,6991,2126,10251.95,3325.2,1011.21,12956,4883,1431,12374.05,4663.67,1366.72,9303,3175,818,6230.62,2126.43,547.85,19789,6681,2120,9519.48,3213.89,1019.82,4716,1260,381,10107.37,2700.44,816.56
Age,75+,17101,9199,4352,10848.07,5835.41,2760.7,9878,5444,2514,11750.71,6476.1,2990.61,9210,5131,2248,7262.83,4046.21,1772.73,15049,8317,4109,9379.01,5183.42,2560.86,3561,1668,878,10909.26,5109.98,2689.79
Race/ethnicity,Asian/Pacific-Islander,18542,2217,579,5620.36,668.55,190.12,4349,676,150,7252.05,1082.32,254.84,7707,1103,306,3593.1,485.1,132.12,38133,5776,1394,6060.85,815.1,200.99,3050,316,99,5766.05,548.33,187.5
Race/ethnicity,Black/African-American,49911,10850,2934,6293.26,1216.73,317.24,30955,7184,1717,7245.21,1599.34,383.89,13644,3477,829,6288.41,1391.48,317.78,28784,5632,1535,6781.45,1152.94,303.12,4342,689,157,9647.53,1574.69,389.5
Race/ethnicity,Hispanic/Latino,38025,5621,1605,7908.59,1227.94,368.78,73319,10538,2653,9319.57,1415.77,375.45,30653,5419,1374,7067.23,1139.59,276.34,60675,10047,2390,9508.47,1615.4,410.39,10008,1207,229,11557.98,1656.06,380.37
Race/ethnicity,White,61281,9725,2809,6438.73,922.83,253.02,10598,2133,666,8003.64,1063.3,249.75,31100,3391,978,3907.15,341.19,90.03,38895,6531,2238,6778.89,745.97,217.56,30387,3322,1057,10707.33,845.19,242.97
Sex,Female,120538,15305,3599,8943.92,1135.63,267.05,80492,11046,2358,10751.49,1475.44,314.96,54923,6975,1609,6407.05,813.67,187.7,115123,14287,3405,9924.66,1231.67,293.54,31281,2721,694,12777.51,1111.46,283.48
Sex,Male,109079,16386,4929,8998.48,1351.76,406.62,69529,11770,3200,10384.47,1757.9,477.93,53033,8162,2135,6874.21,1057.97,276.74,112415,17801,5122,10276.64,1627.31,468.24,30659,3140,910,13253.36,1357.37,393.38
