group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,657338,109321,766659,50613,12970,25678.24,29948.75,1977.15,506.66,360006,74040,434046,35619,7798,25384.59,30605.26,2511.55,549.85,390819,72585,463404,24127,5521,23995.68,28452.28,1481.36,338.98,598949,104131,703080,46328,11973,26574.39,31194.51,2055.5,531.22,156649,24932,181581,9523,2361,32899.57,38135.81,2000.03,495.86
Age,0-4,24692,4750,29442,859,,13498.35,16095.03,469.59,,13627,3187,16814,650,,13599.94,16780.61,648.71,,11583,1864,13447,322,,15211.97,17659.96,422.88,,20197,4230,24427,500,,14732.12,17817.57,364.71,,5206,1061,6267,97,,19031.95,22910.73,354.61,
Age,5-12,55824,9939,65763,470,,22154.54,26098.97,186.53,,32969,8175,41144,418,,21310.07,26594.13,270.18,,21386,3969,25355,179,,21558.75,25559.81,180.45,,45268,8856,54124,270,,23105.49,27625.73,137.81,,13592,2434,16026,50,,29706.08,35025.73,109.28,
Age,13-17,33574,6525,40099,425,,23953.75,28609.08,303.22,,20090,5309,25399,353,,21810.74,27574.47,383.24,,13715,2700,16415,169,,24528.27,29357.02,302.24,,28759,5990,34749,274,,25053.13,30271.26,238.69,,9476,1832,11308,75,,31728.38,37862.45,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62182,11975,74157,1591,26,29919.96,35681.95,765.54,12.51,34179,8863,43042,1336,12,24528.58,30889.12,958.78,8.61,49973,10258,60231,562,5,34310.51,41353.46,385.86,3.43,53847,11319,65166,1106,17,31274,37848,642.36,9.87,15883,2963,18846,222,7,40035.73,47504.47,559.59,17.64
Age,25-34,141635,26738,168373,4106,117,30132.48,35820.92,873.54,24.89,65607,14436,80043,3193,92,28853.08,35201.84,1404.24,40.46,104371,22298,126669,1792,46,28841.41,35003.14,495.19,12.71,114784,22252,137036,3607,110,31913.08,38099.74,1002.84,30.58,26703,4448,31151,553,15,41259.91,48132.7,854.46,23.18
Age,35-44,107188,17946,125134,4177,275,29941.95,34955,1166.81,76.82,57032,11609,68641,3447,234,31791.48,38262.71,1921.47,130.44,60192,10945,71137,1901,99,25705.83,30380.04,811.85,42.28,99643,17166,116809,4192,307,32542.33,38148.57,1369.06,100.26,23996,3697,27693,727,45,40551.59,46799.27,1228.58,76.05
Age,45-54,82083,12470,94553,5342,777,27790.27,32012.15,1808.6,263.06,50683,9289,59972,4607,588,29167.55,34513.28,2651.28,338.39,45672,7943,53615,2456,248,23351.72,27412.91,1255.73,126.8,87693,14186,101879,5735,731,29309.06,34050.35,1916.77,244.32,23256,3385,26641,1183,130,36240.1,41514.99,1843.48,202.58
Age,55-64,71024,9620,80644,8643,1829,24856.6,28223.35,3024.83,640.1,45099,7499,52598,6862,1337,27747.25,32361.03,4221.86,822.59,39301,6383,45684,4133,616,21352.39,24820.3,2245.48,334.68,76373,11349,87722,9010,1937,25418.01,29195.12,2998.66,644.66,20250,2791,23041,1801,276,30621.5,34841.98,2723.42,417.36
