group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230303,31711,8542,8996.55,1238.76,333.68,150422,22828,5564,10606.49,1609.64,392.33,108306,15149,3748,6649.82,930.12,230.12,228184,32105,8536,10124.15,1424.45,378.73,62060,5875,1606,13033.9,1233.87,337.29
Age,0-4,5945,257,,3249.95,140.49,,3615,179,,3607.82,178.64,,2242,80,,2944.42,105.06,,4848,163,,3536.23,118.9,,1476,32,,5395.92,116.98,
Age,5-12,13005,155,,5161.22,61.51,,8087,103,,5227.17,66.58,,4330,50,,4364.98,50.4,,10663,90,,5442.56,45.94,,3591,18,,7848.33,39.34,
Age,13-17,9621,159,,6864.21,113.44,,5829,129,,6328.26,140.05,,3234,60,,5783.77,107.31,,8217,129,,7158.16,112.38,,3264,35,,10928.81,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21127,822,21,10165.63,395.52,10.1,13647,648,9,9793.78,465.04,6.46,11640,273,4,7991.8,187.44,2.75,19632,586,7,11402.14,340.35,4.07,6723,119,6,16946.44,299.96,15.12
Age,25-34,43201,2174,81,9190.9,462.51,17.23,26650,1657,64,11720.31,728.73,28.15,24338,907,25,6725.45,250.64,6.91,40570,2148,75,11279.56,597.2,20.85,10654,318,12,16461.94,491.35,18.54
Age,35-44,35691,2516,175,9969.94,702.82,48.88,23387,2007,165,13036.67,1118.77,91.98,15939,1080,65,6806.97,461.23,27.76,37399,2866,235,12214.11,936,76.75,9453,467,34,15974.92,789.2,57.46
Age,45-54,31599,3505,530,10698.25,1186.66,179.44,23707,3055,402,13643.14,1758.12,231.35,14063,1614,161,7190.3,825.23,82.32,37104,4305,537,12401.03,1438.83,179.48,9741,774,94,15179.52,1206.13,146.48
Age,55-64,31236,5926,1238,10931.81,2073.95,433.27,22449,4717,972,13811.79,2902.14,598.03,13871,2766,422,7536.17,1502.78,229.27,34753,6816,1441,11566.29,2268.46,479.59,8859,1178,197,13396.34,1781.34,297.9
Age,65-74,21567,6996,2132,10258.13,3327.58,1014.06,12965,4884,1431,12382.64,4664.62,1366.72,9310,3175,818,6235.31,2126.43,547.85,19797,6683,2122,9523.33,3214.85,1020.79,4717,1262,382,10109.52,2704.73,818.71
Age,75+,17114,9201,4356,10856.31,5836.68,2763.24,9881,5445,2516,11754.28,6477.28,2992.99,9217,5136,2250,7268.35,4050.15,1774.31,15059,8318,4113,9385.24,5184.04,2563.35,3562,1672,879,10912.32,5122.24,2692.85
Race/ethnicity,Asian/Pacific-Islander,18568,2219,580,5628.63,668.98,190.39,4360,676,150,7272.6,1082.32,254.84,7713,1103,306,3598.1,484.67,132.12,38203,5776,1394,6073.73,815.17,200.99,3056,316,99,5775.15,548.33,187.5
Race/ethnicity,Black/African-American,50044,10855,2938,6311.56,1217.25,317.63,30993,7188,1718,7254.16,1600.32,384.14,13666,3478,831,6299.7,1392.02,318.55,28871,5639,1537,6804.84,1154.41,303.51,4351,695,157,9667.22,1589.26,389.5
Race/ethnicity,Hispanic/Latino,38119,5626,1607,7928.39,1229.22,369.19,73463,10543,2656,9337.37,1416.41,375.86,30707,5424,1376,7080.5,1140.68,276.81,60831,10063,2393,9532.65,1617.88,410.82,10032,1207,230,11584.08,1656.15,381.91
Race/ethnicity,White,61332,9726,2812,6444.23,922.87,253.29,10606,2133,666,8009.72,1063.3,249.75,31134,3394,978,3911.53,341.52,90.03,38965,6530,2239,6793.61,745.95,217.66,30430,3327,1057,10724.83,846.37,242.97
Sex,Female,120695,15314,3607,8955.57,1136.3,267.64,80581,11049,2360,10763.38,1475.84,315.23,54974,6979,1613,6413,814.14,188.16,115262,14294,3410,9936.64,1232.27,293.97,31319,2729,696,12793.03,1114.73,284.3
Sex,Male,109193,16389,4935,9007.88,1352.01,407.11,69581,11776,3204,10392.23,1758.8,478.53,53085,8166,2135,6880.95,1058.49,276.74,112539,17806,5125,10287.97,1627.77,468.51,30685,3146,910,13264.6,1359.96,393.38
