group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,602589,99742,702331,48903,12794,23539.52,27435.84,1910.35,499.78,340749,68071,408820,34560,7729,24026.75,28826.54,2436.88,544.98,345880,63107,408987,23011,5437,21236.49,25111.16,1412.84,333.82,548993,93936,642929,44922,11847,24357.92,28525.71,1993.12,525.63,144137,22639,166776,9081,2318,30271.79,35026.45,1907.2,486.83
Age,0-4,22393,4307,26700,820,,12241.56,14596.07,448.27,,12683,3020,15703,616,,12657.81,15671.81,614.78,,10081,1694,11775,300,,13239.39,15464.12,393.99,,18445,3915,22360,467,,13454.17,16309.86,340.64,,4781,1001,5782,86,,17478.25,21137.68,314.4,
Age,5-12,51314,9439,60753,435,,20364.68,24110.68,172.64,,30955,7679,38634,405,,20008.29,24971.74,261.78,,19208,3662,22870,171,,19363.16,23054.74,172.38,,41698,8378,50076,261,,21283.31,25559.57,133.22,,12517,2289,14806,43,,27356.61,32359.35,93.98,
Age,13-17,31176,6161,37337,407,,22242.87,26638.5,290.38,,18787,4953,23740,334,,20396.14,25773.37,362.61,,12373,2498,14871,152,,22128.2,26595.69,271.84,,26505,5592,32097,265,,23089.58,27961,230.85,,8807,1729,10536,69,,29488.38,35277.57,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58085,11103,69188,1524,23,27948.62,33291.03,733.3,11.07,32505,8269,40774,1291,12,23327.23,29261.49,926.49,8.61,44806,9164,53970,532,5,30762.95,37054.78,365.26,3.43,50127,10426,60553,1061,16,29113.45,35168.8,616.22,9.29,14928,2760,17688,211,7,37628.5,44585.54,531.86,17.64
Age,25-34,128708,24239,152947,3940,116,27382.29,32539.08,838.22,24.68,62472,13357,75829,3090,91,27474.35,33348.58,1358.94,40.02,92274,19606,111880,1700,47,25498.58,30916.41,469.77,12.99,105164,20159,125323,3450,107,29238.46,34843.21,959.19,29.75,24745,4102,28847,535,15,38234.52,44572.69,826.65,23.18
Age,35-44,97693,16274,113967,4063,276,27289.61,31835.6,1134.96,77.1,54153,10667,64820,3352,231,30186.63,36132.76,1868.51,128.77,53142,9472,62614,1805,97,22695.03,26740.18,770.85,41.43,91913,15650,107563,4082,306,30017.8,35128.92,1333.14,99.94,22232,3391,25623,702,45,37570.55,43301.11,1186.33,76.05
Age,45-54,75437,11317,86754,5192,768,25540.18,29371.69,1757.82,260.02,48153,8479,56632,4492,582,27711.56,32591.14,2585.1,334.94,40435,6763,47198,2378,241,20674.09,24131.95,1215.85,123.22,80925,12677,93602,5603,725,27047.04,31283.99,1872.65,242.31,21427,3058,24485,1153,127,33389.95,38155.27,1796.73,197.91
Age,55-64,65314,8666,73980,8429,1815,22858.24,25891.12,2949.94,635.2,42596,6706,49302,6688,1335,26207.28,30333.16,4114.81,821.36,34706,5325,40031,3979,609,18855.91,21749,2161.81,330.87,69616,9891,79507,8829,1927,23169.19,26461.05,2938.42,641.33,18447,2446,20893,1742,271,27895.06,31593.83,2634.21,409.8
