group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,593084,98113,691197,48253,12775,23168.22,27000.91,1884.95,499.04,338414,67496,405910,34371,7716,23862.1,28621.35,2423.55,544.07,334665,61000,395665,22763,5417,20547.91,24293.21,1397.61,332.6,543233,92771,636004,44311,11813,24102.36,28218.46,1966.01,524.12,142509,22368,164877,8965,2298,29929.87,34627.62,1882.84,482.63
Age,0-4,22111,4247,26358,804,,12087.4,14409.11,439.52,,12576,3003,15579,612,,12551.02,15548.06,610.78,,9794,1665,11459,290,,12862.47,15049.12,380.86,,18306,3882,22188,454,,13352.78,16184.4,331.16,,4744,992,5736,83,,17342.98,20969.51,303.43,
Age,5-12,50658,9380,60038,427,,20104.34,23826.93,169.46,,30705,7628,38333,403,,19846.7,24777.19,260.49,,18692,3589,22281,168,,18842.99,22460.98,169.36,,41296,8337,49633,253,,21078.12,25333.46,129.14,,12366,2270,14636,41,,27026.59,31987.8,89.61,
Age,13-17,30777,6112,36889,398,,21958.2,26318.87,283.96,,18608,4925,23533,332,,20201.81,25548.64,360.44,,12088,2447,14535,149,,21618.5,25994.78,266.48,,26260,5534,31794,260,,22876.15,27697.04,226.5,,8694,1708,10402,69,,29110.02,34828.9,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57231,10938,68169,1495,23,27537.7,32800.72,719.35,11.07,32257,8188,40445,1281,11,23149.26,29025.38,919.31,7.89,42898,8875,51773,518,5,29452.95,35546.36,355.65,3.43,49576,10299,59875,1039,16,28793.43,34775.02,603.44,9.29,14787,2731,17518,208,7,37273.09,44157.02,524.3,17.64
Age,25-34,125635,23705,149340,3859,115,26728.52,31771.7,820.99,24.47,62030,13229,75259,3072,94,27279.96,33097.9,1351.02,41.34,88848,18870,107718,1674,47,24551.85,29766.3,462.59,12.99,103771,19848,123619,3370,106,28851.16,34369.45,936.95,29.47,24488,4058,28546,528,15,37837.42,44107.6,815.83,23.18
Age,35-44,95909,15986,111895,3992,277,26791.27,31256.81,1115.13,77.38,53822,10589,64411,3331,230,30002.12,35904.77,1856.81,128.21,51454,9144,60598,1786,95,21974.15,25879.22,762.74,40.57,90886,15465,106351,4032,305,29682.39,34733.09,1316.81,99.61,21999,3354,25353,693,45,37176.8,42844.83,1171.12,76.05
Age,45-54,74396,11121,85517,5151,767,25187.73,28952.89,1743.94,259.68,47869,8419,56288,4474,581,27548.13,32393.17,2574.74,334.36,39275,6564,45839,2360,238,20080.99,23437.11,1206.65,121.69,80253,12520,92773,5558,725,26822.44,31006.92,1857.61,242.31,21191,3020,24211,1141,126,33022.19,37728.29,1778.03,196.35
Age,55-64,64611,8533,73144,8353,1816,22612.21,25598.54,2923.34,635.55,42330,6642,48972,6661,1333,26043.62,30130.13,4098.19,820.13,33759,5136,38895,3947,604,18341.4,21131.81,2144.42,328.16,68973,9742,78715,8736,1923,22955.19,26197.47,2907.46,640,18244,2406,20650,1728,270,27588.08,31226.37,2613.03,408.29
Age,65-74,41630,4909,46539,9844,3076,19800.9,22135.81,4682.2,1463.07,22298,2883,25181,6524,1896,21296.43,24049.93,6230.96,1810.84,20565,2628,23193,4366,1092,13773.27,15533.35,2924.1,731.36,37725,4397,42122,8846,2831,18147.58,20262.75,4255.36,1361.85,9560,1182,10742,1870,530,20489.08,23022.35,4007.8,1135.9
Age,75+,29779,3108,32887,13926,6687,18890.39,20861.96,8834,4241.92,15638,1940,17578,7667,3564,18602.71,20910.51,9120.54,4239.68,17051,1996,19047,7484,3332,13446.1,15020.11,5901.74,2627.55,25888,2676,28564,11760,5899,16134.22,17801.99,7329.2,3676.44,6406,621,7027,2604,1303,19625.02,21527.48,7977.45,3991.79
Race/ethnicity,Asian/Pacific-Islander,54307,8343,62650,3136,864,17018.56,19646.85,955.68,284.66,10574,2108,12682,970,196,18040.97,21720.43,1569.48,333.41,30500,5319,35819,1507,470,14543.21,17019.77,670.89,202.71,102208,17407,119615,7663,1935,17115.13,20120.89,1098.25,282.74,9267,1406,10673,419,136,18394.81,21272.89,740.16,258.34
Race/ethnicity,Black/African-American,114476,18661,133137,17038,4646,14992.8,17508.24,1939.92,504.44,74605,12882,87487,11096,2434,17904.93,21054.07,2496.41,545.15,35662,5895,41557,5575,1192,17375.03,20375.64,2282.88,457.11,67935,10833,78768,8331,2188,16833.87,19616.04,1736.15,431.41,9742,1501,11243,1003,223,21807.13,25175.69,2292.52,557.22
Race/ethnicity,Hispanic/Latino,98943,17798,116741,8705,2264,20435.7,24086.26,1897.29,524.39,169262,34119,203381,16187,3590,21341.45,25600.78,2155.57,509.98,79984,15005,94989,8058,1917,18842.24,22423.25,1714.16,386.76,148369,25860,174229,13520,3144,23307.8,27374.38,2180.25,542.8,24504,4683,29187,1788,314,27811.36,32962.12,2463.96,536.15
Race/ethnicity,White,158841,29137,187978,14784,4205,16714.3,19799.17,1404.99,378.77,23376,4490,27866,3272,1016,18988.8,22866.12,1695.87,380.68,107023,23147,130170,5320,1493,13723.99,16617.33,542.98,137.54,96765,18243,115008,9743,3299,17754.08,21293.96,1139.09,321.13,72500,10479,82979,5277,1540,26392.53,30320.58,1362.74,355.06
Sex,Female,319425,52146,371571,24192,5655,23701.33,27570.57,1795.05,419.6,188218,37215,225433,17288,3348,25140.68,30111.57,2309.2,447.2,175268,31770,207038,10779,2420,20445.9,24152.03,1257.43,282.31,284786,47654,332440,20341,4828,24551.17,28659.39,1753.58,416.22,73722,11455,85177,4268,1018,30113.6,34792.68,1743.37,415.83
Sex,Male,271740,42938,314678,24042,7120,22417.2,25959.38,1983.35,587.36,149448,27996,177444,17076,4368,22320.73,26502.06,2550.38,652.38,155325,27851,183176,11977,2997,20133.43,23743.52,1552.47,388.48,257026,41824,298850,23955,6984,23496.53,27319.96,2189.89,638.46,68617,10291,78908,4696,1280,29661.95,34110.58,2030,553.32
