group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,809730,143465,953195,61702,14120,31631.28,37235.59,2410.33,551.58,443649,103312,546961,43497,8489,31282.39,38567.08,3067.04,598.57,492580,96817,589397,30721,6122,30243.64,36188.05,1886.22,375.88,750123,145040,895163,56264,13316,33281.73,39716.92,2496.34,590.81,189441,35287,224728,12191,2678,39786.58,47197.59,2560.37,562.44
Age,0-4,32368,5814,38182,1288,,17694.59,20872.92,704.11,,18666,3979,22645,997,,18628.93,22600.03,995.02,,15119,2286,17405,487,,19855.8,22858.01,639.58,,27339,5319,32658,797,,19941.65,23821.44,581.35,,6433,1285,7718,151,,23517.58,28215.25,552.02,
Age,5-12,63636,11337,74973,657,,25254.84,29754.09,260.74,,37861,9854,47715,509,,24472.1,30841.4,329,,24480,4567,29047,225,,24677.74,29281.64,226.82,,51546,10341,61887,357,,26309.88,31588.09,182.22,,14799,2805,17604,69,,32344.05,38474.54,150.8,
Age,13-17,38323,7701,46024,552,,27341.97,32836.34,393.83,,23310,6604,29914,441,,25306.54,32476.19,478.77,,15928,3245,19173,223,,28486.06,34289.5,398.82,,32857,7362,40219,363,,28623.06,35036.4,316.22,,10337,2170,12507,96,,34611.26,41877.04,321.44,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73863,15004,88867,1953,26,35540.48,42759.92,939.72,12.51,41178,11725,52903,1643,13,29551.42,37965.87,1179.1,9.33,58817,12561,71378,748,8,40382.64,49006.78,513.56,5.49,64982,14592,79574,1364,20,37741.14,46216.08,792.2,11.62,18199,3856,22055,291,7,45873.6,55593.28,733.51,17.64
Age,25-34,169924,33618,203542,4986,127,36150.89,43303.03,1060.76,27.02,79165,19514,98679,3885,100,34815.71,43397.7,1708.57,43.98,125019,27448,152467,2268,50,34547.18,42132.04,626.73,13.82,141106,28888,169994,4392,119,39231.31,47262.96,1221.1,33.09,31919,6003,37922,657,15,49319.37,58594.85,1015.16,23.18
Age,35-44,130835,23277,154112,5012,298,36547.52,43049.73,1400.05,83.24,69419,16081,85500,4112,255,38696.39,47660.46,2292.16,142.15,74992,14354,89346,2373,102,32026.38,38156.45,1013.42,43.56,122711,22970,145681,4911,323,40076.1,47577.85,1603.88,105.49,28732,5044,33776,884,51,48555.11,57079.12,1493.9,86.19
Age,45-54,102098,17084,119182,6186,818,34566.61,40350.62,2094.35,276.94,62493,13544,76037,5359,619,35964.09,43758.52,3084.05,356.23,58113,11060,69173,2921,259,29712.71,35367.59,1493.48,132.42,109770,20226,129996,6410,773,36687.71,43447.72,2142.37,258.35,28285,4951,33236,1392,144,44076.86,51792.06,2169.17,224.4
Age,55-64,91399,14385,105784,10093,1932,31987.33,37021.72,3532.29,676.15,57426,12008,69434,8142,1431,35331.47,42719.41,5009.38,880.43,53112,9856,62968,4971,669,28855.96,34210.77,2700.76,363.47,99332,18189,117521,10309,2044,33059.09,39112.65,3430.98,680.27,25675,4611,30286,2173,299,38825.04,45797.67,3285.95,452.14
Age,65-74,61356,9069,70425,12247,3319,29183.37,33496.95,5825.16,1578.65,31353,5942,37295,8163,2085,29944.7,35619.8,7796.34,1991.35,35691,6334,42025,5708,1207,23903.8,28145.95,3822.89,808.38,58323,10177,68500,11015,3076,28056.23,32951.86,5298.76,1479.71,14623,2756,17379,2564,604,31340.15,37246.83,5495.19,1294.5
Age,75+,45508,6000,51508,18724,7582,28868.12,32674.24,11877.62,4809.66,22477,3986,26463,10223,3977,26738.28,31479.96,12161.12,4730.98,30949,4989,35938,10762,3821,24405.8,28340.04,8486.71,3013.17,41825,6892,48717,16341,6951,26066.66,30361.97,10184.23,4332.08,10404,1774,12178,3914,1554,31873.05,37307.76,11990.69,4760.74
Race/ethnicity,Asian/Pacific-Islander,82375,12551,94926,4104,968,25614.12,29515.66,1272.61,322.47,15420,3538,18958,1264,217,26275.09,32384.34,2072.24,373.42,52106,9096,61202,2071,531,24516.02,28692.83,924.2,228.82,157446,28787,186233,9846,2216,26070.93,30892.28,1432.57,327.71,14370,2597,16967,595,153,28277,33411.56,1084.59,295.03
Race/ethnicity,Black/African-American,163372,28555,191927,21657,5080,21308.54,25106.35,2476.32,553.21,103017,21125,124142,14270,2700,24668.52,29780.1,3218.85,606.18,53320,9576,62896,7479,1340,25849.82,30608.78,3083.85,514.25,96835,18188,115023,10630,2439,23833.49,28373.17,2227.27,482.26,13241,2486,15727,1300,249,29655.94,35216.66,2981.11,629.29
