group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,818432,145240,963672,62658,14205,31971.21,37644.86,2447.67,554.9,448211,104790,553001,44177,8529,31604.06,38992.97,3114.99,601.39,498064,98132,596196,31268,6170,30580.35,36605.5,1919.81,378.83,757493,147118,904611,57032,13417,33608.73,40136.11,2530.42,595.29,191477,36060,227537,12492,2709,40214.18,47787.53,2623.58,568.95
Age,0-4,32815,5868,38683,1318,,17938.95,21146.8,720.51,,18948,4011,22959,1020,,18910.37,22913.4,1017.97,,15292,2309,17601,494,,20083,23115.41,648.77,,27685,5382,33067,816,,20194.03,24119.77,595.21,,6511,1304,7815,157,,23802.73,28569.86,573.96,
Age,5-12,64285,11430,75715,669,,25512.41,30048.57,265.5,,38127,9947,48074,518,,24644.04,31073.45,334.82,,24667,4619,29286,233,,24866.26,29522.57,234.88,,51852,10449,62301,363,,26466.07,31799.4,185.28,,14885,2833,17718,72,,32532.01,38723.69,157.36,
Age,13-17,38679,7760,46439,571,,27595.97,33132.42,407.39,,23487,6668,30155,448,,25498.7,32737.83,486.37,,16013,3281,19294,229,,28638.07,34505.9,409.55,,33059,7440,40499,372,,28799.03,35280.32,324.06,,10396,2198,12594,99,,34808.81,42168.35,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74513,15151,89664,1974,26,35853.24,43143.41,949.82,12.51,41516,11846,53362,1672,13,29793.98,38295.27,1199.91,9.33,59263,12692,71955,760,8,40688.85,49402.94,521.8,5.49,65503,14760,80263,1391,20,38043.73,46616.25,807.88,11.62,18320,3916,22236,297,8,46178.6,56049.52,748.64,20.17
Age,25-34,171419,33937,205356,5054,128,36468.95,43688.95,1075.23,27.23,79873,19795,99668,3950,101,35127.08,43832.65,1737.16,44.42,125989,27722,153711,2311,53,34815.23,42475.8,638.61,14.65,142271,29237,171508,4436,122,39555.21,47683.89,1233.33,33.92,32181,6106,38287,669,15,49724.19,59158.83,1033.7,23.18
Age,35-44,132012,23574,155586,5067,300,36876.3,43461.48,1415.42,83.8,70050,16288,86338,4153,256,39048.13,48127.59,2315.02,142.7,75789,14530,90319,2411,102,32366.75,38571.98,1029.65,43.56,123772,23270,147042,4954,323,40422.61,48022.34,1617.92,105.49,29047,5148,34195,902,52,49087.44,57787.2,1524.32,87.88
Age,45-54,103231,17316,120547,6265,817,34950.2,40812.75,2121.1,276.61,63124,13770,76894,5422,619,36327.22,44251.72,3120.31,356.23,58749,11239,69988,2951,259,30037.89,35784.3,1508.82,132.42,110762,20501,131263,6469,772,37019.26,43871.18,2162.09,258.02,28594,5060,33654,1423,145,44558.37,52443.43,2217.48,225.96
Age,55-64,92517,14624,107141,10225,1937,32378.6,37496.63,3578.49,677.9,58137,12228,70365,8260,1441,35768.91,43292.21,5081.98,886.58,53845,10033,63878,5043,675,29254.21,34705.18,2739.88,366.73,100431,18519,118950,10404,2051,33424.86,39588.24,3462.6,682.6,26021,4744,30765,2210,303,39348.25,46522,3341.9,458.19
Age,65-74,62205,9241,71446,12403,3329,29587.19,33982.58,5899.36,1583.41,31780,6072,37852,8287,2090,30352.52,36151.78,7914.77,1996.12,36387,6466,42853,5812,1207,24369.94,28700.5,3892.55,808.38,59178,10397,69575,11154,3091,28467.52,33468.99,5365.62,1486.92,14869,2867,17736,2633,606,31867.38,38011.96,5643.07,1298.78
Age,75+,46327,6154,52481,19108,7647,29387.66,33291.47,12121.21,4850.9,22865,4090,26955,10424,4000,27199.84,32065.24,12400.22,4758.34,31702,5124,36826,10989,3858,24999.61,29040.3,8665.72,3042.35,42643,7079,49722,16668,7027,26576.46,30988.32,10388.02,4379.45,10618,1852,12470,4030,1576,32528.64,38202.32,12346.06,4828.14
Race/ethnicity,Asian/Pacific-Islander,83244,12702,95946,4178,976,25876.85,29825.64,1297.02,325.36,15642,3582,19224,1289,217,26662.24,32845.94,2117.45,373.42,52599,9235,61834,2104,542,24744.37,28991.65,938.34,234.08,159147,29184,188331,10004,2227,26341.93,31226.92,1457.47,329.38,14541,2662,17203,606,153,28609.1,33864.08,1104.65,295.03
Race/ethnicity,Black/African-American,165655,28969,194624,21985,5103,21596.73,25447.29,2513.62,555.88,104163,21446,125609,14486,2713,24935.58,30123.34,3267.55,608.96,54077,9715,63792,7609,1343,26206.57,31034.02,3137.21,515.14,98018,18516,116534,10782,2459,24108.99,28727.95,2259.35,486.19,13419,2553,15972,1333,255,30055.74,35763.53,3063.17,646.37
Race/ethnicity,Hispanic/Latino,140675,26685,167360,11418,2446,29046.16,34519.14,2495.1,567.7,226443,53724,280167,20575,3885,28546.91,35270.42,2742.93,552.21,115231,23502,138733,10533,2099,27032.59,32567.39,2240.3,423.27,207202,39593,246795,16967,3408,32486.81,38689.03,2756.04,592.47,33174,7304,40478,2459,375,38034.78,46256.59,3481.53,649.11
Race/ethnicity,White,231219,44740,275959,19841,4823,24138.79,28826.93,1882.31,434.27,33852,7709,41561,4608,1209,26859.42,33115.71,2338.86,450.65,176047,38159,214206,8321,1817,22100.71,26722.39,848.6,167.73,145066,31549,176615,13526,4010,25822.34,31513.22,1566.44,389.09,100658,17773,118431,7476,1822,35824.53,42093.89,1922.48,420.79
Sex,Female,450828,80087,530915,32112,6398,33451.43,39393.89,2382.71,474.73,253882,60655,314537,22541,3749,33911.57,42013.39,3010.85,500.76,268637,52827,321464,15081,2779,31337.87,37500.41,1759.28,324.18,407595,78884,486479,26916,5633,35138.44,41938.97,2320.41,485.62,100705,18983,119688,6088,1241,41135.48,48889.56,2486.8,506.92
Sex,Male,365490,62325,427815,30532,7807,30151.11,35292.62,2518.74,644.04,193564,42398,235962,21630,4780,28909.65,35241.98,3230.54,713.91,225081,43458,268539,16177,3389,29175.3,34808.38,2096.88,439.29,348321,65253,413574,30103,7782,31842.44,37807.68,2751.92,711.41,90576,16551,107127,6403,1468,39154.45,46309.17,2767.91,634.59
