group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,830832,148645,979477,64181,14287,32455.6,38262.27,2507.17,558.11,454361,107571,561932,45191,8553,32037.71,39622.71,3186.49,603.09,506259,101920,608179,32316,6212,31083.51,37341.24,1984.15,381.41,768541,151762,920303,58390,13523,34098.91,40832.34,2590.67,599.99,193683,37375,231058,12802,2757,40677.49,48527.02,2688.69,579.03
Age,0-4,33644,5947,39591,1358,,18392.14,21643.18,742.38,,19410,4086,23496,1067,,19371.45,23449.34,1064.88,,15623,2348,17971,516,,20517.7,23601.33,677.66,,28330,5500,33830,849,,20664.5,24676.32,619.28,,6622,1320,7942,164,,24208.53,29034.14,599.55,
Age,5-12,65298,11515,76813,685,,25914.43,30484.32,271.85,,38392,10064,48456,540,,24815.32,31320.36,349.04,,24830,4679,29509,237,,25030.57,29747.37,238.91,,52195,10568,62763,375,,26641.14,32035.21,191.41,,14962,2860,17822,76,,32700.3,38950.99,166.1,
Age,13-17,39235,7831,47066,590,,27992.65,33579.76,420.94,,23629,6741,30370,462,,25652.87,32971.24,501.57,,16156,3322,19478,238,,28893.82,34834.97,425.65,,33274,7542,40816,381,,28986.33,35556.47,331.9,,10437,2223,12660,99,,34946.09,42389.33,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75386,15426,90812,2019,29,36273.3,43695.79,971.48,13.95,41987,12104,54091,1715,13,30132,38818.44,1230.77,9.33,59808,13024,72832,785,8,41063.04,50005.07,538.97,5.49,66215,15104,81319,1416,19,38457.26,47229.56,822.4,11.04,18472,4047,22519,300,8,46561.74,56762.87,756.2,20.17
Age,25-34,173471,34669,208140,5164,131,36905.5,44281.24,1098.63,27.87,80741,20250,100991,4023,101,35508.81,44414.49,1769.26,44.42,127505,28542,156047,2386,51,35234.15,43121.32,659.34,14.09,144008,30017,174025,4518,119,40038.15,48383.69,1256.13,33.09,32490,6319,38809,680,15,50201.64,59965.39,1050.7,23.18
Age,35-44,133642,24130,157772,5188,298,37331.63,44072.11,1449.22,83.24,70862,16695,87557,4228,253,39500.76,48807.09,2356.82,141.03,76833,15077,91910,2491,101,32812.6,39251.44,1063.82,43.13,125284,23941,149225,5031,322,40916.41,48735.28,1643.07,105.16,29331,5317,34648,915,53,49567.38,58552.74,1546.29,89.57
Age,45-54,104622,17754,122376,6369,819,35421.14,41431.99,2156.31,277.28,63938,14176,78114,5511,619,36795.67,44953.82,3171.52,356.23,59617,11694,71311,3017,259,30481.69,36460.74,1542.57,132.42,112258,21135,133393,6566,774,37519.26,44583.07,2194.51,258.69,28887,5228,34115,1444,145,45014.96,53161.82,2250.2,225.96
Age,55-64,93942,15095,109037,10417,1942,32877.32,38160.18,3645.69,679.65,59115,12714,71829,8421,1441,36370.63,44192.94,5181.04,886.58,54910,10551,65461,5164,677,29832.83,35565.23,2805.62,367.82,102098,19292,121390,10608,2059,33979.66,40400.31,3530.49,685.26,26367,4976,31343,2248,308,39871.47,47396.04,3399.36,465.75
