group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233105,32497,8674,9106.01,1269.46,338.84,152148,23183,5597,10728.19,1634.67,394.65,109786,15409,3799,6740.69,946.09,233.25,230770,32764,8646,10238.89,1453.69,383.61,63117,6039,1633,13255.89,1268.32,342.96
Age,0-4,6053,268,,3308.99,146.51,,3718,185,,3710.62,184.63,,2280,84,,2994.33,110.32,,4958,170,,3616.47,124,,1499,32,,5480,116.98,
Age,5-12,13268,166,,5265.59,65.88,,8261,109,,5339.64,70.45,,4430,50,,4465.78,50.4,,10886,101,,5556.38,51.55,,3679,19,,8040.66,41.53,
Age,13-17,9770,172,,6970.52,122.72,,5935,135,,6443.34,146.56,,3280,61,,5866.04,109.09,,8362,136,,7284.48,118.48,,3339,36,,11179.94,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21404,870,18,10298.91,418.62,8.66,13795,671,7,9899.99,481.54,5.02,11842,280,4,8130.49,192.24,2.75,19893,608,8,11553.73,353.12,4.65,6911,127,6,17420.32,320.12,15.12
Age,25-34,43807,2279,81,9319.83,484.85,17.23,27016,1692,63,11881.28,744.12,27.71,24729,937,26,6833.5,258.93,7.18,41078,2222,74,11420.8,617.78,20.57,10870,333,12,16795.69,514.53,18.54
Age,35-44,36147,2591,178,10097.32,723.77,49.72,23631,2039,165,13172.68,1136.6,91.98,16159,1111,65,6900.93,474.47,27.76,37792,2946,238,12342.46,962.13,77.73,9588,489,36,16203.06,826.38,60.84
Age,45-54,31923,3603,538,10807.95,1219.84,182.15,23914,3109,401,13762.27,1789.2,230.77,14228,1645,162,7274.66,841.08,82.83,37435,4400,546,12511.66,1470.58,182.49,9893,800,95,15416.38,1246.65,148.04
Age,55-64,31528,6059,1269,11034,2120.5,444.12,22671,4796,985,13948.38,2950.75,606.02,14010,2808,425,7611.69,1525.6,230.9,35033,6931,1461,11659.48,2306.73,486.24,8936,1210,204,13512.78,1829.73,308.48
Age,65-74,21731,7096,2155,10336.13,3375.14,1025,13058,4941,1437,12471.47,4719.06,1372.45,9407,3227,835,6300.27,2161.26,559.24,19976,6799,2145,9609.44,3270.65,1031.85,4770,1286,384,10223.11,2756.17,822.99
Age,75+,17279,9393,4425,10960.98,5958.48,2807.01,9944,5502,2534,11829.22,6545.09,3014.41,9297,5198,2279,7331.44,4099.05,1797.18,15218,8450,4168,9484.34,5266.31,2597.63,3612,1707,894,11065.5,5229.46,2738.8
Race/ethnicity,Asian/Pacific-Islander,19039,2267,584,5775.99,683.74,191.23,4449,690,153,7418.75,1101.2,259.73,7877,1107,310,3677.72,487.26,133.82,39132,5929,1414,6227.16,837.91,203.92,3128,322,103,5922.87,561.78,195.8
Race/ethnicity,Black/African-American,51556,11200,2987,6511.69,1258.34,322.85,31502,7288,1725,7373.53,1622.78,385.59,14008,3573,842,6465.2,1431.32,322.83,29738,5783,1569,7015.2,1184.74,309.58,4464,718,159,9926.13,1637.52,392.56
Race/ethnicity,Hispanic/Latino,39482,5855,1625,8210.28,1278.13,373.35,75333,10837,2681,9571.62,1454.73,379.47,31706,5581,1394,7312.93,1174.72,280.42,62714,10348,2416,9827.03,1662.53,414.92,10380,1258,236,11983.77,1726.67,392.39
Race/ethnicity,White,62951,9977,2860,6616.48,947.31,257.85,10733,2160,668,8119.05,1080.37,250.27,31776,3452,991,4006.48,347.44,91.18,39804,6672,2265,6953.87,763.36,220.08,31446,3416,1070,11114.61,872.73,246.04
Sex,Female,122242,15760,3678,9070.36,1169.39,272.91,81543,11244,2382,10891.87,1501.89,318.17,55740,7118,1643,6502.35,830.35,191.66,116673,14619,3463,10058.29,1260.29,298.54,31896,2811,708,13028.72,1148.22,289.2
Sex,Male,110450,16729,4995,9111.58,1380.06,412.06,70344,11937,3215,10506.19,1782.84,480.17,53779,8286,2156,6970.91,1074.04,279.46,113717,18139,5182,10395.66,1658.21,473.72,31163,3228,925,13471.23,1395.41,399.86
