group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,821545,145746,967291,63147,14256,32092.82,37786.24,2466.77,556.9,449397,105189,554586,44396,8531,31687.69,39104.73,3130.43,601.53,499791,98630,598421,31585,6185,30686.39,36742.11,1939.27,379.75,759621,147801,907422,57496,13444,33703.14,40260.83,2551,596.49,192040,36285,228325,12630,2738,40332.42,47953.03,2652.56,575.04
Age,0-4,33040,5880,38920,1331,,18061.95,21276.36,727.62,,19024,4017,23041,1027,,18986.22,22995.24,1024.96,,15344,2313,17657,499,,20151.29,23188.96,655.34,,27790,5404,33194,826,,20270.62,24212.41,602.5,,6543,1311,7854,162,,23919.72,28712.44,592.24,
Age,5-12,64676,11456,76132,675,,25667.58,30214.06,267.88,,38212,9980,48192,520,,24698.98,31149.72,336.11,,24697,4626,29323,234,,24896.5,29559.87,235.89,,51948,10484,62432,368,,26515.07,31866.27,187.83,,14915,2840,17755,74,,32597.58,38804.56,161.73,
Age,13-17,38906,7777,46683,581,,27757.92,33306.51,414.52,,23525,6689,30214,451,,25539.96,32801.88,489.63,,16048,3289,19337,230,,28700.67,34582.8,411.34,,33105,7460,40565,376,,28839.11,35337.81,327.55,,10407,2204,12611,99,,34845.64,42225.27,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74749,15199,89948,1994,28,35966.8,43280.07,959.45,13.47,41623,11885,53508,1685,14,29870.77,38400.05,1209.24,10.05,59397,12747,72144,767,8,40780.85,49532.7,526.61,5.49,65645,14804,80449,1397,19,38126.2,46724.27,811.37,11.04,18357,3939,22296,298,8,46271.86,56200.76,751.16,20.17
Age,25-34,171916,34021,205937,5097,130,36574.68,43812.56,1084.37,27.66,80049,19862,99911,3966,100,35204.48,43939.52,1744.19,43.98,126327,27840,154167,2337,51,34908.63,42601.81,645.8,14.09,142628,29362,171990,4463,119,39654.47,47817.9,1240.84,33.09,32256,6140,38396,677,15,49840.08,59327.25,1046.06,23.18
Age,35-44,132393,23649,156042,5111,300,36982.73,43588.86,1427.71,83.8,70208,16353,86561,4170,253,39136.2,48251.89,2324.49,141.03,75997,14607,90604,2440,102,32455.57,38693.7,1042.04,43.56,124070,23355,147425,4979,321,40519.93,48147.42,1626.09,104.84,29103,5185,34288,909,52,49182.07,57944.37,1536.15,87.88
Age,45-54,103533,17387,120920,6298,817,35052.44,40939.04,2132.27,276.61,63271,13813,77084,5445,617,36411.82,44361.06,3133.54,355.08,58938,11301,70239,2982,258,30134.52,35912.63,1524.67,131.91,111046,20587,131633,6497,772,37114.18,43994.84,2171.45,258.02,28668,5090,33758,1434,145,44673.69,52605.5,2234.62,225.96
Age,55-64,92819,14683,107502,10282,1943,32484.29,37622.97,3598.44,680,58304,12288,70592,8299,1439,35871.66,43431.88,5105.98,885.35,54069,10091,64160,5070,676,29375.91,34858.39,2754.55,367.27,100755,18640,119395,10466,2052,33532.69,39736.34,3483.23,682.93,26106,4780,30886,2229,306,39476.79,46704.98,3370.63,462.72
