group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,166816,24675,7067,6516.5,963.9,276.07,115025,18709,4718,8110.59,1319.2,332.67,79623,12235,3092,4888.73,751.21,189.84,168616,25707,7229,7481.22,1140.58,320.74,45980,4661,1333,9656.76,978.91,279.96
Age,0-4,3449,178,,1885.46,97.31,,2284,138,,2279.46,137.73,,1312,59,,1723.05,77.48,,2832,115,,2065.72,83.88,,900,26,,3290.2,95.05,
Age,5-12,7457,114,,2959.42,45.24,,4957,69,,3204.04,44.6,,2470,35,,2489.95,35.28,,6355,65,,3243.69,33.18,,2154,11,,4707.69,24.04,
Age,13-17,5975,121,,4262.93,86.33,,3719,103,,4037.54,111.82,,1916,41,,3426.63,73.33,,5133,89,,4471.56,77.53,,2020,26,,6763.54,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,14654,624,17,7051.03,300.25,8.18,9504,518,7,6820.55,371.74,5.02,7545,184,3,5180.25,126.33,2.06,13657,456,6,7931.9,264.84,3.48,4788,89,4,12068.95,224.34,10.08
Age,25-34,30876,1632,64,6568.79,347.2,13.62,20067,1305,57,8825.2,573.92,25.07,17498,696,18,4835.32,192.33,4.97,29603,1626,64,8230.44,452.07,17.79,7819,238,11,12081.46,367.74,17
Age,35-44,25906,1929,148,7236.6,538.85,41.34,18074,1616,134,10075.03,900.81,74.7,11825,826,51,5050.03,352.75,21.78,27669,2214,209,9036.4,723.07,68.26,7077,337,30,11959.64,569.51,50.7
Age,45-54,23566,2677,448,7978.58,906.33,151.68,18878,2462,330,10864.1,1416.86,189.91,10770,1283,121,5506.61,655.99,61.87,28211,3437,482,9428.78,1148.73,161.1,7418,576,82,11559.56,897.59,127.78
Age,55-64,23902,4545,1041,8365.09,1590.63,364.32,18184,3844,808,11187.74,2365.03,497.12,10789,2212,338,5861.71,1201.79,183.64,26877,5415,1208,8945.05,1802.19,402.04,6906,921,156,10443.07,1392.71,235.9
Age,65-74,17137,5563,1764,8151.04,2645.99,839.03,10744,4048,1210,10261.41,3866.17,1155.65,7648,2619,686,5122.19,1754.06,459.44,15808,5450,1778,7604.42,2621.72,855.31,3843,1040,296,8236.35,2228.94,634.39
Age,75+,13726,7292,3577,8707.13,4625.7,2269.08,8434,4604,2167,10032.95,5476.84,2577.83,7744,4277,1872,6106.77,3372.76,1476.22,12355,6839,3478,7700.03,4262.28,2167.6,3042,1397,753,9319.28,4279.76,2306.84
Race/ethnicity,Asian/Pacific-Islander,11446,1575,441,3449.22,476.6,144.77,2999,540,116,4967.64,867.97,197.12,4939,828,227,2251.95,364.63,98.22,24378,4122,1086,3846.47,582.65,157.75,2117,244,87,3965.62,420.05,164.69
Race/ethnicity,Black/African-American,32970,8266,2487,4086.29,923.34,269.08,22589,5822,1475,5240.6,1296.64,330.19,9452,2754,697,4246.45,1097.47,266.82,20453,4585,1319,4717.43,932.36,260.93,2878,546,140,6399.02,1252.61,349.54
Race/ethnicity,Hispanic/Latino,25180,4337,1327,5249.26,948.82,304.89,54129,8606,2239,6905.7,1157.96,317.39,21196,4272,1124,4827.93,894.16,226.06,42518,8183,2103,6656.58,1316.34,360.28,6669,923,187,7800.38,1279.81,314.84
Race/ethnicity,White,43663,7673,2274,4563.41,727.35,204.97,8096,1741,557,5960.27,858.92,206.31,21819,2773,820,2657.31,275.54,75,27506,5136,1858,4671.04,580.92,180.57,21650,2683,866,7458.13,672.76,199.95
Sex,Female,86469,11585,2908,6416,859.61,215.77,61149,8845,1981,8167.8,1181.45,264.61,40149,5498,1301,4683.58,641.37,151.77,84555,11151,2828,7289.42,961.32,243.8,23095,2121,574,9433.73,866.38,234.46
Sex,Male,80050,13082,4158,6603.73,1079.2,343.01,53709,9859,2737,8021.68,1472.49,408.78,39310,6734,1791,5095.41,872.87,232.15,83812,14550,4399,7661.84,1330.12,402.14,22843,2539,759,9874.64,1097.57,328.1
