group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,879010,167781,1046791,69285,14558,34337.63,40891.82,2706.55,568.69,483252,126024,609276,48953,8721,34074.86,42961.01,3451.75,614.93,532633,119209,651842,35389,6390,32702.83,40022.08,2172.83,392.34,814151,177959,992110,62322,13851,36122.55,44018.3,2765.13,614.55,204410,46018,250428,13805,2826,42930.38,52595.12,2899.34,593.52
Age,0-4,37521,6401,43922,1590,,20511.57,24010.8,869.2,,22165,4556,26721,1262,,22120.98,26667.93,1259.49,,17200,2581,19781,600,,22588.78,25978.41,787.98,,31836,6200,38036,979,,23221.85,27744.26,714.1,,7207,1459,8666,197,,26347.15,31680.92,720.19,
Age,5-12,67447,12204,79651,766,,26767.29,31610.62,304,,39943,11123,51066,593,,25817.84,33007.38,383.3,,25606,5118,30724,257,,25812.84,30972.18,259.08,,54099,11606,65705,425,,27612.97,33536.86,216.93,,15359,3155,18514,84,,33567.96,40463.39,183.59,
Age,13-17,40717,8408,49125,657,,29050,35048.78,468.74,,24702,7607,32309,504,,26817.77,35076.32,547.17,,16775,3674,20449,265,,30000.86,36571.53,473.93,,34622,8404,43026,417,,30160.63,37481.69,363.27,,10683,2537,13220,106,,35769.77,44264.37,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78549,16910,95459,2172,31,37795.24,45931.78,1045.1,14.92,43925,13813,57738,1836,13,31522.8,41435.71,1317.61,9.33,61516,14445,75961,844,8,42235.72,52153.38,579.47,5.49,68997,17120,86117,1505,19,40073.02,50016.21,874.09,11.04,19121,4726,23847,311,8,48197.65,60110.32,783.93,20.17
Age,25-34,181020,38400,219420,5475,132,38511.53,46681.03,1164.79,28.08,84935,23359,108294,4345,104,37353.28,47626.25,1910.87,45.74,131680,31980,163660,2543,52,36387.85,45225.06,702.72,14.37,150736,34395,185131,4721,119,41908.71,51471.46,1312.57,33.09,34029,7667,41696,707,15,52579.61,64426.21,1092.41,23.18
Age,35-44,140359,27301,167660,5521,302,39207.96,46834.23,1542.24,84.36,74812,19545,94357,4542,259,41702.62,52597.63,2531.86,144.37,80018,17477,97495,2646,103,34172.8,41636.59,1130.01,43.99,131360,27928,159288,5272,327,42900.77,52021.75,1721.78,106.79,30835,6630,37465,957,54,52109.03,63313.28,1617.26,91.26
Age,45-54,110563,20522,131085,6731,829,37432.54,44380.53,2278.87,280.67,67482,16872,84354,5828,622,38835.21,48544.87,3353.96,357.95,62299,14008,76307,3211,265,31852.97,39015.15,1641.76,135.49,117967,25052,143019,6818,778,39427.34,47800.31,2278.74,260.03,30291,6590,36881,1506,148,47202.83,57472.11,2346.82,230.63
Age,55-64,100183,17894,118077,11053,1955,35061.51,41323.95,3868.27,684.2,63256,15478,78734,8995,1463,38918.39,48441.26,5534.19,900.11,58325,12993,71318,5501,684,31688.21,38747.36,2988.72,371.62,108538,23524,132062,11117,2081,36122.98,43952.1,3699.89,692.59,28026,6368,34394,2372,312,42380.16,52009.68,3586.87,471.8
Age,65-74,68898,11711,80609,13624,3369,32770.65,38340.87,6480.12,1602.43,35373,8113,43486,9182,2116,33784.13,41532.72,8769.57,2020.95,40892,9166,50058,6502,1232,27387.13,33526,4354.67,825.12,65940,13918,79858,12203,3173,31720.38,38415.62,5870.24,1526.37,16490,4029,20519,2926,630,35341.52,43976.51,6271.03,1350.22
Age,75+,53334,7816,61150,21691,7918,33832.57,38790.67,13759.75,5022.8,26389,5479,31868,11845,4132,31391.93,37909.66,14090.62,4915.36,37947,7650,45597,12984,4037,29924.3,35956.94,10238.94,3183.5,49733,9719,59452,18859,7340,30995.18,37052.36,11753.52,4574.52,12341,2824,15165,4639,1655,37807.12,46458.55,14211.75,5070.16
Race/ethnicity,Asian/Pacific-Islander,89433,14579,104012,4713,1020,27777.06,32289.31,1471.64,341.81,17155,4424,21579,1472,222,29240.11,36866.22,2429.64,384.62,55734,11247,66981,2419,560,26207.57,31376.97,1081.03,241.92,172408,35412,207820,11203,2340,28458.94,34347.35,1638.79,347.23,15747,3388,19135,708,160,30881.53,37500.02,1303.62,310.47
Race/ethnicity,Black/African-American,183061,34733,217794,24353,5216,23790.69,28376.98,2790.21,568.75,114065,26201,140266,16023,2770,27259.14,33575.85,3618.79,622.42,59745,12033,71778,8407,1383,28826.15,34744.55,3468.89,530.79,107100,23248,130348,11744,2529,26244,31993.98,2461.72,500.33,14462,3264,17726,1450,262,32388.65,39666.83,3340.22,663.54
