group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,776041,135042,911083,58966,13746,30315.25,35590.53,2303.45,536.97,423777,96030,519807,41398,8272,29881.18,36652.41,2919.04,583.27,472783,91278,564061,29044,5924,29028.14,34632.46,1783.26,363.72,717626,135400,853026,53696,12949,31839.89,37847.37,2382.4,574.53,182287,32048,214335,11447,2573,38284.09,45014.84,2404.11,540.38
Age,0-4,30568,5575,36143,1186,,16710.58,19758.26,648.35,,17399,3815,21214,913,,17364.44,21171.87,911.19,,14378,2213,16591,445,,18882.64,21788.98,584.42,,25745,5038,30783,719,,18778.95,22453.77,524.45,,6145,1222,7367,136,,22464.72,26932.08,497.19,
Age,5-12,61949,10979,72928,618,,24585.33,28942.5,245.26,,36744,9456,46200,476,,23750.11,29862.16,307.67,,23844,4437,28281,212,,24036.61,28509.45,213.71,,50255,9946,60201,336,,25650.94,30727.53,171.5,,14579,2703,17282,65,,31863.23,37770.79,142.06,
Age,13-17,37219,7414,44633,527,,26554.31,31843.91,375.99,,22538,6266,28804,417,,24468.42,31271.11,452.72,,15512,3096,18608,209,,27742.07,33279.04,373.78,,31902,7007,38909,334,,27791.12,33895.21,290.96,,10132,2039,12171,90,,33924.86,40752.02,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71535,14274,85809,1868,26,34420.33,41288.51,898.82,12.51,39689,11021,50710,1559,12,28482.84,36392.06,1118.82,8.61,57426,12082,69508,710,8,39427.6,47722.87,487.47,5.49,62788,13893,76681,1287,19,36466.88,44535.84,747.48,11.04,17777,3619,21396,276,7,44809.88,53932.17,695.7,17.64
Age,25-34,164099,32015,196114,4758,122,34911.64,41722.74,1012.25,25.96,76042,18265,94307,3700,96,33442.25,41474.96,1627.21,42.22,121420,26289,147709,2181,50,33552.65,40817.23,602.69,13.82,135633,27316,162949,4192,117,37709.67,45304.26,1165.49,32.53,30821,5491,36312,632,15,47622.8,56107.17,976.53,23.18
Age,35-44,125784,21949,147733,4819,290,35136.57,41267.81,1346.14,81.01,66420,14923,81343,3957,251,37024.65,45343.21,2205.76,139.92,72290,13629,85919,2272,103,30872.45,36692.9,970.29,43.99,117785,21583,139368,4738,321,38467.32,45516.09,1547.38,104.84,27654,4618,32272,844,48,46733.36,54537.47,1426.3,81.12
Age,45-54,97759,15875,113634,6002,802,33097.58,38472.27,2032.06,271.53,59702,12473,72175,5194,616,34357.9,41535.98,2989.09,354.5,55667,10314,65981,2803,257,28462.09,33735.55,1433.15,131.4,104991,18825,123816,6236,761,35090.46,41382.21,2084.22,254.34,27196,4421,31617,1340,138,42379.85,49269.15,2088.14,215.05
Age,55-64,86731,13215,99946,9750,1898,30353.65,34978.56,3412.25,664.25,54388,10903,65291,7800,1400,33462.33,40170.42,4798.97,861.35,50289,9053,59342,4759,650,27322.22,32240.75,2585.58,353.15,94552,16590,111142,10021,2012,31468.24,36989.63,3335.13,669.62,24521,4044,28565,2069,291,37079.99,43195.22,3128.69,440.04
