group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,793426,139622,933048,60324,13910,30994.38,36448.57,2356.5,543.38,433908,99845,533753,42381,8368,30595.53,37635.76,2988.35,590.04,483233,94325,577558,29868,6011,29669.75,35461.16,1833.85,369.07,735182,140794,875976,54917,13120,32618.83,38865.63,2436.58,582.11,186057,33824,219881,11801,2622,39075.87,46179.61,2478.46,550.67
Age,0-4,31508,5708,37216,1242,,17224.45,20344.84,678.96,,18016,3894,21910,950,,17980.22,21866.49,948.11,,14764,2255,17019,466,,19389.58,22351.07,612,,26574,5177,31751,757,,19383.64,23159.85,552.17,,6289,1260,7549,144,,22991.15,27597.43,526.43,
Age,5-12,62722,11148,73870,641,,24892.11,29316.35,254.39,,37233,9598,46831,497,,24066.18,30270.01,321.24,,24145,4495,28640,218,,24340.04,28871.35,219.76,,50907,10127,61034,349,,25983.73,31152.7,178.14,,14683,2744,17427,66,,32090.53,38087.69,144.25,
Age,13-17,37829,7573,45402,542,,26989.52,32392.57,386.7,,22934,6422,29356,428,,24898.34,31870.39,464.66,,15715,3171,18886,215,,28105.12,33776.22,384.51,,32471,7189,39660,351,,28286.8,34549.43,305.77,,10250,2109,12359,91,,34319.96,41381.5,304.69,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72781,14676,87457,1911,26,35019.86,42081.48,919.51,12.51,40486,11414,51900,1591,12,29054.8,37246.07,1141.78,8.61,58190,12345,70535,727,8,39952.15,48427.99,499.14,5.49,63999,14291,78290,1327,19,37170.22,45470.34,770.71,11.04,18010,3748,21758,283,7,45397.19,54844.65,713.35,17.64
Age,25-34,167195,32853,200048,4870,123,35570.3,42559.69,1036.08,26.17,77635,18955,96590,3790,98,34142.83,42478.99,1666.79,43.1,123290,26925,150215,2220,52,34069.4,41509.73,613.46,14.37,138601,28169,166770,4303,118,38534.85,46366.6,1196.35,32.81,31393,5758,37151,643,15,48506.62,57403.54,993.53,23.18
Age,35-44,128433,22688,151121,4921,294,35876.54,42214.22,1374.63,82.13,67924,15514,83438,4019,250,37863.03,46511.03,2240.32,139.36,73719,14017,87736,2322,101,31482.72,37468.88,991.64,43.13,120458,22345,142803,4822,322,39340.29,46637.93,1574.81,105.16,28203,4849,33052,866,50,47661.13,55855.61,1463.48,84.5
Age,45-54,99967,16573,116540,6086,805,33845.13,39456.13,2060.49,272.54,61162,13036,74198,5275,617,35198.11,42700.2,3035.71,355.08,56997,10712,67709,2853,259,29142.1,34619.06,1458.72,132.42,107550,19648,127198,6312,767,35945.74,42512.56,2109.62,256.35,27777,4704,32481,1368,140,43285.23,50615.53,2131.77,218.16
Age,55-64,89099,13859,102958,9920,1914,31182.39,36032.69,3471.75,669.85,55988,11466,67454,7966,1415,34446.73,41501.22,4901.1,870.58,51789,9508,61297,4855,657,28137.17,33302.91,2637.74,356.95,97180,17470,114650,10165,2027,32342.88,38157.14,3383.06,674.61,25124,4367,29491,2119,295,37991.83,44595.49,3204.29,446.09
