group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,711086,120055,831141,53647,13206,27777.85,32467.68,2095.67,515.88,387985,83795,471780,37706,7903,27357.43,33265.95,2658.71,557.25,428991,81034,510025,26009,5645,26339.38,31314.74,1596.91,346.59,652940,116787,769727,48922,12192,28969.88,34151.53,2170.59,540.94,168429,27954,196383,10282,2434,35373.62,41244.54,2159.44,511.19
Age,0-4,27507,5182,32689,988,,15037.23,17870.07,540.11,,15348,3538,18886,754,,15317.52,18848.49,752.5,,13036,2062,15098,372,,17120.19,19828.22,488.55,,22781,4641,27422,579,,16616.94,20002.19,422.33,,5663,1146,6809,112,,20702.64,24892.15,409.45,
Age,5-12,58958,10421,69379,511,,23398.31,27534.03,202.8,,34886,8695,43581,441,,22549.16,28169.32,285.05,,22645,4205,26850,190,,22827.92,27066.89,191.53,,47666,9271,56937,300,,24329.47,29061.53,153.12,,14124,2555,16679,59,,30868.8,36452.9,128.95,
Age,13-17,35134,6842,41976,464,,25066.75,29948.25,331.05,,21014,5655,26669,382,,22813.89,28953.25,414.72,,14597,2871,17468,180,,26105.66,31240.23,321.92,,30043,6324,36367,302,,26171.67,31680.77,263.08,,9799,1896,11695,85,,32809.88,39158.23,284.6,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66583,13020,79603,1701,27,32037.58,38302.39,818.47,12.99,36732,9919,46651,1431,12,26360.74,33479.12,1026.96,8.61,53425,11130,64555,630,6,36680.59,44322.24,432.55,4.12,58009,12454,70463,1174,18,33691.26,40924.47,681.85,10.45,16808,3272,20080,239,8,42367.35,50614.97,602.44,20.17
Age,25-34,152562,29140,181702,4375,121,32457.17,38656.63,930.77,25.74,70608,16260,86868,3401,92,31052.45,38203.38,1495.71,40.46,113189,24193,137382,1972,49,31278.13,37963.52,544.93,13.54,124918,24518,149436,3840,113,34730.61,41547.28,1067.62,31.42,28681,4922,33603,581,15,44316.2,51921.38,897.73,23.18
Age,35-44,115955,19631,135586,4456,280,32390.93,37874.67,1244.74,78.22,61330,13099,74429,3650,242,34187.32,41489.12,2034.63,134.9,66205,12234,78439,2061,102,28273.77,33498.46,880.18,43.56,108218,19040,127258,4397,310,35342.84,41561.1,1436.01,101.24,25643,4086,29729,779,47,43334.91,50239.97,1316.46,79.43
Age,45-54,89086,13850,102936,5593,787,30161.22,34850.32,1893.58,266.45,54579,10683,65262,4817,598,31409.66,37557.62,2772.13,344.14,50411,8992,59403,2607,253,25774.74,30372.27,1332.94,129.36,95537,16070,111607,5933,738,31930.71,37301.68,1982.95,246.66,25081,3817,28898,1251,133,39084.02,45032.1,1949.45,207.26
Age,55-64,77946,11063,89009,9080,1844,27279.12,31150.89,3177.77,645.35,48957,9003,57960,7193,1346,30120.9,35660.01,4425.51,828.13,44147,7565,51712,4367,628,23985.24,28095.34,2372.61,341.19,84470,13389,97859,9361,1950,28112.81,32568.86,3115.47,648.99,22140,3304,25444,1898,282,33479.51,38475.73,2870.1,426.43
