group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,208756,29364,7978,8154.84,1147.07,311.65,140185,21520,5304,9884.66,1517.41,373.99,99982,14282,3538,6138.74,876.89,217.23,209034,29922,8060,9274.5,1327.59,357.61,56205,5390,1500,11804.23,1132.01,315.03
Age,0-4,4953,226,,2707.65,123.55,,3171,165,,3164.7,164.67,,1955,69,,2567.5,90.62,,4160,144,,3034.39,105.04,,1253,31,,4580.68,113.33,
Age,5-12,10845,140,,4303.99,55.56,,6958,88,,4497.42,56.88,,3702,45,,3731.9,45.36,,9045,80,,4616.71,40.83,,2969,14,,6488.92,30.6,
Age,13-17,8181,146,,5836.83,104.17,,5093,119,,5529.22,129.19,,2719,56,,4862.73,100.15,,7065,113,,6154.61,98.44,,2725,28,,9124.09,93.75,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18892,761,18,9090.22,366.17,8.66,12529,593,8,8991.44,425.57,5.74,10422,239,3,7155.55,164.09,2.06,17611,524,7,10228.36,304.34,4.07,5998,103,5,15118.95,259.63,12.6
Age,25-34,38977,2005,71,8292.26,426.56,15.11,24639,1516,61,10835.9,666.72,26.83,22287,821,21,6158.69,226.87,5.8,36910,1958,71,10261.99,544.38,19.74,9639,278,12,14893.62,429.55,18.54
Age,35-44,32409,2299,167,9053.15,642.2,46.65,21814,1851,152,12159.83,1031.81,84.73,14779,985,58,6311.58,420.66,24.77,34253,2630,225,11186.66,858.93,73.48,8599,416,33,14531.72,703.01,55.77
Age,45-54,29037,3205,494,9830.85,1085.09,167.25,22408,2849,377,12895.58,1639.57,216.96,13135,1502,147,6715.82,767.96,75.16,34457,3984,520,11516.34,1331.55,173.8,8913,673,90,13889.24,1048.74,140.25
Age,55-64,28919,5437,1147,10120.92,1902.81,401.42,21356,4434,921,13139.32,2728.03,566.65,13109,2599,396,7122.17,1412.05,215.15,32496,6329,1343,10815.13,2106.38,446.97,8243,1080,178,12464.84,1633.15,269.17
Age,65-74,20278,6559,2000,9645.03,3119.72,951.28,12479,4670,1365,11918.47,4460.24,1303.69,8888,3029,773,5952.68,2028.65,517.71,18661,6310,1994,8976.86,3035.42,959.21,4448,1187,350,9532.99,2543.99,750.12
Age,75+,16075,8586,4073,10197.22,5446.55,2583.72,9535,5231,2414,11342.68,6222.71,2871.66,8862,4930,2137,6988.41,3887.71,1685.2,14245,7849,3895,8877.93,4891.74,2427.49,3403,1580,830,10425.22,4840.39,2542.74
Race/ethnicity,Asian/Pacific-Islander,16023,2031,539,4845.55,613.57,177.35,3935,640,143,6549.29,1022.98,241.71,6804,1021,284,3148.31,449.17,122.72,33375,5245,1294,5288.67,740.69,187.49,2712,289,94,5103.36,499.79,178.14
Race/ethnicity,Black/African-American,43249,9828,2738,5414.68,1099.54,296.04,28114,6722,1645,6556.37,1496.06,368.12,12219,3218,774,5586.56,1284.26,295.71,25635,5216,1456,5989.67,1063.65,287.99,3736,611,146,8309.08,1398.15,359.91
Race/ethnicity,Hispanic/Latino,33658,5221,1511,7007.67,1140.69,347.06,67675,9908,2516,8610.46,1332.82,356.29,27560,5063,1299,6323.69,1062.62,261.13,54518,9369,2276,8539.17,1507.32,390.46,8730,1075,209,10128.79,1482.42,349.61
Race/ethnicity,White,56057,9158,2626,5881.09,868.98,236.59,9909,2030,635,7425.18,1007.95,237.89,28412,3227,933,3539.14,323.69,85.85,35259,6062,2100,6097.04,689.88,203.8,27281,3111,991,9521.94,786.55,228.22
Sex,Female,108875,14088,3338,8078.52,1045.33,247.68,74915,10342,2243,10006.56,1381.4,299.6,50630,6550,1502,5906.25,764.09,175.22,105263,13184,3172,9074.64,1136.58,273.46,28233,2474,645,11532.48,1010.57,263.47
Sex,Male,99503,15268,4639,8208.5,1259.53,382.69,65019,11173,3060,9710.88,1668.74,457.02,49114,7728,2035,6366.22,1001.71,263.78,103446,16732,4885,9456.72,1529.59,446.57,27924,2916,855,12071.07,1260.54,369.6
