group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,825700,146634,972334,63609,14267,32255.13,37983.24,2484.82,557.33,451063,105830,556893,44752,8529,31805.16,39267.4,3155.53,601.39,502422,99780,602202,31928,6192,30847.92,36974.26,1960.33,380.18,763120,149098,912218,57881,13467,33858.39,40473.62,2568.09,597.51,192815,36687,229502,12731,2751,40495.19,48200.23,2673.78,577.77
Age,0-4,33377,5900,39277,1339,,18246.18,21471.52,731.99,,19137,4036,23173,1040,,19098.99,23126.98,1037.93,,15441,2323,17764,504,,20278.68,23329.48,661.9,,27957,5442,33399,830,,20392.43,24361.94,605.42,,6587,1316,7903,162,,24080.57,28891.57,592.24,
Age,5-12,65167,11482,76649,677,,25862.44,30419.24,268.68,,38286,10009,48295,527,,24746.81,31216.3,340.64,,24767,4641,29408,236,,24967.06,29645.55,237.91,,52057,10519,62576,370,,26570.7,31939.77,188.85,,14947,2850,17797,76,,32667.51,38896.35,166.1,
Age,13-17,39159,7794,46953,583,,27938.43,33499.14,415.95,,23577,6708,30285,457,,25596.41,32878.96,496.14,,16098,3299,19397,236,,28790.09,34690.11,422.07,,33196,7497,40693,378,,28918.38,35449.32,329.29,,10427,2214,12641,99,,34912.6,42325.71,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75009,15263,90272,2002,29,36091.9,43435.96,963.3,13.95,41727,11933,53660,1699,13,29945.41,38509.13,1219.29,9.33,59576,12860,72436,776,8,40903.75,49733.18,532.79,5.49,65885,14903,80788,1401,19,38265.59,46921.16,813.69,11.04,18410,3987,22397,299,8,46405.46,56455.35,753.68,20.17
Age,25-34,172561,34214,206775,5129,130,36711.9,43990.84,1091.18,27.66,80282,19951,100233,4000,101,35306.95,44081.13,1759.15,44.42,126771,28091,154862,2359,51,35031.32,42793.86,651.88,14.09,143158,29558,172716,4487,119,39801.82,48019.75,1247.51,33.09,32370,6201,38571,679,15,50016.22,59597.65,1049.15,23.18
Age,35-44,132878,23804,156682,5149,299,37118.21,43767.63,1438.32,83.52,70397,16443,86840,4194,253,39241.56,48407.42,2337.87,141.03,76319,14774,91093,2461,100,32593.09,38902.53,1051,42.71,124560,23531,148091,5003,322,40679.96,48364.93,1633.93,105.16,29197,5232,34429,911,52,49340.93,58182.65,1539.53,87.88
Age,45-54,103974,17488,121462,6333,818,35201.75,41122.54,2144.12,276.94,63505,13921,77426,5474,617,36546.49,44557.88,3150.23,355.08,59207,11428,70635,3002,258,30272.06,36115.1,1534.9,131.91,111499,20757,132256,6535,773,37265.58,44203.06,2184.15,258.35,28778,5142,33920,1439,145,44845.1,52857.94,2242.41,225.96
Age,55-64,93258,14810,108068,10355,1941,32637.93,37821.06,3623.99,679.3,58572,12388,70960,8358,1439,36036.55,43658.29,5142.28,885.35,54422,10246,64668,5113,675,29567.69,35134.39,2777.91,366.73,101301,18839,120140,10531,2055,33714.41,39984.29,3504.87,683.93,26222,4852,31074,2243,308,39652.2,46989.26,3391.8,465.75
Age,65-74,62896,9403,72299,12589,3331,29915.86,34388.3,5987.83,1584.36,32080,6181,38261,8383,2086,30639.05,36542.41,8006.46,1992.3,36988,6685,43673,5922,1212,24772.45,29249.69,3966.22,811.73,59896,10646,70542,11307,3096,28812.92,33934.16,5439.22,1489.33,15042,2939,17981,2698,613,32238.15,38537.05,5782.38,1313.79
Age,75+,46975,6288,53263,19448,7699,29798.72,33787.53,12336.89,4883.88,23194,4184,27378,10597,4011,27591.21,32568.43,12606.02,4771.42,32459,5316,37775,11284,3880,25596.56,29788.66,8898.35,3059.7,43273,7322,50595,17034,7072,26969.1,31532.4,10616.13,4407.49,10800,1922,12722,4125,1606,33086.21,38974.33,12637.09,4920.04
Race/ethnicity,Asian/Pacific-Islander,84004,12854,96858,4256,985,26108.06,30102.8,1320.86,328.53,15821,3624,19445,1316,217,26961.79,33217.84,2161.76,374.12,53151,9420,62571,2152,544,24997.42,29331.31,959.7,234.96,160921,29652,190573,10171,2246,26617.92,31578.78,1482.82,332.39,14725,2713,17438,626,155,28964.13,34319.46,1143.64,298.58
Race/ethnicity,Black/African-American,167938,29384,197322,22314,5115,21885.51,25789.21,2551.7,557.38,105185,21739,126924,14687,2709,25173.07,30429.38,3312.95,607.92,54835,9868,64703,7757,1343,26553.45,31449.41,3196.37,515.02,99345,18870,118215,10953,2468,24424.04,29125.93,2295.33,487.92,13594,2602,16196,1360,260,30445.73,36257.84,3124.91,660.21
