group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,719719,121876,841595,54424,13284,28115.09,32876.05,2126.02,518.93,392800,85445,478245,38249,7948,27696.94,33721.81,2697,560.43,434854,82256,517110,26421,5679,26699.36,31749.74,1622.21,348.68,661838,119065,780903,49502,12253,29364.67,34647.39,2196.32,543.65,170370,28436,198806,10459,2450,35781.27,41753.42,2196.61,514.55
Age,0-4,27936,5242,33178,1016,,15271.75,18137.39,555.42,,15686,3596,19282,786,,15654.85,19243.71,784.44,,13265,2083,15348,383,,17420.94,20156.55,502.99,,23267,4689,27956,596,,16971.44,20391.7,434.74,,5737,1156,6893,115,,20973.17,25199.24,420.41,
Age,5-12,59345,10488,69833,532,,23551.9,27714.21,211.13,,35108,8805,43913,445,,22692.65,28383.92,287.63,,22811,4245,27056,194,,22995.26,27274.55,195.57,,48016,9358,57374,303,,24508.11,29284.58,154.66,,14190,2576,16766,61,,31013.05,36643.04,133.32,
Age,13-17,35383,6884,42267,468,,25244.4,30155.86,333.9,,21129,5715,26844,391,,22938.74,29143.24,424.49,,14702,2886,17588,183,,26293.45,31454.85,327.28,,30235,6382,36617,307,,26338.93,31898.55,267.44,,9845,1903,11748,86,,32963.9,39335.69,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67259,13180,80439,1726,27,32362.85,38704.64,830.5,12.99,37174,10056,47230,1450,12,26677.94,33894.64,1040.59,8.61,53956,11254,65210,645,6,37045.17,44771.95,442.84,4.12,58711,12651,71362,1195,18,34098.98,41446.6,694.05,10.45,16955,3316,20271,245,8,42737.89,51096.42,617.56,20.17
Age,25-34,154131,29500,183631,4451,121,32790.97,39067.02,946.94,25.74,71436,16574,88010,3455,94,31416.6,38705.62,1519.46,41.34,114413,24489,138902,2012,49,31616.37,38383.55,555.99,13.54,126436,24872,151308,3886,113,35152.65,42067.74,1080.41,31.42,29009,4986,33995,591,15,44823,52527.08,913.18,23.18
Age,35-44,117217,19917,137134,4518,284,32743.46,38307.08,1262.06,79.33,62021,13341,75362,3705,245,34572.51,42009.21,2065.29,136.57,67068,12402,79470,2090,104,28642.32,33938.77,892.56,44.41,109531,19386,128917,4452,310,35771.65,42102.91,1453.98,101.24,25902,4134,30036,792,47,43772.6,50758.78,1338.43,79.43
Age,45-54,90271,14104,104375,5663,790,30562.42,35337.51,1917.28,267.46,55251,10894,66145,4881,602,31796.39,38065.78,2808.97,346.44,51091,9134,60225,2637,254,26122.41,30792.55,1348.28,129.87,96866,16430,113296,5973,741,32374.89,37866.18,1996.32,247.66,25362,3882,29244,1268,134,39521.91,45571.28,1975.94,208.81
Age,55-64,79136,11329,90465,9177,1851,27695.59,31660.45,3211.72,647.8,49658,9275,58933,7285,1352,30552.19,36258.65,4482.11,831.82,44938,7742,52680,4417,631,24415,28621.26,2399.77,342.82,85840,13770,99610,9449,1952,28568.77,33151.62,3144.76,649.65,22498,3403,25901,1927,282,34020.87,39166.79,2913.96,426.43
Age,65-74,51768,6867,58635,10921,3175,24622.94,27889.16,5194.47,1510.16,26504,4334,30838,7202,1964,25313.51,29452.83,6878.5,1875.78,28619,4534,33153,4972,1137,19167.38,22203.99,3329.96,761.5,48907,7077,55984,9761,2911,23526.67,26931.05,4695.52,1400.33,12437,1914,14351,2208,562,26655.09,30757.2,4732.21,1204.48
Age,75+,36891,4251,41142,15948,7022,23401.91,26098.54,10116.66,4454.42,18540,2782,21322,8633,3670,22054.89,25364.31,10269.68,4365.77,23692,3372,27064,8861,3494,18683.07,21342.17,6987.62,2755.3,33714,4367,38081,13575,6200,21011.63,23733.28,8460.37,3864.04,8403,1137,9540,3166,1400,25742.91,29226.15,9699.16,4288.95
Race/ethnicity,Asian/Pacific-Islander,72286,10772,83058,3604,916,22529.45,25892.71,1108.23,303.62,13209,2841,16050,1108,202,22525.66,27437.75,1795.72,343.5,45394,7858,53252,1792,496,21451.01,25060.11,797.37,213.85,135956,23621,159577,8609,2040,22621.7,26625.7,1241.71,299.6,12508,2044,14552,500,143,24734.59,28842.04,896.39,273.97
Race/ethnicity,Black/African-American,139990,23678,163668,19280,4806,18325.18,21495.92,2201.59,522.98,89724,17167,106891,12519,2516,21529.65,25699.11,2823.96,564.46,45301,7913,53214,6458,1241,22054.83,26035.99,2655.49,476.45,83603,14415,98018,9367,2242,20683.11,24333.48,1960.26,442.43,11787,1988,13775,1146,234,26400,30834.84,2627.93,589.23
