group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,83694,17669,5857,3269.42,690.22,228.8,61782,13446,4091,4356.35,948.1,288.46,40024,8718,2578,2457.41,535.27,158.29,85782,18864,6118,3806.01,836.96,271.45,21091,2913,946,4429.55,611.79,198.68
Age,0-4,1001,118,,547.22,64.51,,696,88,,694.62,87.83,,343,37,,450.46,48.59,,707,73,,515.7,53.25,,231,17,,844.48,62.15,
Age,5-12,2016,74,,800.08,29.37,,1323,39,,855.14,25.21,,612,19,,616.94,19.15,,1468,41,,749.29,20.93,,488,6,,1066.55,13.11,
Age,13-17,2373,81,,1693.04,57.79,,1307,77,,1418.95,83.6,,640,29,,1144.59,51.86,,1705,65,,1485.29,56.62,,574,15,,1921.92,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6537,469,14,3145.39,225.67,6.74,4165,365,7,2989.01,261.94,5.02,2964,127,4,2035.03,87.2,2.75,5702,343,7,3311.69,199.21,4.07,1911,60,3,4816.99,151.24,7.56
Age,25-34,14483,1238,65,3081.22,263.38,13.83,10397,945,51,4572.46,415.6,22.43,8425,507,14,2328.13,140.1,3.87,14472,1230,55,4023.61,341.97,15.29,3647,163,8,5635.13,251.86,12.36
Age,35-44,12782,1435,139,3570.53,400.85,38.83,9859,1211,122,5495.72,675.05,68.01,5984,640,43,2555.55,273.32,18.36,14213,1697,199,4641.81,554.22,64.99,3339,206,20,5642.68,348.13,33.8
Age,45-54,12543,2016,395,4246.6,682.54,133.73,10927,1826,293,6288.38,1050.84,168.62,5669,957,110,2898.51,489.31,56.24,15373,2634,448,5138.02,880.34,149.73,3663,370,62,5708.1,576.58,96.62
Age,55-64,13537,3365,912,4737.61,1177.66,319.18,10781,2739,695,6633.03,1685.18,427.6,5983,1606,290,3250.59,872.55,157.56,15153,4026,1046,5043.13,1339.91,348.12,3575,624,129,5406.02,943.6,195.07
Age,65-74,9918,3970,1491,4717.4,1888.29,709.18,6522,2892,1046,6229.05,2762.1,999.02,4408,1906,582,2952.23,1276.53,389.79,8975,3884,1492,4317.42,1868.39,717.73,1926,614,210,4127.82,1315.93,450.07
Age,75+,8371,4903,2835,5310.17,3110.23,1798.39,5644,3264,1872,6714.01,3882.8,2226.9,4895,2889,1534,3860.11,2278.21,1209.68,7909,4870,2867,4929.14,3035.14,1786.8,1727,838,514,5290.73,2567.24,1574.66
Race/ethnicity,Asian/Pacific-Islander,3092,830,311,916.07,251.07,100.79,1177,334,91,1912.53,530.98,152.44,1594,439,157,698.32,195.37,68.04,8084,2449,849,1236.82,347.05,123.73,637,134,60,1151.96,231.14,111.49
Race/ethnicity,Black/African-American,14991,6098,2180,1795.95,678.28,235.61,12467,4361,1331,2857.07,972.45,298.55,4429,1934,595,1902.06,770.18,227.61,9486,3410,1174,2108.26,694.42,232.95,1315,398,116,2927.07,906.41,289.37
Race/ethnicity,Hispanic/Latino,9014,2965,1171,1895.44,648.04,268.27,24236,5878,1910,3124.43,792.52,271.01,8481,2803,963,1888.58,585.27,193.9,17562,5931,1855,2755.94,952.57,314.81,2231,525,134,2680.11,715.31,215.93
Race/ethnicity,White,18056,4976,1746,1867.94,475.27,157.62,3909,1193,469,2679.3,590.19,172.42,8892,1847,680,1010.57,182.42,62.38,11420,3486,1519,1788.89,394.68,148.41,8117,1606,595,2678.22,404.4,136.48
Sex,Female,41836,8108,2346,3104.23,601.61,174.07,31738,6181,1698,4239.31,825.61,226.81,19309,3779,1059,2252.49,440.84,123.54,41722,8000,2380,3596.82,689.67,205.18,10244,1278,393,4184.42,522.03,160.53
Sex,Male,41625,9554,3509,3433.86,788.16,289.48,29969,7264,2393,4476,1084.91,357.41,20625,4936,1519,2673.44,639.81,196.89,43947,10859,3736,4017.5,992.7,341.53,10813,1634,552,4674.27,706.35,238.62
