group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,228626,31554,8466,8931.04,1232.62,330.72,149574,22713,5530,10546.7,1601.53,389.93,107654,15065,3718,6609.79,924.97,228.28,226451,31958,8466,10047.26,1417.92,375.62,61609,5837,1590,12939.18,1225.89,333.93
Age,0-4,5865,256,,3206.21,139.95,,3576,177,,3568.9,176.65,,2220,78,,2915.53,102.44,,4772,161,,3480.8,117.44,,1452,33,,5308.18,120.64,
Age,5-12,12846,155,,5098.12,61.51,,7965,102,,5148.31,65.93,,4284,49,,4318.61,49.4,,10504,89,,5361.41,45.43,,3532,18,,7719.39,39.34,
Age,13-17,9509,159,,6784.3,113.44,,5779,128,,6273.98,138.96,,3194,60,,5712.23,107.31,,8122,129,,7075.4,112.38,,3216,35,,10768.1,117.19,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20931,815,21,10071.32,392.15,10.1,13555,642,9,9727.75,460.73,6.46,11559,272,4,7936.19,186.75,2.75,19456,584,7,11299.92,339.18,4.07,6680,118,6,16838.05,297.44,15.12
Age,25-34,42896,2171,80,9126.01,461.87,17.02,26484,1643,64,11647.31,722.57,28.15,24191,896,24,6684.83,247.6,6.63,40215,2129,72,11180.87,591.92,20.02,10561,313,12,16318.24,483.63,18.54
Age,35-44,35412,2498,174,9892.01,697.79,48.61,23261,1995,164,12966.43,1112.08,91.42,15839,1068,63,6764.27,456.1,26.91,37148,2851,232,12132.14,931.11,75.77,9387,464,33,15863.39,784.13,55.77
Age,45-54,31382,3479,526,10624.78,1177.86,178.08,23615,3032,399,13590.19,1744.89,229.62,13990,1605,159,7152.97,820.62,81.3,36875,4276,535,12324.49,1429.14,178.81,9685,767,94,15092.25,1195.23,146.48
Age,55-64,31085,5902,1223,10878.96,2065.55,428.02,22358,4701,966,13755.81,2892.3,594.33,13818,2757,418,7507.38,1497.89,227.1,34542,6792,1430,11496.07,2260.47,475.92,8820,1169,195,13337.37,1767.73,294.87
Age,65-74,21479,6965,2111,10216.27,3312.83,1004.08,12926,4869,1425,12345.4,4650.3,1360.99,9258,3160,813,6200.48,2116.39,544.5,19707,6663,2097,9480.03,3205.23,1008.76,4703,1258,375,10079.51,2696.16,803.7
Age,75+,17024,9154,4321,10799.22,5806.86,2741.04,9851,5420,2498,11718.59,6447.55,2971.58,9181,5112,2234,7239.97,4031.23,1761.69,14977,8283,4088,9334.14,5162.23,2547.77,3553,1662,873,10884.75,5091.6,2674.47
Race/ethnicity,Asian/Pacific-Islander,18388,2206,576,5572.88,665.36,189.08,4319,675,150,7198.21,1081.09,254.84,7658,1098,303,3567.64,482.6,130.84,37851,5760,1381,6015.4,812.47,199.06,3027,313,97,5718.47,542.08,183.75
Race/ethnicity,Black/African-American,49356,10796,2910,6218.14,1210.28,314.74,30758,7144,1706,7196.83,1589.85,381.48,13529,3454,821,6235.79,1382.04,314.74,28485,5598,1521,6706.18,1145.67,300.36,4285,685,155,9517.83,1565.04,383.28
Race/ethnicity,Hispanic/Latino,37717,5603,1595,7844.17,1223.72,366.41,72873,10478,2636,9262.79,1407.54,373.08,30420,5390,1365,7011.16,1133.39,274.43,60259,10009,2373,9443.62,1609.56,407.63,9921,1207,230,11463.12,1658.38,382.67
Race/ethnicity,White,60939,9687,2789,6401.28,919.16,251.2,10555,2123,660,7970.14,1059.35,247.5,30961,3377,970,3886.9,339.83,89.39,38658,6505,2225,6736.44,742.75,216.12,30165,3305,1046,10621.88,840.39,240.65
Sex,Female,119794,15234,3574,8888.71,1130.36,265.19,80100,10984,2341,10699.13,1467.16,312.69,54653,6939,1597,6375.55,809.47,186.3,114330,14217,3371,9856.3,1225.64,290.61,31081,2708,688,12695.81,1106.15,281.03
Sex,Male,108428,16312,4891,8944.77,1345.66,403.48,69219,11726,3189,10338.17,1751.33,476.29,52754,8122,2121,6838.04,1052.78,274.93,111774,17736,5094,10218.04,1621.37,465.68,30477,3129,902,13174.69,1352.61,389.92
