group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,181172,26505,7440,7077.3,1035.39,290.64,124480,20002,4959,8777.28,1410.37,349.67,86819,13033,3266,5330.55,800.21,200.53,182043,27249,7553,8076.95,1208.99,335.11,49049,4861,1385,10301.32,1020.91,290.88
Age,0-4,3947,192,,2157.7,104.96,,2590,153,,2584.86,152.7,,1541,62,,2023.8,81.42,,3267,129,,2383.02,94.1,,1012,27,,3699.64,98.71,
Age,5-12,8574,119,,3402.71,47.23,,5678,72,,3670.07,46.54,,2924,37,,2947.62,37.3,,7243,73,,3696.94,37.26,,2406,11,,5258.45,24.04,
Age,13-17,6683,128,,4768.06,91.32,,4188,115,,4546.71,124.85,,2218,47,,3966.73,84.06,,5692,100,,4958.53,87.11,,2227,26,,7456.64,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16008,675,17,7702.53,324.79,8.18,10613,566,7,7616.43,406.19,5.02,8486,206,3,5826.33,141.44,2.06,14903,483,7,8655.57,280.52,4.07,5123,94,5,12913.37,236.94,12.6
Age,25-34,33504,1796,65,7127.89,382.09,13.83,21658,1426,59,9524.9,627.14,25.95,19024,736,20,5257.01,203.38,5.53,31900,1758,69,8869.07,488.77,19.18,8345,251,11,12894.2,387.83,17
Age,35-44,28130,2070,153,7857.85,578.23,42.74,19469,1720,138,10852.65,958.78,76.93,12808,880,51,5469.83,375.82,21.78,29853,2362,215,9749.67,771.4,70.22,7569,359,30,12791.09,606.69,50.7
Age,45-54,25477,2882,463,8625.57,975.74,156.75,20236,2620,344,11645.61,1507.78,197.97,11626,1365,133,5944.28,697.91,68,30322,3632,491,10134.32,1213.9,164.1,7883,610,84,12284.17,950.57,130.9
Age,55-64,25734,4893,1079,9006.25,1712.43,377.62,19450,4103,859,11966.65,2524.38,528.5,11663,2353,361,6336.56,1278.39,196.13,28823,5741,1261,9592.7,1910.69,419.68,7303,949,163,11043.4,1435.05,246.48
Age,65-74,18327,5960,1851,8717.06,2834.81,880.41,11520,4355,1272,11002.55,4159.38,1214.86,8179,2790,721,5477.83,1868.58,482.88,16845,5732,1859,8103.27,2757.37,894.27,4023,1080,310,8622.13,2314.67,664.39
Age,75+,14613,7790,3804,9269.8,4941.61,2413.08,8887,4869,2275,10571.83,5792.08,2706.3,8240,4552,1974,6497.91,3589.62,1556.66,13071,7238,3646,8146.26,4510.95,2272.3,3145,1454,781,9634.83,4454.38,2392.62
Race/ethnicity,Asian/Pacific-Islander,12975,1759,484,3912.2,530.13,159.42,3353,596,128,5556.56,955.7,216.89,5578,900,248,2562.15,395.85,107.29,27421,4550,1166,4335.56,643.47,169.46,2309,259,90,4330.9,446.97,170.62
Race/ethnicity,Black/African-American,36633,8845,2580,4556.83,988.55,279,24620,6186,1549,5725.49,1376.79,346.55,10416,2918,723,4712.02,1163.43,276.55,22215,4828,1380,5146.33,983.53,272.73,3159,564,141,7033.29,1294.27,351.63
Race/ethnicity,Hispanic/Latino,28183,4707,1409,5873.58,1028.56,323.41,59275,9238,2353,7556.53,1242.28,333.39,23521,4604,1197,5370.44,964.01,240.53,46662,8615,2174,7306.6,1386.5,372.73,7393,974,199,8610.07,1349.13,335.73
Race/ethnicity,White,48245,8276,2448,5047.34,784.13,220.49,8820,1862,588,6545.37,922.36,218.71,24171,2953,871,2975.34,294.14,80.02,30143,5471,1964,5144.95,620.63,190.87,23542,2791,902,8152.65,701.92,207.98
Sex,Female,94134,12574,3070,6984.74,932.99,227.79,66377,9570,2093,8866.12,1278.29,279.57,43888,5933,1382,5119.76,692.11,161.22,91515,11916,2968,7889.43,1027.27,255.87,24634,2228,595,10062.37,910.08,243.04
Sex,Male,86730,13926,4367,7154.8,1148.83,360.26,57899,10429,2866,8647.48,1557.62,428.05,42747,7097,1884,5540.92,919.92,244.21,90267,15327,4583,8251.93,1401.15,418.96,24378,2632,790,10538.19,1137.77,341.5
