group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,235087,32665,8686,9183.43,1276.02,339.31,152913,23276,5605,10782.14,1641.23,395.22,110960,15464,3805,6812.77,949.47,233.62,232072,32913,8663,10296.66,1460.3,384.36,63737,6090,1637,13386.1,1279.03,343.8
Age,0-4,6112,270,,3341.24,147.6,,3744,187,,3736.56,186.63,,2309,84,,3032.41,110.32,,5015,172,,3658.05,125.46,,1520,32,,5556.77,116.98,
Age,5-12,13443,168,,5335.04,66.67,,8311,109,,5371.96,70.45,,4513,50,,4549.46,50.4,,11015,103,,5622.23,52.57,,3727,19,,8145.57,41.53,
Age,13-17,9870,172,,7041.86,122.72,,5981,135,,6493.28,146.56,,3319,61,,5935.79,109.09,,8438,136,,7350.68,118.48,,3366,36,,11270.34,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21600,875,18,10393.22,421.02,8.66,13885,675,7,9964.58,484.41,5.02,11975,283,4,8221.81,194.3,2.75,20055,617,8,11647.82,358.35,4.65,7008,130,6,17664.83,327.69,15.12
Age,25-34,44449,2313,81,9456.41,492.08,17.23,27219,1708,63,11970.55,751.16,27.71,25134,948,26,6945.42,261.97,7.18,41422,2245,75,11516.44,624.17,20.85,11001,344,12,16998.1,531.53,18.54
Age,35-44,36486,2615,178,10192.02,730.48,49.72,23765,2054,164,13247.38,1144.97,91.42,16371,1118,66,6991.46,477.46,28.19,37996,2962,239,12409.09,967.36,78.05,9693,492,36,16380.5,831.45,60.84
Age,45-54,32134,3622,539,10879.38,1226.28,182.49,24000,3121,402,13811.76,1796.1,231.35,14356,1652,162,7340.11,844.65,82.83,37587,4419,547,12562.46,1476.93,182.82,9966,805,95,15530.14,1254.44,148.04
Age,55-64,31653,6084,1270,11077.75,2129.25,444.47,22743,4811,986,13992.68,2959.98,606.64,14082,2813,427,7650.81,1528.31,231.99,35115,6954,1465,11686.77,2314.39,487.57,9015,1223,203,13632.24,1849.39,306.97
Age,65-74,21825,7122,2158,10380.85,3387.51,1026.43,13092,4957,1441,12503.94,4734.34,1376.27,9451,3237,835,6329.74,2167.96,559.24,20034,6827,2145,9637.34,3284.12,1031.85,4792,1291,386,10270.26,2766.88,827.28
Age,75+,17320,9424,4432,10986.99,5978.14,2811.45,9968,5515,2537,11857.77,6560.56,3017.97,9326,5210,2282,7354.31,4108.51,1799.54,15255,8477,4177,9507.4,5283.13,2603.24,3629,1718,897,11117.58,5263.16,2747.99
Race/ethnicity,Asian/Pacific-Islander,19182,2283,586,5819.86,688,191.71,4480,693,152,7468.48,1105.02,258.33,7975,1113,310,3725.81,489.87,133.82,39410,5961,1418,6272.93,842.43,204.49,3158,325,103,5983.68,566.32,195.8
Race/ethnicity,Black/African-American,52161,11251,2988,6590.7,1264.79,322.95,31744,7322,1728,7431.42,1630.43,386.34,14153,3589,846,6535.74,1438.21,324.54,29994,5825,1570,7079.08,1193.79,310,4508,722,159,10024.54,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39896,5907,1625,8295.13,1289.31,373.4,75856,10895,2686,9636.99,1462.39,380.05,32003,5609,1394,7383.35,1180.48,280.42,63316,10414,2424,9921.49,1673.16,416.26,10511,1270,237,12135.11,1744.22,395.22
Race/ethnicity,White,63657,10030,2868,6689.34,952.17,258.57,10792,2171,668,8166.87,1088.98,250.27,32209,3473,993,4061.83,349.71,91.36,40199,6705,2268,7032.16,767.58,220.45,31853,3448,1073,11270.47,881.99,246.71
Sex,Female,123303,15846,3685,9149.08,1175.77,273.43,81975,11296,2386,10949.58,1508.83,318.7,56277,7146,1647,6565,833.62,192.13,117321,14697,3471,10114.15,1267.02,299.23,32203,2837,709,13154.12,1158.84,289.61
Sex,Male,111367,16811,5000,9187.23,1386.82,412.48,70677,11978,3219,10555.93,1788.97,480.77,54417,8313,2158,7053.6,1077.54,279.72,114374,18210,5191,10455.72,1664.7,474.55,31477,3253,928,13606.97,1406.22,401.16
