group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,645246,106898,752144,50259,12901,25205.88,29381.74,1963.32,503.96,355031,72363,427394,35376,7767,25033.79,30136.22,2494.42,547.66,381303,70616,451919,23925,5489,23411.41,27747.12,1468.96,337.02,587499,101565,689064,46077,11926,26066.37,30572.64,2044.36,529.14,153999,24364,178363,9427,2343,32343.01,37459.96,1979.87,492.08
Age,0-4,24157,4669,28826,851,,13205.89,15758.28,465.22,,13378,3137,16515,644,,13351.43,16482.2,642.72,,11309,1839,13148,318,,14852.12,17267.28,417.63,,19722,4174,23896,496,,14385.64,17430.25,361.79,,5134,1040,6174,96,,18768.74,22570.74,350.95,
Age,5-12,54991,9828,64819,468,,21823.95,25724.33,185.73,,32469,8071,40540,412,,20986.89,26203.72,266.3,,21035,3912,24947,180,,21204.92,25148.52,181.45,,44606,8772,53378,270,,22767.6,27244.96,137.81,,13417,2399,15816,50,,29323.61,34566.76,109.28,
Age,13-17,33062,6444,39506,422,,23588.45,28186,301.08,,19707,5228,24935,347,,21394.94,27070.73,376.72,,13408,2656,16064,167,,23979.22,28729.28,298.67,,28203,5881,34084,271,,24568.78,29691.95,236.08,,9355,1804,11159,75,,31323.24,37363.55,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61254,11756,73010,1584,26,29473.44,35130.05,762.17,12.51,33765,8685,42450,1329,12,24231.47,30464.27,953.76,8.61,48951,10086,59037,549,5,33608.83,40533.68,376.93,3.43,52983,11088,64071,1100,17,30772.19,37212.03,638.87,9.87,15680,2907,18587,219,7,39524.04,46851.62,552.03,17.64
Age,25-34,138870,26094,164964,4075,116,29544.23,35095.66,866.95,24.68,64798,14130,78928,3173,91,28497.29,34711.48,1395.44,40.02,101805,21789,123594,1780,46,28132.33,34153.4,491.88,12.71,112442,21727,134169,3582,109,31261.94,37302.64,995.89,30.3,26232,4361,30593,551,15,40532.15,47270.51,851.37,23.18
Age,35-44,105113,17520,122633,4160,275,29362.32,34256.37,1162.06,76.82,56304,11340,67644,3437,231,31385.67,37706.95,1915.89,128.77,58731,10623,69354,1893,99,25081.89,29618.59,808.43,42.28,97959,16779,114738,4178,306,31992.36,37472.2,1364.49,99.94,23652,3619,27271,721,44,39970.26,46086.12,1218.44,74.36
Age,45-54,80605,12167,92772,5313,774,27289.87,31409.17,1798.79,262.05,50067,9026,59093,4582,585,28813.05,34007.42,2636.89,336.66,44514,7655,52169,2443,248,22759.65,26673.59,1249.09,126.8,86121,13770,99891,5707,729,28783.66,33385.92,1907.41,243.65,22843,3305,26148,1179,128,35596.52,40746.74,1837.25,199.46
Age,55-64,69644,9384,79028,8605,1825,24373.63,27657.79,3011.53,638.7,44431,7273,51704,6815,1336,27336.27,31810.99,4192.94,821.98,38245,6143,44388,4101,612,20778.66,24116.18,2228.09,332.5,74734,10970,85704,8984,1937,24872.53,28523.5,2990,644.66,19860,2704,22564,1789,274,30031.76,34120.67,2705.28,414.34
