group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,76148,17165,5794,2974.64,670.53,226.34,56912,13047,4082,4012.95,919.96,287.83,35133,8451,2551,2157.11,518.88,156.63,78183,18330,6081,3468.85,813.27,269.8,17895,2638,919,3758.32,554.04,193.01
Age,0-4,786,112,,429.68,61.23,,560,82,,558.89,81.84,,227,34,,298.12,44.65,,529,69,,385.86,50.33,,152,13,,555.68,47.53,
Age,5-12,1505,71,,597.28,28.18,,1055,32,,681.92,20.68,,397,18,,400.21,18.15,,1102,39,,562.48,19.91,,303,5,,662.22,10.93,
Age,13-17,1950,78,,1391.25,55.65,,1096,72,,1189.87,78.17,,509,26,,910.31,46.5,,1376,62,,1198.69,54.01,,411,14,,1376.15,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5695,447,14,2740.25,215.08,6.74,3594,346,7,2579.24,248.31,5.02,2310,117,4,1586,80.33,2.75,4896,329,7,2843.57,191.08,4.07,1559,57,3,3929.72,143.68,7.56
Age,25-34,12753,1181,62,2713.17,251.25,13.19,9462,912,50,4161.26,401.09,21.99,6993,482,14,1932.41,133.19,3.87,12906,1189,55,3588.22,330.57,15.29,3103,151,8,4794.57,233.32,12.36
Age,35-44,11566,1391,139,3230.85,388.56,38.83,9047,1158,122,5043.09,645.51,68.01,5253,619,43,2243.37,264.35,18.36,12866,1657,199,4201.9,541.16,64.99,2819,187,20,4763.92,316.02,33.8
Age,45-54,11614,1959,396,3932.07,663.24,134.07,10179,1774,291,5857.91,1020.92,167.47,5101,929,107,2608.1,474.99,54.71,14153,2538,446,4730.26,848.26,149.06,3234,339,61,5039.58,528.27,95.06
Age,55-64,12678,3262,903,4436.98,1141.62,316.03,10125,2673,691,6229.43,1644.57,425.14,5485,1563,288,2980.02,849.18,156.47,14191,3926,1040,4722.97,1306.63,346.13,3148,569,128,4760.32,860.43,193.56
Age,65-74,9418,3886,1475,4479.58,1848.34,701.57,6185,2807,1050,5907.19,2680.92,1002.84,4095,1857,577,2742.6,1243.71,386.44,8450,3781,1485,4064.86,1818.85,714.36,1675,560,208,3589.88,1200.2,445.79
Age,75+,8047,4778,2799,5104.64,3030.94,1775.55,5453,3191,1866,6486.8,3795.96,2219.76,4667,2805,1517,3680.31,2211.97,1196.28,7609,4739,2845,4742.17,2953.49,1773.09,1482,743,491,4540.16,2276.21,1504.2
Race/ethnicity,Asian/Pacific-Islander,2667,802,302,788.24,242.02,97.85,1091,325,91,1764.52,517.25,152.44,1294,417,156,565.22,185.74,67.62,6848,2315,840,1034.32,327.68,122.31,534,127,59,958.01,218.89,109.11
Race/ethnicity,Black/African-American,13903,5969,2159,1656.25,663.59,233.27,11795,4265,1331,2699.16,950.16,298.38,4085,1889,590,1736.46,750.62,225.59,8761,3322,1169,1932.34,675.82,231.95,1163,377,115,2590.57,862.1,286.06
Race/ethnicity,Hispanic/Latino,7758,2882,1166,1638.72,630.05,267.23,21515,5656,1900,2780.68,762.98,269.63,7359,2708,953,1628.75,565.28,191.85,15459,5777,1844,2427.33,928.28,312.97,1717,481,131,2093.47,657.32,210.12
Race/ethnicity,White,15949,4768,1719,1642.85,454.51,155.3,3630,1152,466,2446.23,564.39,171.27,7333,1784,673,816.06,175.91,61.69,10149,3394,1513,1546.65,383.86,147.88,6585,1416,575,2143.06,355.66,131.86
Sex,Female,37806,7838,2321,2805.2,581.58,172.22,29044,5976,1696,3879.47,798.23,226.54,16805,3641,1046,1960.39,424.74,122.02,37853,7775,2366,3263.28,670.28,203.97,8639,1142,379,3528.82,466.48,154.81
Sex,Male,38115,9321,3471,3144.3,768.94,286.34,27807,7068,2386,4153.1,1055.64,356.36,18263,4807,1505,2367.27,623.09,195.08,40239,10550,3713,3678.53,964.45,339.43,9237,1494,538,3993,645.83,232.57
