group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,179391,26452,7386,7007.73,1033.32,288.53,123444,19951,4935,8704.23,1406.78,347.97,86052,13016,3230,5283.46,799.16,198.32,180547,27205,7500,8010.58,1207.04,332.76,48678,4855,1375,10223.4,1019.65,288.78
Age,0-4,3878,192,,2119.98,104.96,,2544,152,,2538.95,151.7,,1512,62,,1985.71,81.42,,3204,128,,2337.07,93.37,,1005,27,,3674.05,98.71,
Age,5-12,8390,119,,3329.69,47.23,,5574,72,,3602.85,46.54,,2857,37,,2880.08,37.3,,7132,73,,3640.28,37.26,,2370,11,,5179.77,24.04,
Age,13-17,6587,127,,4699.57,90.61,,4140,114,,4494.6,123.76,,2185,47,,3907.71,84.06,,5619,100,,4894.94,87.11,,2213,26,,7409.76,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,15847,674,17,7625.06,324.31,8.18,10485,562,7,7524.57,403.32,5.02,8388,206,3,5759.04,141.44,2.06,14762,482,7,8573.68,279.94,4.07,5083,94,4,12812.54,236.94,10.08
Age,25-34,33190,1794,65,7061.09,381.67,13.83,21481,1419,60,9447.06,624.06,26.39,18887,736,20,5219.15,203.38,5.53,31671,1755,69,8805.4,487.94,19.18,8278,251,11,12790.68,387.83,17
Age,35-44,27865,2063,153,7783.82,576.28,42.74,19319,1718,137,10769.03,957.67,76.37,12706,880,51,5426.27,375.82,21.78,29606,2359,214,9669,770.42,69.89,7513,359,30,12696.45,606.69,50.7
Age,45-54,25242,2871,462,8546.01,972.01,156.42,20103,2613,344,11569.07,1503.76,197.97,11526,1364,132,5893.15,697.4,67.49,30097,3627,490,10059.12,1212.23,163.77,7819,609,84,12184.44,949.01,130.9
Age,55-64,25529,4883,1076,8934.5,1708.93,376.57,19328,4092,850,11891.59,2517.61,522.96,11559,2347,357,6280.05,1275.13,193.96,28600,5733,1246,9518.48,1908.02,414.69,7252,948,161,10966.28,1433.54,243.46
Age,65-74,18166,5955,1834,8640.48,2832.44,872.32,11436,4344,1264,10922.32,4148.88,1207.22,8132,2788,711,5446.35,1867.24,476.19,16743,5722,1846,8054.2,2752.56,888.02,4001,1078,306,8574.98,2310.38,655.82
Age,75+,14524,7774,3771,9213.34,4931.46,2392.14,8845,4862,2268,10521.87,5783.76,2697.98,8190,4544,1953,6458.48,3583.31,1540.1,12989,7225,3624,8095.15,4502.85,2258.59,3131,1452,778,9591.94,4448.26,2383.43
Race/ethnicity,Asian/Pacific-Islander,12792,1751,477,3859.23,527.54,156.81,3306,593,128,5476.34,951.52,216.89,5495,896,243,2522.74,394.13,105.17,27068,4532,1156,4276.75,640.96,168.15,2290,258,90,4297.04,444.59,170.62
Race/ethnicity,Black/African-American,36254,8826,2567,4507.19,986.14,277.65,24353,6171,1540,5662.5,1373.65,344.73,10291,2915,720,4650.54,1162.46,275.42,22025,4816,1370,5099.64,980.89,270.73,3129,563,140,6965.04,1291.88,349.54
Race/ethnicity,Hispanic/Latino,27863,4695,1398,5807.02,1026.01,321.04,58574,9200,2340,7467.77,1237.25,331.63,23233,4589,1179,5301.93,960.83,237.01,46219,8598,2167,7236.34,1383.68,371.48,7314,971,197,8521.26,1345.19,331.89
Race/ethnicity,White,47729,8251,2426,4991.71,781.86,218.47,8724,1856,582,6464.1,919.82,216.57,23932,2950,862,2940.89,293.9,79.19,29837,5455,1947,5087.88,618.34,189.24,23337,2789,895,8079.76,701.49,206.52
Sex,Female,93167,12547,3051,6912.99,930.99,226.38,65754,9541,2085,8782.9,1274.41,278.5,43480,5923,1366,5072.16,690.95,159.35,90710,11895,2945,7820.04,1025.46,253.89,24432,2225,588,9979.86,908.86,240.18
Sex,Male,85847,13899,4333,7081.95,1146.6,357.45,57440,10405,2849,8578.92,1554.03,425.51,42338,7090,1864,5487.91,919.02,241.61,89508,15300,4551,8182.55,1398.68,416.04,24187,2629,787,10455.63,1136.47,340.21
