group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,902905,178635,1081540,72302,14678,35271.06,42249.26,2824.4,573.38,497655,135452,633107,50878,8807,35090.43,44641.37,3587.49,621,545479,130575,676054,37288,6461,33491.56,41508.66,2289.42,396.7,836476,192924,1029400,64995,13985,37113.07,45672.8,2883.72,620.49,210007,50584,260591,14463,2863,44105.87,54729.57,3037.53,601.29
Age,0-4,39990,6701,46691,1771,,21861.3,25524.53,968.15,,23767,4799,28566,1374,,23719.8,28509.27,1371.27,,18109,2736,20845,648,,23782.57,27375.76,851.02,,33907,6641,40548,1082,,24732.48,29576.57,789.23,,7660,1564,9224,224,,28003.22,33720.85,818.89,
Age,5-12,68570,12495,81065,814,,27212.97,32171.79,323.05,,40612,11529,52141,624,,26250.26,33702.22,403.33,,25981,5343,31324,272,,26190.87,31577.03,274.2,,55072,12137,67209,456,,28109.61,34304.52,232.75,,15629,3312,18941,89,,34158.06,41396.63,194.51,
Age,13-17,41352,8655,50007,693,,29503.05,35678.05,494.43,,25156,7933,33089,527,,27310.66,35923.13,572.14,,17038,3848,20886,284,,30471.21,37353.08,507.91,,35181,8777,43958,443,,30647.59,38293.59,385.92,,10847,2692,13539,114,,36318.89,45332.48,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80111,17762,97873,2265,31,38546.82,47093.32,1089.84,14.92,44867,14706,59573,1910,13,32198.83,42752.6,1370.71,9.33,62268,15374,77642,889,9,42752.03,53307.52,610.37,6.18,70250,18270,88520,1568,20,40800.76,51411.86,910.68,11.62,19455,5080,24535,328,9,49039.55,61844.54,826.78,22.69
Age,25-34,184459,40560,225019,5675,135,39243.17,47872.21,1207.34,28.72,86765,24923,111688,4488,108,38158.09,49118.89,1973.76,47.5,133540,34305,167845,2664,53,36901.84,46381.53,736.16,14.65,153758,36853,190611,4902,124,42748.91,52995.05,1362.89,34.48,34738,8311,43049,736,15,53675.12,66516.79,1137.22,23.18
Age,35-44,143367,29140,172507,5721,309,40048.21,48188.2,1598.11,86.32,76610,21018,97628,4675,265,42704.88,54421,2606,147.72,81438,19103,100541,2763,104,34779.23,42937.43,1179.98,44.41,134121,30183,164304,5422,328,43802.48,53659.92,1770.77,107.12,31608,7262,38870,982,54,53415.35,65687.63,1659.51,91.26
Age,45-54,113184,22040,135224,6956,837,38319.91,45781.84,2355.04,283.38,69196,18241,87437,5983,624,39821.6,50319.11,3443.16,359.11,63538,15391,78929,3347,266,32486.46,40355.76,1711.29,136,120557,27173,147730,7008,781,40292.98,49374.83,2342.24,261.03,30997,7275,38272,1548,150,48303,59639.72,2412.27,233.75
Age,55-64,103270,19419,122689,11424,1967,36141.88,42938.04,3998.11,688.4,65310,17020,82330,9286,1475,40182.11,50653.71,5713.23,907.5,59941,14563,74504,5706,690,32566.19,40478.32,3100.09,374.88,111565,25879,137444,11438,2096,37130.41,45743.31,3806.73,697.58,28797,7090,35887,2447,317,43546.05,54267.35,3700.29,479.36
Age,65-74,71687,12941,84628,14167,3389,34097.21,40252.47,6738.39,1611.94,37069,9073,46142,9545,2129,35403.95,44069.42,9116.26,2033.37,42587,10659,53246,6814,1247,28522.35,35661.14,4563.63,835.17,68771,15798,84569,12703,3198,33082.23,40681.84,6110.77,1538.39,17158,4649,21807,3044,635,36773.18,46736.96,6523.93,1360.94
Age,75+,56495,8702,65197,22811,7985,35837.76,41357.9,14470.22,5065.31,28030,6131,34161,12445,4179,33344.04,40637.38,14804.37,4971.27,40661,9135,49796,13867,4084,32064.51,39268.2,10935.26,3220.57,52971,11118,64089,19967,7424,33013.2,39942.29,12444.06,4626.87,13090,3315,16405,4951,1679,40101.71,50257.34,15167.58,5143.68
Race/ethnicity,Asian/Pacific-Islander,91133,15364,106497,4961,1030,28300.05,33051.24,1550.13,345.72,17702,4723,22425,1540,223,30177.28,38297.63,2544.22,385.85,56612,12165,68777,2567,563,26625.79,32199.16,1146.05,243.19,176106,37767,213873,11762,2378,29055.21,35327.5,1723.77,353.05,16087,3692,19779,758,165,31536,38735.88,1398.91,320.33
Race/ethnicity,Black/African-American,189553,37366,226919,25368,5271,24603.29,29523.34,2908.02,574.89,118501,28461,146962,16722,2802,28299.14,35150.55,3779.71,629.79,61922,13300,75222,8775,1398,29847.33,36358.31,3621.37,536.82,110499,25400,135899,12245,2545,27041.08,33305.22,2567.45,503.25,14957,3580,18537,1521,265,33544.94,41512.85,3528.29,670.36
Race/ethnicity,Hispanic/Latino,156021,32720,188741,12976,2514,32251.63,38972.4,2843.18,584.36,251594,68140,319734,23460,3991,31734.44,40279.98,3130.48,567.76,128255,29905,158160,12106,2179,30042.68,37028.88,2575.51,439.36,228294,50384,278678,18670,3478,35797.11,43672.54,3042.37,606.04,36149,9804,45953,2683,385,41607.67,52790.5,3810.03,665.19
Race/ethnicity,White,254180,55560,309740,22870,5003,26473.47,32267.44,2166.79,450.78,39205,10664,49869,5551,1289,30732.11,39138.56,2796.68,478.15,193417,52056,245473,10542,1957,24087.36,30267.36,1069.21,180.58,161940,42810,204750,15656,4273,28443.49,35912.39,1798.63,412.91,110530,25325,135855,8702,1946,39003.98,47704.74,2227.42,449.8
Sex,Female,502511,101667,604178,37324,6635,37286.31,44830,2769.44,492.32,284525,81491,366016,26178,3909,38004.62,48889.55,3496.65,522.13,297176,73082,370258,18175,2936,34667.09,43192.48,2120.21,342.5,455116,107143,562259,30982,5911,39235.19,48471.9,2670.93,509.58,111589,27489,139078,7101,1313,45581.32,56809.89,2900.58,536.33
Sex,Male,398530,74818,473348,34965,8043,32876.75,39048.87,2884.44,663.51,212548,52758,265306,24694,4898,31745,39624.64,3688.16,731.54,244501,55937,300438,19104,3524,31692.54,38943.17,2476.29,456.79,380073,83531,463604,33999,8073,34745.12,42381.27,3108.09,738.01,98275,22679,120954,7361,1550,42482.6,52286.34,3182.03,670.04
