group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,827420,147238,974658,63819,14276,32322.32,38074.02,2493.02,557.68,452105,106360,558465,44917,8545,31878.63,39378.24,3167.17,602.52,503757,100490,604247,32084,6202,30929.89,37099.82,1969.91,380.79,765105,149960,915065,58110,13502,33946.46,40599.94,2578.25,599.06,193117,36955,230072,12768,2755,40558.61,48319.94,2681.55,578.61
Age,0-4,33467,5905,39372,1345,,18295.38,21523.46,735.27,,19218,4055,23273,1049,,19179.83,23226.78,1046.92,,15504,2332,17836,510,,20361.42,23424.04,669.78,,28097,5463,33560,836,,20494.55,24479.38,609.8,,6599,1318,7917,163,,24124.44,28942.75,595.89,
Age,5-12,65206,11494,76700,678,,25877.92,30439.48,269.07,,38327,10030,48357,536,,24773.31,31256.37,346.45,,24793,4648,29441,236,,24993.27,29678.82,237.91,,52105,10534,62639,373,,26595.2,31971.92,190.39,,14953,2851,17804,76,,32680.63,38911.65,166.1,
Age,13-17,39176,7803,46979,586,,27950.56,33517.69,418.09,,23596,6715,30311,461,,25617.04,32907.19,500.49,,16111,3306,19417,237,,28813.34,34725.88,423.86,,33221,7510,40731,380,,28940.16,35482.42,331.03,,10431,2216,12647,99,,34926,42345.8,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75114,15304,90418,2007,29,36142.42,43506.21,965.7,13.95,41793,11982,53775,1704,13,29992.77,38591.66,1222.88,9.33,59650,12907,72557,779,8,40954.56,49816.26,534.85,5.49,65981,14958,80939,1406,19,38321.35,47008.86,816.6,11.04,18428,4004,22432,300,8,46450.83,56543.58,756.2,20.17
Age,25-34,172870,34349,207219,5143,130,36777.64,44085.3,1094.16,27.66,80405,20056,100461,4006,102,35361.04,44181.4,1761.79,44.86,127029,28256,155285,2373,51,35102.62,42910.75,655.74,14.09,143451,29713,173164,4502,119,39883.28,48144.31,1251.68,33.09,32408,6253,38661,680,15,50074.94,59736.71,1050.7,23.18
Age,35-44,133125,23900,157025,5162,299,37187.21,43863.45,1441.96,83.52,70539,16516,87055,4203,253,39320.71,48527.26,2342.89,141.03,76500,14855,91355,2473,100,32670.39,39014.42,1056.13,42.71,124833,23645,148478,5015,322,40769.12,48491.32,1637.85,105.16,29230,5263,34493,914,53,49396.69,58290.8,1544.6,89.57
Age,45-54,104187,17569,121756,6347,819,35273.86,41222.08,2148.86,277.28,63639,13995,77634,5489,619,36623.6,44677.58,3158.86,356.23,59360,11513,70873,3007,259,30350.29,36236.79,1537.45,132.42,111755,20864,132619,6550,772,37351.15,44324.38,2189.16,258.02,28817,5173,33990,1442,145,44905.88,52967.03,2247.09,225.96
Age,55-64,93494,14901,108395,10376,1941,32720.53,37935.5,3631.34,679.3,58750,12490,71240,8374,1439,36146.06,43830.56,5152.12,885.35,54578,10343,64921,5133,676,29652.45,35271.84,2788.78,367.27,101597,18990,120587,10561,2058,33812.92,40133.06,3514.85,684.93,26279,4899,31178,2246,308,39738.39,47146.53,3396.34,465.75
