group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,279622,60647,340269,36298,10898,10923.15,13292.26,1417.94,425.72,170377,39407,209784,25493,6776,12013.55,14792.2,1797.55,477.79,134808,34796,169604,16973,4649,8277,10413.42,1042.12,285.44,262039,57016,319055,35796,10361,11626.24,14155.95,1588.21,459.7,75158,15158,90316,6884,1948,15784.75,18968.25,1445.78,409.12
Age,0-4,8158,2649,10807,348,,4459.73,5907.85,190.24,,4541,2050,6591,252,,4531.98,6577.91,251.5,,2966,1050,4016,121,,3895.25,5274.22,158.91,,6276,2513,8789,221,,4577.85,6410.88,161.2,,1984,669,2653,42,,7253.05,9698.76,153.54,
Age,5-12,18031,5475,23506,202,,7155.86,9328.69,80.17,,10314,4528,14842,158,,6666.63,9593.38,102.13,,6185,2102,8287,80,,6234.96,8353.94,80.65,,13837,5128,18965,130,,7062.62,9680.03,66.35,,5052,1475,6527,22,,11041.43,14265.13,48.08,
Age,13-17,12181,3699,15880,217,,8690.67,11329.76,154.82,,7088,2905,9993,168,,7695.1,10848.92,182.39,,4063,1350,5413,80,,7266.38,9680.75,143.07,,9928,3338,13266,158,,8648.68,11556.55,137.64,,4257,1206,5463,44,,14253.66,18291.7,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26797,6878,33675,1010,20,12893.85,16203.32,485.98,9.62,15821,4887,20708,777,12,11353.95,14861.11,557.61,8.61,15782,5258,21040,324,5,10835.62,14445.66,222.45,3.43,22996,6332,29328,703,12,13355.93,17033.52,408.3,6.97,8169,1927,10096,152,7,20591.32,25448.64,383.14,17.64
Age,25-34,55969,14485,70454,2663,101,11907.26,14988.91,566.55,21.49,31050,7853,38903,1990,77,13655.37,17109.02,875.18,33.86,32721,10866,43587,1105,38,9041.97,12044.63,305.35,10.5,48035,12103,60138,2516,94,13355.04,16720,699.52,26.13,13025,2785,15810,398,15,20125.47,24428.68,614.97,23.18
Age,35-44,43733,9895,53628,2957,233,12216.4,14980.47,826.01,65.09,26555,6108,32663,2318,199,14802.61,18207.41,1292.13,110.93,20046,5219,25265,1294,84,8560.92,10789.77,552.62,35.87,43007,9569,52576,3295,278,14045.62,17170.76,1076.11,90.79,11385,2292,13677,547,42,19239.87,23113.19,924.39,70.98
Age,45-54,36638,6917,43555,4041,683,12404.27,14746.11,1368.13,231.24,25972,4669,30641,3419,510,14946.62,17633.59,1967.6,293.5,16587,3601,20188,1813,205,8480.8,10321.96,926.97,104.81,41289,7682,48971,4774,675,13799.75,16367.26,1595.58,225.6,11407,2080,13487,922,113,17775.67,21016.95,1436.76,176.09
Age,55-64,34944,5455,40399,6646,1596,12229.51,14138.62,2325.93,558.56,24359,3676,28035,5194,1198,14986.93,17248.59,3195.62,737.07,15835,2846,18681,3061,521,8603.22,10149.46,1663.05,283.06,38200,5942,44142,7475,1748,12713.5,14691.08,2487.79,581.76,10200,1577,11777,1378,235,15424.16,17808.86,2083.77,355.36
Age,65-74,24212,3065,27277,7827,2694,11516.2,12974.03,3722.84,1281.37,13923,1557,15480,5262,1668,13297.61,14784.68,5025.64,1593.08,10462,1364,11826,3473,974,7006.85,7920.38,2326.02,652.33,21910,2710,24620,7349,2523,10539.79,11843.43,3535.23,1213.69,5540,752,6292,1440,454,11873.38,13485.07,3086.22,973.02
Age,75+,18752,2095,20847,10386,5559,11895.38,13224.35,6588.39,3526.37,10549,1160,11709,5951,3107,12548.92,13928.84,7079.21,3696.04,10021,1122,11143,5614,2820,7902.37,8787.16,4427.1,2223.8,16401,1686,18087,9174,5023,10221.62,11272.39,5717.53,3130.49,4118,382,4500,1939,1080,12615.65,13785.92,5940.2,3308.62
Race/ethnicity,Asian/Pacific-Islander,21620,5382,27002,2441,733,6567.18,8244.86,736.14,239.51,5034,1267,6301,742,172,8406.15,10596.21,1181.74,292.18,9981,3047,13028,1195,389,4634.44,6044.67,527.98,167.9,44226,10599,54825,6374,1699,7083.18,8890.13,903.63,246.13,3670,847,4517,353,123,7035.64,8752.97,616.58,235.39
Race/ethnicity,Black/African-American,62767,12575,75342,12725,3953,8032.14,9714.71,1436.59,428.13,36808,7489,44297,8071,2109,8663.52,10492.6,1802.07,472.01,17018,3644,20662,3980,1016,7983.18,9841.87,1607.23,389.67,35340,6591,41931,6463,1901,8449.05,10138.6,1331.89,375.12,5307,976,6283,792,197,11819.63,14016.6,1801.96,491.76
Race/ethnicity,Hispanic/Latino,46583,11572,58155,6567,1976,9650.25,12028.39,1432.18,455.78,84818,20299,105117,12013,3215,10756.06,13290.34,1610.03,455.5,37056,8934,45990,6183,1702,8576.97,10717.54,1306.76,343.4,71665,16608,88273,11270,2851,11225.59,13839.57,1811.26,489.7,12404,3185,15589,1424,272,14255.36,17753.16,1952.81,455.77
Race/ethnicity,White,79258,18051,97309,11159,3517,8330.86,10251.15,1060.22,317.1,12186,2556,14742,2395,853,9340.15,11579.71,1207.59,318.05,41499,13214,54713,3837,1245,5228.86,6875.06,387.55,114.59,47726,10745,58471,7483,2760,8470.75,10567.27,866.96,269.18,38807,7251,46058,3947,1282,13884.18,16638.71,1014.46,296.03
Sex,Female,146669,31747,178416,17727,4697,10882.84,13238.47,1315.34,348.52,91762,21242,113004,12460,2909,12256.85,15094.19,1664.31,388.56,68577,17967,86544,7869,2060,7999.86,10095.8,917.96,240.31,133048,28513,161561,16055,4177,11469.96,13928.04,1384.09,360.1,38139,7707,45846,3232,859,15578.83,18726.95,1320.19,350.88
Sex,Male,132428,26151,158579,18557,6201,10924.65,13081.98,1530.86,511.55,78315,16060,94375,13027,3867,11696.7,14095.33,1945.64,577.55,65806,15727,81533,9098,2589,8529.86,10568.42,1179.29,335.59,128539,25573,154112,19729,6183,11750.64,14088.45,1803.57,565.23,36945,6874,43819,3651,1089,15970.69,18942.2,1578.26,470.76
