group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,598366,98982,697348,48769,12786,23374.56,27241.19,1905.11,499.47,339714,67774,407488,34506,7719,23953.77,28732.62,2433.07,544.28,340758,62086,402844,22936,5436,20922.01,24733.99,1408.23,333.76,546380,93370,639750,44818,11840,24241.99,28384.66,1988.5,525.32,143357,22519,165876,9051,2310,30107.97,34837.43,1900.9,485.15
Age,0-4,22290,4278,26568,813,,12185.26,14523.91,444.44,,12637,3010,15647,616,,12611.9,15615.92,614.78,,9939,1678,11617,296,,13052.9,15256.62,388.74,,18421,3893,22314,465,,13436.67,16276.3,339.18,,4765,995,5760,85,,17419.76,21057.25,310.74,
Age,5-12,51057,9413,60470,434,,20262.69,23998.37,172.24,,30852,7649,38501,405,,19941.72,24885.78,261.78,,18950,3635,22585,170,,19103.07,22767.44,171.37,,41514,8349,49863,260,,21189.39,25450.85,132.71,,12432,2280,14712,43,,27170.84,32153.91,93.98,
Age,13-17,31010,6133,37143,405,,22124.43,26500.09,288.95,,18691,4935,23626,333,,20291.92,25649.61,361.52,,12231,2472,14703,151,,21874.24,26295.24,270.05,,26401,5562,31963,265,,22998.98,27844.26,230.85,,8750,1718,10468,69,,29297.52,35049.88,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57717,11040,68757,1517,23,27771.55,33083.64,729.93,11.07,32404,8231,40635,1286,11,23254.75,29161.73,922.9,7.89,43940,9038,52978,529,5,30168.37,36373.69,363.2,3.43,49893,10366,60259,1058,16,28977.54,34998.05,614.48,9.29,14876,2749,17625,211,7,37497.42,44426.73,531.86,17.64
Age,25-34,127413,24001,151414,3923,116,27106.78,32212.93,834.61,24.68,62287,13296,75583,3084,92,27392.99,33240.39,1356.3,40.46,90803,19269,110072,1695,46,25092.09,30416.8,468.39,12.71,104529,20016,124545,3441,107,29061.91,34626.9,956.69,29.75,24627,4083,28710,534,15,38052.19,44361.01,825.11,23.18
Age,35-44,96895,16140,113035,4055,277,27066.7,31575.26,1132.73,77.38,54003,10633,64636,3346,230,30103.01,36030.19,1865.17,128.21,52360,9304,61664,1801,97,22361.07,26334.47,769.14,41.43,91436,15560,106996,4076,306,29862.02,34943.74,1331.18,99.94,22124,3380,25504,702,45,37388.04,43100.01,1186.33,76.05
Age,45-54,74892,11204,86096,5182,768,25355.66,29148.92,1754.43,260.02,48030,8436,56466,4488,580,27640.78,32495.61,2582.8,333.78,39894,6671,46565,2372,241,20397.48,23808.31,1212.78,123.22,80586,12607,93193,5598,725,26933.73,31147.29,1870.98,242.31,21312,3033,24345,1151,127,33210.75,37937.11,1793.62,197.91
Age,55-64,64977,8613,73590,8408,1816,22740.3,25754.63,2942.59,635.55,42467,6674,49141,6676,1332,26127.91,30234.1,4107.42,819.52,34284,5230,39514,3969,608,18626.64,21468.12,2156.37,330.33,69317,9817,79134,8811,1927,23069.68,26336.91,2932.43,641.33,18343,2433,20776,1739,270,27737.79,31416.91,2629.67,408.29
Age,65-74,41849,4947,46796,9945,3077,19905.06,22258.05,4730.24,1463.54,22362,2898,25260,6550,1899,21357.55,24125.38,6255.79,1813.7,20856,2673,23529,4392,1093,13968.16,15758.38,2941.51,732.03,37959,4444,42403,8924,2837,18260.14,20397.92,4292.88,1364.74,9636,1196,10832,1890,533,20651.96,23215.24,4050.67,1142.33
Age,75+,29913,3133,33046,14083,6695,18975.39,20962.82,8933.59,4246.99,15700,1962,17662,7708,3567,18676.47,21010.43,9169.31,4243.25,17258,2028,19286,7540,3342,13609.34,15208.58,5945.9,2635.44,26026,2685,28711,11917,5914,16220.23,17893.6,7427.05,3685.79,6462,626,7088,2627,1311,19796.58,21714.36,8047.91,4016.3
Race/ethnicity,Asian/Pacific-Islander,55088,8444,63532,3153,863,17261.43,19919.8,962.34,284.45,10674,2131,12805,977,198,18215.77,21936.18,1579.77,336.2,31313,5433,36746,1516,471,14912.73,17441.64,675.91,203.16,103170,17534,120704,7755,1940,17283.66,20311.46,1111.86,283.48,9386,1432,10818,424,136,18643.33,21576.66,750.23,258.34
Race/ethnicity,Black/African-American,116098,18821,134919,17262,4649,15207.89,17744.49,1965.8,504.87,75051,12955,88006,11142,2434,18013.63,21179.69,2507.33,545.19,36103,5972,42075,5617,1195,17587.67,20630.53,2299.57,458.49,68658,10931,79589,8405,2191,17015.96,19823.1,1752.04,432.06,9840,1514,11354,1014,223,22024,25420.22,2319.26,557.83
Race/ethnicity,Hispanic/Latino,99928,17937,117865,8839,2266,20633.99,24312.23,1925.98,524.84,170040,34297,204337,16262,3588,21439.84,25720.98,2165.77,509.76,80921,15141,96062,8126,1923,19064.01,22678.62,1728.67,388.07,149650,26045,175695,13720,3147,23509.9,27605.03,2213.47,543.45,24749,4717,29466,1823,316,28100.4,33291.2,2520.91,539.98
Race/ethnicity,White,161670,29552,191222,14965,4208,17006.36,20134.38,1421.91,379.01,23652,4534,28186,3295,1019,19233.86,23148.97,1706.59,381.78,109989,23665,133654,5394,1502,14094.47,17048.1,551.08,138.48,97905,18454,116359,9900,3312,17963.74,21541.26,1157.57,322.49,73111,10556,83667,5313,1549,26617.56,30573.89,1372.94,357.22
Sex,Female,322296,52640,374936,24519,5662,23914.36,27820.25,1819.31,420.12,188932,37372,226304,17367,3352,25236.06,30227.91,2319.75,447.73,178608,32367,210975,10869,2427,20835.53,24611.31,1267.92,283.12,286482,47982,334464,20628,4836,24697.38,28833.87,1778.32,416.91,74181,11532,85713,4320,1027,30301.09,35011.62,1764.61,419.5
Sex,Male,274089,43310,317399,24230,7124,22610.98,26183.85,1998.85,587.69,150018,28121,178139,17131,4367,22405.86,26605.86,2558.59,652.23,158048,28314,186362,12059,3009,20486.39,24156.49,1563.1,390.03,258477,42096,300573,24175,7003,23629.18,27477.47,2210,640.19,69001,10368,79369,4730,1283,29827.95,34309.86,2044.7,554.62
