group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,848039,155657,1003696,65669,14353,33127.78,39208.36,2565.29,560.69,464535,114303,578838,46510,8598,32755.09,40814.78,3279.49,606.26,516528,108225,624753,33333,6263,31714.01,38358.86,2046.59,384.54,785415,161127,946542,59701,13614,34847.58,41996.52,2648.84,604.03,197049,40091,237140,13085,2777,41384.42,49804.37,2748.12,583.23
Age,0-4,34836,6117,40953,1423,,19043.77,22387.74,777.91,,20368,4248,24616,1129,,20327.55,24567.11,1126.76,,16178,2432,18610,547,,21246.59,24440.53,718.38,,29558,5741,35299,911,,21560.23,25747.84,664.5,,6783,1365,8148,175,,24797.1,29787.23,639.76,
Age,5-12,65955,11773,77728,707,,26175.17,30847.45,280.58,,38868,10426,49294,557,,25122.99,31862.02,360.03,,25061,4806,29867,241,,25263.44,30108.26,242.95,,52842,10911,63753,391,,26971.38,32540.52,199.57,,15068,2949,18017,76,,32931.97,39377.17,166.1,
Age,13-17,39719,8021,47740,608,,28337.97,34060.64,433.78,,23979,7018,30997,477,,26032.84,33651.95,517.86,,16377,3449,19826,244,,29289.06,35457.34,436.38,,33733,7839,41572,392,,29386.18,36215.05,341.49,,10506,2313,12819,100,,35177.12,42921.71,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76589,15980,92569,2065,29,36852.15,44541.21,993.61,13.95,42716,12751,55467,1757,13,30655.16,39805.93,1260.91,9.33,60571,13585,74156,806,8,41586.9,50914.1,553.38,5.49,67346,15804,83150,1452,19,39114.13,48293,843.31,11.04,18700,4260,22960,303,8,47136.45,57874.49,763.76,20.17
Age,25-34,176401,36052,212453,5249,132,37528.85,45198.82,1116.71,28.08,82249,21383,103632,4120,102,36172.01,45575.97,1811.92,44.86,129245,29815,159060,2440,51,35714.98,43953.92,674.26,14.09,146606,31614,178220,4587,120,40760.46,49550.01,1275.31,33.36,33054,6733,39787,688,15,51073.1,61476.54,1063.06,23.18
Age,35-44,136076,25273,161349,5292,299,38011.54,45071.32,1478.27,83.52,72243,17716,89959,4338,254,40270.58,50146.05,2418.14,141.59,78062,15921,93983,2532,102,33337.46,40136.75,1081.33,43.56,127553,25293,152846,5112,323,41657.44,49917.86,1669.52,105.49,29772,5668,35440,927,53,50312.64,59891.17,1566.57,89.57
Age,45-54,106806,18695,125501,6459,820,36160.56,42490,2186.78,277.62,65201,15139,80340,5636,620,37522.52,46234.86,3243.46,356.8,60685,12508,73193,3074,262,31027.75,37422.99,1571.71,133.96,114342,22463,136805,6653,775,38215.78,45723.44,2223.59,259.02,29326,5641,34967,1464,146,45699.06,54489.5,2281.37,227.51
Age,55-64,96172,16148,112320,10613,1943,33657.76,39309.15,3714.28,680,60623,13736,74359,8630,1450,37298.43,45749.53,5309.63,892.12,56251,11453,67704,5273,680,30561.4,36783.86,2864.84,369.45,104495,20820,125315,10769,2065,34777.41,41706.6,3584.08,687.26,26875,5443,32318,2282,311,40639.65,48870.41,3450.78,470.29
