group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,274648,59405,334053,36179,10847,10728.84,13049.44,1413.3,423.73,168944,38718,207662,25480,6751,11912.51,14642.57,1796.63,476.02,132396,33996,166392,16934,4636,8128.91,10216.21,1039.72,284.64,259290,56078,315368,35717,10288,11504.27,13992.36,1584.7,456.46,74024,14920,88944,6805,1935,15546.59,18680.1,1429.19,406.39
Age,0-4,7892,2549,10441,337,,4314.31,5707.77,184.23,,4478,1974,6452,246,,4469.11,6439.19,245.51,,2897,1010,3907,120,,3804.63,5131.07,157.6,,6164,2415,8579,218,,4496.15,6257.7,159.01,,1939,649,2588,42,,7088.54,9461.14,153.54,
Age,5-12,17300,5207,22507,196,,6865.75,8932.22,77.79,,10070,4347,14417,156,,6508.92,9318.67,100.83,,5969,2021,7990,76,,6017.22,8054.54,76.61,,13499,4908,18407,130,,6890.1,9395.22,66.35,,4874,1413,6287,21,,10652.4,13740.59,45.9,
Age,13-17,11871,3599,15470,213,,8469.5,11037.24,151.97,,6985,2823,9808,165,,7583.28,10648.07,179.13,,3984,1313,5297,79,,7125.09,9473.3,141.29,,9797,3284,13081,158,,8534.56,11395.39,137.64,,4194,1193,5387,44,,14042.72,18037.23,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26329,6781,33110,1000,20,12668.66,15931.46,481.17,9.62,15686,4840,20526,774,12,11257.07,14730.5,555.46,8.61,15515,5151,20666,324,5,10652.3,14188.88,222.45,3.43,22791,6255,29046,699,12,13236.87,16869.73,405.97,6.97,8087,1913,10000,149,7,20384.62,25206.66,375.58,17.64
Age,25-34,54945,14223,69168,2636,100,11689.41,14715.31,560.8,21.27,30812,7767,38579,1980,75,13550.71,16966.53,870.78,32.98,31978,10619,42597,1099,38,8836.66,11771.06,303.69,10.5,47511,11946,59457,2509,94,13209.35,16530.67,697.57,26.13,12879,2753,15632,395,15,19899.87,24153.65,610.33,23.18
Age,35-44,42943,9720,52663,2942,230,11995.72,14710.91,821.82,64.25,26363,6010,32373,2315,199,14695.59,18045.75,1290.46,110.93,19667,5104,24771,1286,84,8399.07,10578.8,549.2,35.87,42600,9437,52037,3283,280,13912.7,16994.73,1072.19,91.44,11223,2252,13475,543,41,18966.1,22771.83,917.63,69.29
Age,45-54,36110,6814,42924,4032,682,12225.51,14532.48,1365.09,230.9,25816,4628,30444,3421,507,14856.85,17520.21,1968.75,291.77,16337,3518,19855,1812,204,8352.98,10151.7,926.46,104.3,40935,7592,48527,4755,667,13681.44,16218.86,1589.23,222.93,11269,2055,13324,914,112,17560.62,20762.95,1424.3,174.53
Age,55-64,34576,5397,39973,6631,1592,12100.72,13989.54,2320.68,557.16,24213,3624,27837,5187,1189,14897.1,17126.77,3191.31,731.53,15636,2793,18429,3050,519,8495.1,10012.55,1657.08,281.97,37866,5892,43758,7459,1738,12602.34,14563.28,2482.46,578.43,10069,1565,11634,1369,231,15226.07,17592.62,2070.16,349.31
Age,65-74,23903,3021,26924,7820,2683,11369.23,12806.13,3719.51,1276.14,13835,1546,15381,5270,1668,13213.57,14690.12,5033.28,1593.08,10352,1341,11693,3469,968,6933.18,7831.31,2323.34,648.31,21677,2678,24355,7337,2500,10427.7,11715.95,3529.46,1202.62,5443,741,6184,1428,454,11665.49,13253.61,3060.5,973.02
Age,75+,18573,2063,20636,10371,5528,11781.83,13090.5,6578.87,3506.7,10482,1145,11627,5962,3096,12469.22,13831.29,7092.3,3682.95,9929,1108,11037,5609,2813,7829.82,8703.57,4423.15,2218.28,16291,1659,17950,9168,4988,10153.07,11187.01,5713.79,3108.68,4027,373,4400,1900,1073,12336.87,13479.57,5820.72,3287.18
