group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,588323,97732,686055,48040,12708,22982.24,26800.04,1876.63,496.43,337030,67374,404404,34217,7684,23764.51,28515.16,2412.69,541.81,329749,60494,390243,22654,5400,20246.07,23960.31,1390.92,331.55,540613,92513,633126,44130,11759,23986.12,28090.77,1957.98,521.73,141827,22300,164127,8920,2283,29786.64,34470.11,1873.39,479.48
Age,0-4,21907,4237,26144,798,,11975.88,14292.12,436.24,,12509,3000,15509,609,,12484.16,15478.2,607.79,,9673,1651,11324,284,,12703.56,14871.82,372.98,,18221,3869,22090,449,,13290.78,16112.91,327.51,,4714,991,5705,83,,17233.31,20856.18,303.43,
Age,5-12,50241,9358,59599,427,,19938.85,23652.7,169.46,,30479,7614,38093,399,,19700.62,24622.06,257.9,,18473,3571,22044,166,,18622.22,22222.07,167.34,,41103,8341,49444,253,,20979.61,25236.99,129.14,,12316,2259,14575,41,,26917.31,31854.49,89.61,
Age,13-17,30610,6104,36714,397,,21839.05,26194.01,283.24,,18526,4923,23449,329,,20112.78,25457.45,357.18,,11954,2439,14393,147,,21378.85,25740.82,262.9,,26150,5527,31677,256,,22780.32,27595.12,223.01,,8646,1703,10349,69,,28949.3,34651.44,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56733,10888,67621,1490,23,27298.08,32537.04,716.94,11.07,32090,8177,40267,1270,11,23029.41,28897.64,911.42,7.89,42005,8778,50783,517,5,28839.84,34866.64,354.96,3.43,49338,10271,59609,1033,16,28655.2,34620.53,599.96,9.29,14735,2720,17455,207,7,37142.01,43998.22,521.78,17.64
Age,25-34,124273,23538,147811,3846,115,26438.76,31446.41,818.23,24.47,61828,13204,75032,3061,93,27191.13,32998.07,1346.19,40.9,87332,18680,106012,1661,47,24132.93,29294.87,458.99,12.99,103138,19764,122902,3357,105,28675.17,34170.1,933.34,29.19,24381,4060,28441,529,15,37672.09,43945.36,817.38,23.18
Age,35-44,95057,15914,110971,3980,274,26553.27,30998.7,1111.78,76.54,53638,10567,64205,3317,229,29899.55,35789.94,1849,127.65,50701,9090,59791,1782,96,21652.57,25534.58,761.03,41,90510,15424,105934,4020,304,29559.59,34596.91,1312.89,99.28,21888,3342,25230,692,45,36989.22,42636.97,1169.43,76.05
Age,45-54,73907,11087,84994,5125,766,25022.18,28775.82,1735.14,259.34,47689,8405,56094,4458,581,27444.54,32281.53,2565.53,334.36,38748,6508,45256,2351,238,19811.54,23139.03,1202.05,121.69,79880,12481,92361,5547,724,26697.77,30869.22,1853.94,241.98,21109,3012,24121,1138,126,32894.41,37588.04,1773.36,196.35
Age,55-64,64242,8527,72769,8313,1809,22483.07,25467.3,2909.34,633.1,42196,6629,48825,6643,1329,25961.18,30039.68,4087.12,817.67,33368,5094,38462,3930,602,18128.97,20896.56,2135.18,327.07,68690,9712,78402,8715,1915,22861,26093.29,2900.48,637.34,18154,2395,20549,1719,267,27451.99,31073.64,2599.43,403.75
Age,65-74,41363,4904,46267,9803,3063,19673.9,22006.44,4662.7,1456.89,22227,2870,25097,6498,1889,21228.62,23969.7,6206.13,1804.15,20371,2608,22979,4351,1090,13643.34,15390.02,2914.05,730.02,37530,4382,41912,8809,2821,18053.77,20161.73,4237.56,1357.04,9485,1175,10660,1853,527,20328.34,22846.61,3971.37,1129.47
Age,75+,29648,3099,32747,13858,6646,18807.29,20773.15,8790.86,4215.91,15570,1935,17505,7620,3546,18521.82,20823.67,9064.63,4218.26,16884,1987,18871,7444,3317,13314.41,14881.32,5870.2,2615.72,25756,2670,28426,11688,5866,16051.95,17715.98,7284.33,3655.88,6369,617,6986,2589,1294,19511.67,21401.87,7931.5,3964.22
Race/ethnicity,Asian/Pacific-Islander,53569,8300,61869,3119,859,16783.16,19398.66,951.25,283.14,10525,2101,12626,968,197,17955.68,21623.21,1567.6,334.81,29939,5275,35214,1504,468,14291.51,16751.24,669.02,201.87,101436,17331,118767,7638,1929,16984.51,19977.56,1094.49,281.82,9174,1398,10572,417,134,18207.66,21068.24,737.43,254.6
Race/ethnicity,Black/African-American,113892,18619,132511,16957,4629,14914.93,17424.44,1930.43,502.5,74338,12846,87184,11050,2420,17838.96,20979.33,2485.86,541.98,35460,5868,41328,5558,1188,17274.65,20261.46,2275.48,455.37,67659,10808,78467,8292,2177,16764.96,19540.51,1728.24,429.36,9700,1500,11200,1001,224,21712.17,25077.86,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98258,17700,115958,8666,2253,20298.05,23928.66,1888.82,521.81,168500,34042,202542,16117,3577,21244.71,25494.67,2146.11,508.06,79246,14930,94176,8011,1913,18669.77,22233.46,1704.24,385.98,147597,25768,173365,13473,3130,23187.19,27239.48,2172.33,540.18,24344,4660,29004,1789,312,27636.96,32763.44,2469.08,532.07
Race/ethnicity,White,157111,28935,186046,14717,4176,16538.08,19602.9,1399,376.18,23231,4468,27699,3250,1009,18860.94,22723.19,1681.15,378.34,105057,22861,127918,5285,1489,13471.36,16331.11,539.08,137.15,96140,18153,114293,9683,3278,17641.95,21166.53,1131.32,319.17,72137,10441,82578,5237,1527,26261.64,30175.88,1353.52,352.23
Sex,Female,316877,51937,368814,24074,5616,23512.27,27366,1786.29,416.71,187528,37131,224659,17223,3336,25048.52,30008.19,2300.51,445.6,172625,31508,204133,10725,2407,20137.58,23813.15,1251.13,280.79,283366,47496,330862,20246,4799,24428.76,28523.35,1745.39,413.72,73359,11413,84772,4243,1011,29965.32,34627.25,1733.16,412.97
Sex,Male,269575,42761,312336,23945,7092,22238.6,25766.17,1975.34,585.05,148812,27949,176761,16987,4348,22225.74,26400.05,2537.08,649.39,153090,27619,180709,11919,2993,19843.73,23423.74,1544.96,387.96,255839,41715,297554,23869,6958,23388.02,27201.48,2182.03,636.08,68301,10263,78564,4676,1272,29525.35,33961.87,2021.35,549.86
