group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,748878,128752,877630,56949,13567,29254.16,34283.72,2224.65,529.98,408581,91152,499733,40006,8197,28809.69,35236.96,2820.89,577.98,455719,87239,542958,27856,5853,27980.43,33336.77,1710.31,359.37,690640,127986,818626,51948,12763,30642.57,36321.1,2304.85,566.27,177629,30554,208183,11087,2533,37305.81,43722.79,2328.5,531.98
Age,0-4,29299,5443,34742,1101,,16016.86,18992.38,601.88,,16563,3716,20279,850,,16530.11,20238.72,848.31,,13863,2157,16020,413,,18206.29,21039.08,542.39,,24523,4885,29408,660,,17887.6,21450.82,481.42,,5983,1197,7180,131,,21872.49,26248.45,478.91,
Age,5-12,60824,10768,71592,575,,24138.86,28412.29,228.2,,36045,9197,45242,466,,23298.3,29242.94,301.21,,23438,4370,27808,209,,23627.33,28032.63,210.69,,49280,9683,58963,323,,25153.28,30095.63,164.86,,14458,2656,17114,63,,31598.78,37403.61,137.69,
Age,13-17,36325,7163,43488,497,,25916.48,31027,354.59,,21866,6037,27903,405,,23738.86,30292.94,439.69,,15156,3002,18158,198,,27105.39,32474.25,354.11,,31088,6718,37806,325,,27082.02,32934.34,283.12,,10021,1975,11996,89,,33553.2,40166.07,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69399,13751,83150,1803,26,33392.55,40009.09,867.55,12.51,38448,10566,49014,1518,12,27592.23,35174.93,1089.39,8.61,55985,11712,67697,678,8,38438.24,46479.47,465.5,5.49,60780,13340,74120,1250,19,35300.64,43048.43,725.99,11.04,17430,3489,20919,264,7,43935.2,52729.81,665.46,17.64
Age,25-34,159316,30838,190154,4633,124,33894.06,40454.77,985.66,26.38,73753,17497,91250,3597,95,32435.58,40130.53,1581.91,41.78,118301,25493,143794,2113,49,32690.76,39735.38,583.9,13.54,131222,26116,157338,4064,115,36483.29,43744.25,1129.9,31.97,30120,5271,35391,620,15,46539.66,54684.1,957.99,23.18
Age,35-44,121666,20967,142633,4685,286,33986.25,39843.18,1308.71,79.89,64206,14131,78337,3842,252,35790.49,43667.57,2141.65,140.47,69917,13081,82998,2188,102,29859.03,35445.45,934.42,43.56,113791,20575,134366,4628,318,37162.92,43882.49,1511.46,103.86,26954,4413,31367,825,48,45550.41,53008.08,1394.19,81.12
Age,45-54,94102,15031,109133,5855,799,31859.46,36948.4,1982.29,270.51,57473,11719,69192,5050,614,33075.13,39819.3,2906.22,353.35,53602,9788,63390,2720,259,27406.27,32410.79,1390.71,132.42,100970,17701,118671,6123,759,33746.54,39662.63,2046.45,253.68,26470,4200,30670,1316,135,41248.52,47793.43,2050.74,210.37
Age,55-64,83056,12313,95369,9527,1876,29067.49,33376.73,3334.21,656.55,52021,10104,62125,7574,1392,32006.03,38222.54,4659.92,856.43,47824,8448,56272,4608,646,25982.97,30572.81,2503.55,350.97,90333,15287,105620,9784,2003,30064.1,35151.83,3256.25,666.63,23702,3777,27479,2017,287,35841.52,41553,3050.05,433.99
Age,65-74,54875,7570,62445,11412,3224,26100.75,29701.35,5428,1533.46,28055,4912,32967,7532,2024,26794.84,31486.2,7193.68,1933.09,31161,5147,36308,5208,1163,20869.86,24317.03,3488.02,778.91,51985,8238,60223,10201,2990,25007.34,28970.22,4907.18,1438.34,13318,2190,15508,2328,582,28543.26,33236.89,4989.39,1247.35
Age,75+,39630,4787,44417,16857,7219,25139.4,28176.05,10693.28,4579.39,19853,3200,23053,9153,3799,23616.81,27423.48,10888.26,4519.23,26161,3926,30087,9491,3622,20630.08,23726.05,7484.43,2856.24,36350,5358,41708,14585,6549,22654.47,25993.74,9089.83,4081.54,9141,1356,10497,3434,1457,28003.8,32157.96,10520.19,4463.57
Race/ethnicity,Asian/Pacific-Islander,75927,11401,87328,3788,936,23645.56,27199.05,1167.7,310.79,13939,3067,17006,1163,206,23764.91,29055.32,1890.4,351.19,48175,8310,56485,1892,508,22719.84,26543.38,842.75,218.97,143623,25461,169084,9067,2097,23848.81,28143.28,1313.41,308.35,13231,2222,15453,536,145,26127.79,30569.13,967,278.73
Race/ethnicity,Black/African-American,147618,25221,172839,20156,4902,19297.46,22665.8,2302.34,533.51,94256,18588,112844,13131,2599,22601.94,27110.37,2962.79,583.09,47977,8456,56433,6801,1274,23328.07,27566.17,2797.72,488.92,88009,15724,103733,9822,2358,21734.77,25690.29,2055.29,466.07,12363,2171,14534,1196,236,27700.82,32553.65,2739.88,594.69
Race/ethnicity,Hispanic/Latino,126193,23132,149325,10316,2354,26043.53,30781.91,2250.61,546.17,204799,46098,250897,18680,3760,25808.16,31568.3,2488.31,534.24,103354,20407,123761,9528,2034,24291.54,29117.6,2026.61,410.42,186235,34235,220470,15640,3297,29211.46,34579.37,2532.74,571.21,30525,6145,36670,2250,349,34889.61,41744.41,3175.19,600.05
Race/ethnicity,White,209897,39247,249144,17754,4536,21961.8,26085.42,1686.34,408.59,30351,6611,36962,4031,1134,24364.76,29821.79,2068.4,423.75,159077,34062,193139,7137,1674,20126.94,24288.28,730.78,154.51,130009,26633,156642,11994,3725,23404.37,28318.64,1395.85,361.92,92510,14793,107303,6563,1704,33161.77,38477.94,1693.99,392.89
Sex,Female,409523,70097,479620,29002,6077,30386.6,35587.8,2151.95,450.91,229647,51830,281477,20297,3568,30674.45,37597.49,2711.11,476.59,243984,46498,290482,13391,2614,28461.97,33886.2,1562.13,304.94,368844,67672,436516,24343,5299,31797.75,37631.7,2098.59,456.82,93100,15879,108979,5382,1149,38029.03,44515.2,2198.41,469.34
Sex,Male,337255,55700,392955,27931,7489,27821.87,32416.84,2304.17,617.81,178148,37300,215448,19703,4628,26607.2,32178.13,2942.73,691.21,207410,38993,246403,14456,3239,26884.76,31939.08,1873.81,419.84,320200,57231,377431,27592,7463,29271.71,34503.59,2522.38,682.24,84333,14124,98457,5705,1384,36455.71,42561.28,2466.17,598.28
