group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,621875,103322,725197,49623,12839,24292.91,28329.08,1938.47,501.54,346297,69895,416192,34962,7742,24417.94,29346.35,2465.23,545.9,364285,66803,431088,23470,5462,22366.53,26468.13,1441.02,335.36,565521,97851,663372,45597,11874,25091.24,29432.73,2023.06,526.83,148208,23487,171695,9232,2330,31126.78,36059.55,1938.91,489.35
Age,0-4,23133,4484,27617,833,,12646.1,15097.36,455.38,,12934,3068,16002,626,,12908.31,15970.22,624.76,,10654,1760,12414,313,,13991.91,16303.32,411.06,,18873,4048,22921,481,,13766.37,16719.06,350.85,,4918,1024,5942,89,,17979.09,21722.6,325.36,
Age,5-12,52879,9598,62477,448,,20985.78,24794.88,177.8,,31466,7801,39267,406,,20338.58,25380.89,262.43,,20120,3782,23902,178,,20282.53,24095.08,179.44,,42790,8578,51368,267,,21840.68,26219.03,136.28,,12821,2335,15156,46,,28021.02,33124.29,100.54,
Age,13-17,31884,6278,38162,416,,22748,27227.11,296.8,,19075,5042,24117,343,,20708.81,26182.66,372.38,,12878,2576,15454,156,,23031.36,27638.34,278.99,,27121,5715,32836,270,,23626.2,28604.77,235.21,,9015,1761,10776,73,,30184.82,36081.16,244.43,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59526,11444,70970,1563,24,28641.98,34148.47,752.06,11.55,33015,8448,41463,1313,12,23693.24,29755.95,942.28,8.61,47174,9637,56811,540,5,32388.77,39005.35,370.75,3.43,51406,10767,62173,1083,16,29856.28,36109.69,629,9.29,15262,2829,18091,215,7,38470.4,45601.37,541.94,17.64
Age,25-34,133619,25235,158854,4023,116,28427.09,33795.78,855.88,24.68,63413,13706,77119,3141,92,27888.19,33915.9,1381.37,40.46,97315,20691,118006,1741,46,26891.59,32609.24,481.1,12.71,108537,20967,129504,3537,107,30176.24,36005.64,983.38,29.75,25365,4227,29592,543,14,39192.51,45723.82,839.01,21.63
Age,35-44,101128,16911,118039,4120,274,28249.15,32973.08,1150.88,76.54,55011,10963,65974,3399,231,30664.91,36776.03,1894.71,128.77,56065,10022,66087,1850,98,23943.34,28223.37,790.07,41.85,94532,16259,110791,4143,306,30873.14,36183.15,1353.06,99.94,22800,3507,26307,710,45,38530.44,44457.03,1199.85,76.05
Age,45-54,77758,11722,89480,5251,770,26325.98,30294.62,1777.79,260.69,48941,8741,57682,4539,584,28165.05,33195.41,2612.15,336.09,42508,7214,49722,2409,245,21734,25422.45,1231.7,125.27,83153,13208,96361,5665,729,27791.69,32206.11,1893.38,243.65,22038,3177,25215,1163,127,34342.08,39292.84,1812.32,197.91
Age,55-64,67236,9004,76240,8534,1820,23530.89,26682.07,2986.68,636.95,43322,6952,50274,6746,1336,26653.95,30931.18,4150.49,821.98,36510,5714,42224,4044,609,19836.03,22940.47,2197.12,330.87,71770,10445,82215,8913,1927,23886.07,27362.31,2966.37,641.33,19043,2588,21631,1760,272,28796.31,32709.81,2661.42,411.31
