group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232405,32361,8650,9078.66,1264.15,337.9,151789,23106,5598,10702.88,1629.24,394.72,109331,15347,3791,6712.75,942.28,232.76,230110,32643,8625,10209.61,1448.32,382.68,62745,5997,1630,13177.76,1259.5,342.33
Age,0-4,6035,266,,3299.15,145.41,,3698,183,,3690.66,182.64,,2268,83,,2978.57,109,,4941,168,,3604.07,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13211,164,,5242.97,65.09,,8223,107,,5315.08,69.16,,4400,50,,4435.54,50.4,,10838,98,,5531.88,50.02,,3655,18,,7988.21,39.34,
Age,13-17,9743,170,,6951.25,121.29,,5923,134,,6430.32,145.48,,3270,61,,5848.15,109.09,,8329,135,,7255.73,117.6,,3322,36,,11123.01,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21332,857,19,10264.27,412.36,9.14,13773,663,7,9884.2,475.8,5.02,11784,279,4,8090.67,191.56,2.75,19823,603,8,11513.07,350.22,4.65,6832,126,6,17221.19,317.6,15.12
Age,25-34,43617,2257,80,9279.4,480.17,17.02,26934,1682,63,11845.21,739.72,27.71,24592,933,26,6795.64,257.82,7.18,40939,2207,75,11382.16,613.61,20.85,10786,331,12,16665.89,511.44,18.54
Age,35-44,36017,2580,178,10061.01,720.7,49.72,23573,2030,165,13140.35,1131.59,91.98,16069,1102,64,6862.49,470.62,27.33,37673,2934,237,12303.6,958.21,77.4,9540,487,35,16121.95,823,59.15
Age,45-54,31850,3588,538,10783.23,1214.76,182.15,23875,3103,403,13739.82,1785.75,231.92,14179,1637,162,7249.61,836.98,82.83,37339,4384,545,12479.57,1465.24,182.15,9845,797,94,15341.58,1241.97,146.48
Age,55-64,31466,6039,1260,11012.3,2113.5,440.97,22616,4785,982,13914.54,2943.98,604.18,13982,2794,427,7596.48,1517.99,231.99,34982,6920,1459,11642.5,2303.07,485.58,8909,1201,202,13471.95,1816.12,305.46
Age,65-74,21691,7080,2152,10317.11,3367.53,1023.58,13033,4925,1440,12447.59,4703.78,1375.32,9389,3220,832,6288.22,2156.57,557.23,19934,6779,2138,9589.23,3261.03,1028.48,4747,1272,386,10173.81,2726.16,827.28
Age,75+,17248,9360,4413,10941.32,5937.54,2799.4,9935,5490,2533,11818.52,6530.82,3013.22,9274,5180,2273,7313.3,4084.85,1792.45,15173,8414,4157,9456.29,5243.87,2590.77,3597,1697,893,11019.55,5198.82,2735.74
Race/ethnicity,Asian/Pacific-Islander,18986,2260,583,5759.81,681.45,191.02,4430,685,153,7391.09,1094.36,260.43,7835,1106,310,3654.68,486.29,133.82,39003,5908,1410,6206.08,834.61,203.3,3123,322,103,5913.49,561.78,195.8
Race/ethnicity,Black/African-American,51323,11152,2976,6482.23,1252.57,321.77,31375,7257,1725,7343.56,1615.2,385.64,13937,3549,839,6432.31,1420.97,321.4,29578,5765,1565,6974.51,1181.07,308.83,4448,712,158,9890.64,1627.04,391.03
Race/ethnicity,Hispanic/Latino,39307,5829,1624,8174.24,1272.84,373.17,75042,10792,2679,9535.21,1449.05,379.06,31562,5560,1392,7279.79,1170.14,280.02,62432,10301,2411,9782.86,1654.9,413.84,10326,1251,233,11921.33,1717.51,387.79
Race/ethnicity,White,62691,9928,2856,6589.09,942.51,257.47,10706,2158,669,8095.99,1079.75,250.39,31592,3431,986,3980.51,345.23,90.75,39663,6641,2261,6929.11,759.78,219.68,31175,3391,1071,11011.35,866.54,246.09
Sex,Female,121837,15689,3668,9040.3,1164.12,272.17,81339,11204,2378,10864.63,1496.54,317.63,55511,7085,1641,6475.64,826.5,191.43,116296,14556,3452,10025.79,1254.86,297.59,31676,2788,706,12938.86,1138.83,288.38
Sex,Male,110154,16664,4981,9087.16,1374.7,410.91,70187,11900,3220,10482.74,1777.32,480.92,53555,8257,2150,6941.87,1070.28,278.69,113427,18081,5172,10369.15,1652.91,472.81,31013,3209,924,13406.39,1387.2,399.43
