group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,878153,167515,1045668,69111,14552,34304.15,40847.95,2699.75,568.46,482809,125751,608560,48868,8713,34043.62,42910.52,3445.76,614.37,532147,118941,651088,35310,6388,32672.99,39975.78,2167.98,392.21,813346,177549,990895,62203,13839,36086.83,43964.39,2759.85,614.01,204247,45904,250151,13785,2824,42896.15,52536.95,2895.14,593.1
Age,0-4,37432,6396,43828,1582,,20462.92,23959.42,864.83,,22113,4552,26665,1260,,22069.08,26612.04,1257.5,,17166,2579,19745,595,,22544.13,25931.13,781.41,,31762,6187,37949,975,,23167.88,27680.81,711.19,,7197,1453,8650,196,,26310.59,31622.43,716.53,
Age,5-12,67410,12201,79611,764,,26752.61,31594.75,303.2,,39924,11114,51038,590,,25805.56,32989.28,381.36,,25593,5112,30705,257,,25799.74,30953.03,259.08,,54070,11592,65662,423,,27598.17,33514.91,215.91,,15350,3150,18500,84,,33548.29,40432.8,183.59,
Age,13-17,40696,8403,49099,654,,29035.02,35030.23,466.6,,24691,7602,32293,501,,26805.83,35058.95,543.91,,16765,3670,20435,264,,29982.97,36546.5,472.14,,34599,8389,42988,416,,30140.59,37448.59,362.39,,10677,2535,13212,106,,35749.68,44237.59,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78495,16887,95382,2169,31,37769.25,45894.73,1043.65,14.92,43896,13789,57685,1833,13,31501.99,41397.68,1315.45,9.33,61482,14417,75899,843,8,42212.37,52110.81,578.79,5.49,68949,17088,86037,1505,19,40045.15,49969.75,874.09,11.04,19107,4718,23825,310,8,48162.36,60054.86,781.41,20.17
Age,25-34,180898,38341,219239,5464,132,38485.58,46642.53,1162.45,28.08,84883,23320,108203,4334,104,37330.41,47586.23,1906.04,45.74,131609,31929,163538,2538,52,36368.23,45191.35,701.34,14.37,150643,34335,184978,4714,119,41882.86,51428.92,1310.62,33.09,34012,7645,41657,706,15,52553.35,64365.95,1090.87,23.18
Age,35-44,140238,27253,167491,5500,301,39174.16,46787.03,1536.37,84.08,74755,19512,94267,4532,259,41670.85,52547.47,2526.28,144.37,79963,17437,97400,2640,103,34149.31,41596.02,1127.45,43.99,131262,27866,159128,5263,327,42868.76,51969.5,1718.84,106.79,30811,6617,37428,956,54,52068.48,63250.75,1615.57,91.26
Age,45-54,110463,20479,130942,6720,828,37398.69,44332.12,2275.14,280.33,67436,16830,84266,5821,622,38808.74,48494.23,3349.93,357.95,62256,13973,76229,3207,265,31830.99,38975.27,1639.71,135.49,117873,24992,142865,6809,778,39395.92,47748.84,2275.73,260.03,30270,6570,36840,1503,148,47170.11,57408.22,2342.14,230.63
Age,55-64,100074,17860,117934,11032,1953,35023.36,41273.91,3860.92,683.5,63190,15431,78621,8982,1460,38877.78,48371.74,5526.19,898.27,58264,12958,71222,5490,684,31655.07,38695.2,2982.74,371.62,108428,23464,131892,11103,2081,36086.37,43895.52,3695.24,692.59,27999,6351,34350,2370,312,42339.33,51943.14,3583.85,471.8
