group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231485,31961,8593,9042.73,1248.52,335.68,151052,22961,5587,10650.91,1619.02,393.95,108830,15250,3765,6681.99,936.33,231.17,229251,32338,8584,10171.49,1434.78,380.86,62421,5945,1623,13109.72,1248.57,340.86
Age,0-4,5994,261,,3276.73,142.68,,3648,181,,3640.75,180.64,,2258,83,,2965.43,109,,4897,166,,3571.98,121.08,,1484,32,,5425.17,116.98,
Age,5-12,13134,159,,5212.41,63.1,,8155,105,,5271.12,67.87,,4366,50,,4401.27,50.4,,10767,93,,5495.64,47.47,,3627,18,,7927.01,39.34,
Age,13-17,9688,164,,6912.01,117.01,,5867,131,,6369.52,142.22,,3255,60,,5821.33,107.31,,8282,132,,7214.79,114.99,,3301,36,,11052.7,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21230,827,21,10215.19,397.93,10.1,13722,657,9,9847.6,471.5,6.46,11718,278,4,8045.36,190.87,2.75,19742,590,7,11466.03,342.67,4.07,6763,122,6,17047.26,307.52,15.12
Age,25-34,43431,2201,81,9239.83,468.26,17.23,26774,1664,64,11774.85,731.8,28.15,24469,920,25,6761.65,254.23,6.91,40775,2170,75,11336.56,603.32,20.85,10721,325,13,16565.46,502.17,20.09
Age,35-44,35880,2531,176,10022.74,707.01,49.16,23476,2015,165,13086.28,1123.23,91.98,15999,1087,65,6832.6,464.22,27.76,37556,2898,236,12265.39,946.46,77.08,9502,480,35,16057.73,811.17,59.15
Age,45-54,31727,3540,536,10741.59,1198.51,181.47,23776,3078,405,13682.85,1771.36,233.07,14122,1621,161,7220.46,828.8,82.32,37232,4341,540,12443.81,1450.86,180.48,9808,786,94,15283.92,1224.83,146.48
Age,55-64,31378,5981,1246,10981.5,2093.2,436.07,22528,4756,973,13860.4,2926.14,598.64,13933,2787,424,7569.86,1514.19,230.36,34867,6857,1451,11604.23,2282.11,482.91,8885,1193,200,13435.66,1804.02,302.43
Age,65-74,21643,7037,2141,10294.28,3347.08,1018.35,12994,4903,1435,12410.34,4682.77,1370.54,9347,3199,823,6260.09,2142.51,551.2,19871,6728,2137,9558.93,3236.5,1028,4734,1269,386,10145.95,2719.73,827.28
Age,75+,17181,9260,4383,10898.81,5874.11,2780.37,9905,5467,2531,11782.83,6503.46,3010.84,9239,5157,2260,7285.7,4066.71,1782.19,15122,8362,4132,9424.51,5211.46,2575.19,3576,1684,887,10955.21,5159,2717.36
Race/ethnicity,Asian/Pacific-Islander,18701,2236,585,5668.39,674.07,191.78,4390,684,152,7324.14,1095.23,259.04,7750,1107,307,3613.61,486.49,132.55,38513,5828,1404,6125.28,823.04,202.34,3087,322,104,5840.52,561.22,198.18
Race/ethnicity,Black/African-American,50487,10951,2954,6370.77,1228.26,319.44,31169,7236,1723,7295.71,1610.84,385.31,13765,3509,834,6348.99,1404.13,319.63,29094,5678,1546,6858.06,1162.17,305.23,4397,705,157,9772.45,1611.11,389.5
Race/ethnicity,Hispanic/Latino,38586,5700,1617,8025.96,1245.12,371.57,74054,10647,2668,9411.44,1429.87,377.65,31031,5473,1383,7156.47,1150.89,278.27,61425,10148,2400,9626.25,1631.23,411.89,10158,1230,234,11728.3,1685.64,388.03
Race/ethnicity,White,61775,9790,2831,6490.28,928.89,254.99,10641,2148,670,8040.02,1072.65,251.16,31320,3417,981,3940.78,344.16,90.3,39225,6587,2254,6841.79,752.99,219.07,30686,3367,1065,10819.13,858.42,244.7
Sex,Female,121322,15457,3635,9002.09,1146.91,269.72,80944,11122,2372,10811.86,1485.59,316.83,55251,7036,1622,6445.31,820.79,189.21,115817,14398,3432,9984.49,1241.24,295.87,31505,2767,704,12869.01,1130.25,287.57
Sex,Male,109734,16497,4958,9052.51,1360.92,409.01,69827,11834,3214,10428.98,1767.46,480.03,53303,8210,2143,6909.21,1064.19,277.78,113029,17934,5151,10332.77,1639.47,470.89,30856,3178,919,13338.52,1373.8,397.27
