group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,186384,27103,7534,7280.9,1058.75,294.31,127684,20463,5018,9003.2,1442.88,353.83,89341,13334,3316,5485.4,818.69,203.6,186908,27775,7661,8292.8,1232.33,339.91,50464,4947,1410,10598.5,1038.97,296.13
Age,0-4,4125,197,,2255.01,107.69,,2697,159,,2691.64,158.68,,1625,64,,2134.11,84.05,,3440,133,,2509.21,97.01,,1051,28,,3842.22,102.36,
Age,5-12,8994,125,,3569.4,49.61,,5931,82,,3833.6,53,,3083,39,,3107.9,39.32,,7560,75,,3858.74,38.28,,2501,11,,5466.08,24.04,
Age,13-17,7003,132,,4996.37,94.18,,4375,119,,4749.73,129.19,,2304,50,,4120.53,89.42,,5924,103,,5160.64,89.73,,2333,27,,7811.56,90.4,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16541,686,17,7958.99,330.08,8.18,10983,590,7,7881.96,423.41,5.02,8790,216,3,6035.05,148.3,2.06,15373,499,7,8928.54,289.82,4.07,5328,97,5,13430.11,244.5,12.6
Age,25-34,34538,1835,66,7347.87,390.39,14.04,22244,1465,60,9782.61,644.29,26.39,19601,755,20,5416.45,208.63,5.53,32774,1795,69,9112.06,499.06,19.18,8594,253,11,13278.94,390.92,17
Age,35-44,28920,2109,155,8078.53,589.13,43.3,19932,1767,140,11110.74,984.98,78.04,13201,897,51,5637.67,383.08,21.78,30641,2407,216,10007.02,786.1,70.54,7770,368,32,13130.77,621.89,54.08
Age,45-54,26114,2941,465,8841.23,995.71,157.43,20684,2684,349,11903.43,1544.61,200.85,11933,1397,136,6101.25,714.27,69.54,31087,3700,493,10390.01,1236.63,164.77,8078,615,86,12588.04,958.36,134.01
Age,55-64,26351,5008,1090,9222.18,1752.67,381.47,19888,4190,869,12236.13,2577.91,534.65,11958,2400,367,6496.83,1303.93,199.39,29495,5859,1277,9816.35,1949.96,425,7487,972,168,11321.64,1469.83,254.05
Age,65-74,18715,6093,1878,8901.6,2898.08,893.25,11748,4448,1285,11220.31,4248.21,1227.28,8340,2847,730,5585.66,1906.76,488.91,17212,5847,1890,8279.82,2812.69,909.18,4117,1100,318,8823.59,2357.53,681.54
Age,75+,14907,7977,3855,9456.3,5060.23,2445.43,9010,4955,2302,10718.15,5894.39,2738.42,8396,4664,2006,6620.93,3677.94,1581.89,13278,7356,3704,8275.27,4584.49,2308.45,3191,1476,789,9775.75,4521.78,2417.13
Race/ethnicity,Asian/Pacific-Islander,13504,1820,493,4072.88,549.01,162.34,3478,611,130,5770.07,981.29,219.34,5809,925,256,2670.39,406.82,110.71,28521,4682,1189,4512.21,662.47,172.62,2403,269,92,4513.33,464.7,174.37
Race/ethnicity,Black/African-American,37839,9048,2607,4711.98,1011.28,281.83,25312,6337,1569,5888.51,1411.01,351.42,10787,2993,730,4890.19,1194.27,279.12,22810,4894,1390,5293.02,996.77,274.73,3270,568,142,7278.09,1301.58,353.17
Race/ethnicity,Hispanic/Latino,29305,4804,1425,6106.46,1050.06,327.2,61046,9458,2375,7778.81,1271.5,336.53,24363,4715,1218,5570.13,987.27,244.73,48096,8762,2198,7531.31,1410.01,376.87,7671,989,200,8921.98,1365.33,337.01
Race/ethnicity,White,49872,8467,2478,5221.37,802.24,223.19,9040,1919,598,6708.77,950.98,222.16,24962,3015,882,3084.7,301.02,81.07,31066,5589,1997,5317.18,634.19,193.97,24224,2849,922,8405.13,716.09,212.77
Sex,Female,96947,12894,3121,7193.47,956.73,231.58,68145,9811,2126,9102.27,1310.48,283.97,45208,6095,1405,5273.74,711.01,163.9,94030,12182,3017,8106.25,1050.2,260.09,25326,2264,606,10345.04,924.79,247.54
Sex,Male,89105,14202,4410,7350.72,1171.59,363.8,59314,10648,2892,8858.81,1590.33,431.93,43943,7236,1911,5695.95,937.94,247.71,92598,15587,4641,8465.03,1424.92,424.27,25095,2682,804,10848.14,1159.38,347.56
