group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,864422,162644,1027066,67293,14422,33767.76,40121.29,2628.73,563.38,474616,121120,595736,47726,8642,33465.92,42006.28,3365.24,609.36,525697,115072,640769,34402,6320,32276.97,39342.21,2112.23,388.04,801270,171173,972443,60910,13700,35551.04,43145.71,2702.48,607.85,201033,43675,244708,13434,2793,42221.14,51393.8,2821.42,586.59
Age,0-4,36159,6272,42431,1498,,19767.01,23195.72,818.91,,21298,4435,25733,1196,,21255.7,25681.89,1193.62,,16703,2530,19233,568,,21936.07,25258.72,745.96,,30710,5989,36699,939,,22400.53,26769.03,684.93,,6987,1409,8396,186,,25542.88,30693.87,679.97,
Age,5-12,66559,11971,78530,726,,26414.88,31165.74,288.12,,39302,10792,50094,570,,25403.52,32379.11,368.43,,25317,4998,30315,247,,25521.51,30559.88,249,,53363,11251,64614,398,,27237.31,32979.99,203.15,,15162,3040,18202,79,,33137.41,39781.5,172.66,
Age,13-17,40214,8250,48464,625,,28691.13,34577.18,445.91,,24360,7355,31715,490,,26446.48,34431.45,531.97,,16581,3589,20170,252,,29653.9,36072.56,450.68,,34192,8162,42354,408,,29786.04,36896.29,355.43,,10581,2428,13009,104,,35428.24,43557.88,348.22,
Age,0-17,,,,,20,,,,3.48,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77608,16562,94170,2113,29,37342.46,45311.55,1016.71,13.95,43422,13345,56767,1802,13,31161.82,40738.87,1293.21,9.33,61128,14105,75233,831,8,41969.32,51653.55,570.55,5.49,68312,16630,84942,1477,19,39675.18,49333.78,857.83,11.04,18921,4541,23462,305,8,47693.52,59139.86,768.8,20.17
Age,25-34,178939,37430,216369,5341,132,38068.81,46031.94,1136.28,28.08,83747,22564,106311,4229,106,36830.81,46754.15,1859.86,46.62,130680,31141,161821,2488,51,36111.52,44716.88,687.52,14.09,148976,33258,182234,4641,120,41419.38,50666.01,1290.32,33.36,33596,7312,40908,698,15,51910.57,63208.64,1078.51,23.18
Age,35-44,138393,26417,164810,5382,299,38658.77,46038.11,1503.41,83.52,73692,18825,92517,4437,257,41078.3,51571.96,2473.33,143.26,79189,16864,96053,2591,103,33818.76,41020.77,1106.52,43.99,129702,26882,156584,5183,325,42359.28,51138.65,1692.71,106.14,30350,6225,36575,936,53,51289.42,61809.24,1581.78,89.57
Age,45-54,108887,19743,128630,6585,820,36865.11,43549.36,2229.44,277.62,66436,16142,82578,5728,620,38233.25,47522.8,3296.41,356.8,61637,13468,75105,3149,262,31514.5,38400.58,1610.06,133.96,116388,23978,140366,6724,776,38899.6,46913.61,2247.32,259.36,29880,6230,36110,1481,146,46562.36,56270.65,2307.86,227.51
Age,55-64,98388,17149,115537,10826,1947,34433.3,40435.02,3788.83,681.4,62060,14716,76776,8809,1451,38182.55,47236.6,5419.76,892.73,57447,12453,69900,5396,682,31211.19,37976.95,2931.67,370.53,106809,22469,129278,10945,2075,35547.55,43025.55,3642.65,690.59,27508,5984,33492,2327,311,41596.85,50645.7,3518.83,470.29
Age,65-74,67285,11172,78457,13251,3352,32003.44,37317.29,6302.71,1594.35,34542,7689,42231,8968,2103,32990.46,40334.09,8565.18,2008.54,39990,8649,48639,6324,1223,26783.02,32575.63,4235.45,819.1,64516,13253,77769,11929,3149,31035.36,37410.71,5738.43,1514.82,16108,3806,19914,2844,621,34522.81,42679.87,6095.29,1330.93
Age,75+,51572,7469,59041,20941,7823,32714.84,37452.82,13283.98,4962.54,25487,5178,30665,11476,4081,30318.93,36478.59,13651.67,4854.69,36653,7158,43811,12522,3982,28903.87,34548.54,9874.62,3140.13,47984,9209,57193,18261,7223,29905.14,35644.48,11380.83,4501.6,11913,2667,14580,4474,1635,36495.93,44666.38,13706.27,5008.88
Race/ethnicity,Asian/Pacific-Islander,87944,14152,102096,4547,1008,27315.35,31702.05,1417.07,337.11,16802,4230,21032,1429,222,28628.42,35916.58,2353.25,384.62,55167,10841,66008,2367,558,25930.81,30913.29,1056.21,241.06,169404,34013,203417,10858,2297,27973.62,33630.96,1586.19,340.42,15433,3219,18652,676,159,30300.68,36594.51,1244.43,308.09
Race/ethnicity,Black/African-American,178820,33328,212148,23626,5162,23253.78,27656.98,2705.03,562.61,111585,25084,136669,15635,2748,26674.81,32725.16,3529.94,617.21,58467,11518,69985,8206,1366,28228.09,33898.89,3385.2,524.36,104972,22173,127145,11462,2507,25735.63,31226.45,2401.36,495.54,14222,3085,17307,1419,260,31841.6,38729.5,3263.61,659.04
Race/ethnicity,Hispanic/Latino,149393,30221,179614,12244,2481,30862.88,37066.41,2680.34,576.3,239753,61758,301511,22064,3920,30232.64,37970.56,2943.27,557.26,122585,27263,149848,11344,2139,28721.87,35109.35,2411.29,431.39,219078,45735,264813,17854,3439,34347.1,41501.75,2905.3,598.35,34754,8700,43454,2561,379,39926.51,49815.52,3633.3,655.75
Race/ethnicity,White,244389,50705,295094,21276,4908,25481.94,30776.82,2016.68,441.9,36705,9263,45968,5124,1249,28891.04,36258.21,2588.71,464.12,186905,45769,232674,9529,1891,23328.41,28804.7,968.12,174.54,154933,37677,192610,14589,4143,27357.14,34004.48,1680.36,400.9,106058,21931,127989,8079,1892,37544.84,45136.59,2068.1,436.91
