group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,880628,168676,1049304,69541,14567,34400.83,40989.99,2716.55,569.04,484549,126812,611361,49102,8729,34166.31,43108.02,3462.26,615.5,533778,120293,654071,35571,6394,32773.13,40158.94,2184,392.58,815920,179233,995153,62563,13864,36201.04,44153.31,2775.82,615.12,204707,46260,250967,13844,2828,42992.76,52708.33,2907.53,593.94
Age,0-4,37652,6415,44067,1601,,20583.19,24090.07,875.22,,22282,4577,26859,1270,,22237.75,26805.66,1267.48,,17272,2592,19864,604,,22683.34,26087.41,793.23,,31958,6235,38193,984,,23310.84,27858.78,717.75,,7226,1467,8693,197,,26416.61,31779.63,720.19,
Age,5-12,67493,12226,79719,768,,26785.55,31637.61,304.79,,39997,11156,51153,595,,25852.74,33063.61,384.59,,25621,5140,30761,257,,25827.96,31009.48,259.08,,54153,11637,65790,427,,27640.54,33580.24,217.95,,15367,3157,18524,84,,33585.45,40485.25,183.59,
Age,13-17,40750,8430,49180,661,,29073.54,35088.02,471.6,,24753,7638,32391,505,,26873.14,35165.35,548.25,,16799,3687,20486,267,,30043.78,36637.71,477.51,,34660,8431,43091,420,,30193.73,37538.32,365.88,,10687,2545,13232,106,,35783.16,44304.55,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78657,16977,95634,2178,31,37847.2,46015.98,1047.98,14.92,44000,13900,57900,1844,13,31576.63,41551.97,1323.35,9.33,61572,14529,76101,850,8,42274.17,52249.5,583.59,5.49,69097,17215,86312,1511,19,40131.1,50129.47,877.58,11.04,19139,4745,23884,312,8,48243.02,60203.58,786.45,20.17
Age,25-34,181269,38593,219862,5495,132,38564.51,46775.07,1169.05,28.08,85117,23487,108604,4359,104,37433.32,47762.59,1917.03,45.74,131830,32189,164019,2551,53,36429.3,45324.27,704.93,14.65,150975,34620,185595,4738,120,41975.16,51600.46,1317.29,33.36,34059,7705,41764,707,15,52625.97,64531.28,1092.41,23.18
Age,35-44,140570,27469,168039,5535,303,39266.9,46940.1,1546.15,84.64,74968,19672,94640,4551,259,41789.58,52755.39,2536.87,144.37,80131,17654,97785,2656,103,34221.06,41760.44,1134.28,43.99,131562,28153,159715,5283,327,42966.74,52161.2,1725.37,106.79,30868,6662,37530,957,54,52164.8,63423.13,1617.26,91.26
Age,45-54,110746,20651,131397,6753,832,37494.5,44486.16,2286.32,281.68,67647,16985,84632,5839,622,38930.16,48704.86,3360.29,357.95,62423,14152,76575,3226,265,31916.37,39152.18,1649.43,135.49,118172,25257,143429,6832,778,39495.86,47937.34,2283.41,260.03,30326,6625,36951,1508,148,47257.37,57581.19,2349.93,230.63
Age,55-64,100428,18035,118463,11093,1957,35147.25,41459.04,3882.27,684.9,63452,15591,79043,9017,1466,39038.98,48631.37,5547.73,901.96,58493,13136,71629,5528,684,31779.48,38916.33,3003.38,371.62,108800,23730,132530,11158,2084,36210.18,44107.86,3713.54,693.58,28079,6405,34484,2378,312,42460.31,52145.77,3595.95,471.8
