group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,652156,108353,760509,50518,12936,25475.81,29708.51,1973.43,505.33,357792,73403,431195,35531,7779,25228.48,30404.24,2505.35,548.51,387085,71764,458849,24070,5501,23766.41,28172.61,1477.86,337.75,593858,103170,697028,46264,11942,26348.51,30925.99,2052.66,529.85,155511,24747,180258,9501,2354,32660.57,37857.95,1995.41,494.39
Age,0-4,24452,4719,29171,859,,13367.15,15946.89,469.59,,13516,3170,16686,648,,13489.16,16652.86,646.71,,11456,1853,13309,321,,15045.18,17478.72,421.57,,19971,4210,24181,499,,14567.27,17638.13,363.98,,5169,1052,6221,97,,18896.69,22742.56,354.61,
Age,5-12,55521,9903,65424,471,,22034.29,25964.44,186.92,,32774,8134,40908,416,,21184.03,26441.58,268.89,,21245,3945,25190,180,,21416.61,25393.48,181.45,,44989,8822,53811,271,,22963.09,27465.97,138.32,,13535,2425,15960,50,,29581.51,34881.48,109.28,
Age,13-17,33357,6490,39847,425,,23798.93,28429.29,303.22,,19936,5274,25210,349,,21643.55,27369.28,378.89,,13603,2684,16287,168,,24327.97,29128.1,300.46,,28525,5954,34479,273,,24849.28,30036.05,237.82,,9428,1828,11256,75,,31567.66,37688.34,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61787,11883,73670,1589,26,29729.9,35447.62,764.58,12.51,33986,8805,42791,1333,12,24390.07,30708.99,956.63,8.61,49607,10187,59794,558,5,34059.22,41053.43,383.11,3.43,53450,11234,64684,1104,17,31043.42,37568.06,641.2,9.87,15789,2947,18736,222,7,39798.79,47227.19,559.59,17.64
Age,25-34,140484,26498,166982,4100,116,29887.61,35524.99,872.26,24.68,65249,14326,79575,3187,91,28695.64,34996.02,1401.6,40.02,103428,22086,125514,1789,46,28580.82,34683.97,494.36,12.71,113766,22038,135804,3600,110,31630.05,37757.21,1000.9,30.58,26497,4421,30918,553,15,40941.61,47772.68,854.46,23.18
Age,35-44,106313,17760,124073,4174,275,29697.53,34658.62,1165.97,76.82,56714,11507,68221,3445,232,31614.21,38028.59,1920.35,129.32,59623,10802,70425,1898,99,25462.83,30075.97,810.57,42.28,98881,17035,115916,4191,306,32293.47,37856.92,1368.74,99.94,23849,3670,27519,727,44,40303.17,46505.22,1228.58,74.36
Age,45-54,81447,12351,93798,5324,775,27574.94,31756.53,1802.51,262.39,50408,9198,59606,4596,586,29009.29,34302.65,2644.95,337.24,45193,7829,53022,2453,248,23106.81,27109.72,1254.2,126.8,87013,14048,101061,5729,729,29081.79,33776.96,1914.77,243.65,23086,3358,26444,1182,130,35975.19,41208,1841.92,202.58
Age,55-64,70396,9520,79916,8635,1826,24636.81,27968.57,3022.03,639.05,44772,7419,52191,6847,1337,27546.07,32110.62,4212.63,822.59,38850,6287,45137,4127,613,21107.36,24523.11,2242.22,333.05,75640,11202,86842,9002,1937,25174.06,28902.25,2995.99,644.66,20075,2761,22836,1798,275,30356.87,34531.98,2718.89,415.85
Age,65-74,45638,5615,51253,10258,3101,21707.26,24377.98,4879.12,1474.96,23635,3315,26950,6728,1921,22573.37,25739.47,6425.79,1834.71,24064,3423,27487,4568,1100,16116.7,18409.23,3059.39,736.72,42305,5294,47599,9202,2854,20350.78,22897.45,4426.61,1372.91,10819,1453,12272,2004,544,23187.38,26301.46,4294.99,1165.91
Age,75+,32398,3503,35901,14679,6803,20551.76,22773.9,9311.66,4315.5,16520,2199,18719,7970,3591,19651.93,22267.82,9480.98,4271.8,19754,2568,22322,7987,3386,15577.64,17602.71,6298.4,2670.14,29013,3257,32270,12390,5981,18081.82,20111.68,7721.84,3727.55,7235,804,8039,2793,1337,22164.7,24627.78,8556.46,4095.95
Race/ethnicity,Asian/Pacific-Islander,63167,9563,72730,3338,886,19758.7,22758.54,1022.63,292.89,11691,2388,14079,1022,199,19975.9,24134.96,1653.31,338.3,38504,6696,45200,1648,477,18281.05,21377.19,733.8,205.71,117242,19948,137190,8073,1961,19619.05,23042.98,1158.71,286.52,10809,1666,12475,453,138,21463.87,24857.74,807.83,262.09
Race/ethnicity,Black/African-American,124772,20607,145379,17896,4705,16359.54,19133.32,2039.58,511.4,80335,14354,94689,11602,2455,19292.77,22797.46,2613.96,549.53,39658,6685,46343,5896,1213,19357.48,22749.52,2422.16,466.1,74095,12220,86315,8741,2202,18378.95,21503.75,1825.27,434.29,10586,1682,12268,1054,226,23720.78,27488.24,2413.74,566.82
Race/ethnicity,Hispanic/Latino,105901,19173,125074,8830,2236,21853.56,25782.43,1924.44,517.93,173426,36554,209980,16040,3528,21858.57,26421.56,2136.11,500.94,86055,16462,102517,8115,1902,20280.96,24199.08,1725.96,383.74,156546,27881,184427,13725,3127,24577.18,28956.89,2213.62,539.54,26156,5065,31221,1825,308,29689.01,35285.4,2516.51,524.2
Race/ethnicity,White,180840,33056,213896,15682,4280,18985.99,22471.59,1489.71,385.62,26668,5207,31875,3586,1054,21770.75,26220.39,1869.9,394.9,131485,28490,159975,5941,1538,16847.64,20377.07,609.26,141.9,109756,21067,130823,10475,3371,20065.07,24105.79,1227.96,328.48,79945,11797,91742,5659,1591,29011.19,33382.01,1462.22,366.67
Sex,Female,353096,58053,411149,25501,5738,26199.72,30507.25,1892.17,425.76,199448,40762,240210,17917,3384,26640.7,32085.37,2393.21,452.01,204596,37744,242340,11459,2465,23867.16,28270.19,1336.75,287.55,313375,53523,366898,21398,4875,27015.81,31629.98,1844.7,420.27,80919,12701,93620,4573,1053,33053.39,38241.43,1867.96,430.12
Sex,Male,297041,47217,344258,24999,7198,24504.41,28399.58,2062.29,593.8,157575,30389,187964,17607,4395,23534.53,28073.27,2629.68,656.41,178280,32442,210722,12601,3036,23108.89,27314.06,1633.36,393.53,279030,46352,325382,24850,7065,25508.07,29745.43,2271.71,645.86,74418,11437,85855,4927,1301,32169.63,37113.65,2129.86,562.4
