group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,826049,146751,972800,63653,14268,32268.76,38001.44,2486.54,557.36,451215,105921,557136,44786,8531,31815.88,39284.53,3157.93,601.53,502712,99940,602652,31970,6194,30865.73,37001.89,1962.91,380.3,763502,149278,912780,57918,13469,33875.34,40498.56,2569.73,597.6,192870,36755,229625,12734,2751,40506.74,48226.06,2674.41,577.77
Age,0-4,33398,5901,39299,1340,,18257.66,21483.55,732.54,,19150,4040,23190,1042,,19111.97,23143.94,1039.93,,15450,2326,17776,507,,20290.5,23345.24,665.84,,27982,5446,33428,831,,20410.66,24383.09,606.15,,6588,1317,7905,162,,24084.23,28898.88,592.24,
Age,5-12,65170,11485,76655,677,,25863.63,30421.62,268.68,,38294,10010,48304,530,,24751.98,31222.11,342.57,,24773,4641,29414,236,,24973.11,29651.6,237.91,,52069,10521,62590,370,,26576.83,31946.91,188.85,,14948,2850,17798,76,,32669.7,38898.53,166.1,
Age,13-17,39163,7796,46959,583,,27941.28,33503.42,415.95,,23581,6708,30289,458,,25600.75,32883.31,497.23,,16102,3299,19401,237,,28797.24,34697.26,423.86,,33201,7501,40702,379,,28922.74,35457.16,330.16,,10428,2215,12643,99,,34915.95,42332.41,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75025,15272,90297,2003,29,36099.6,43447.99,963.78,13.95,41735,11941,53676,1699,13,29951.15,38520.61,1219.29,9.33,59595,12873,72468,777,8,40916.8,49755.15,533.47,5.49,65903,14910,80813,1402,19,38276.05,46935.68,814.27,11.04,18411,3989,22400,299,8,46407.98,56462.91,753.68,20.17
Age,25-34,172619,34239,206858,5132,130,36724.24,44008.5,1091.82,27.66,80300,19964,100264,4003,101,35314.87,44094.77,1760.47,44.42,126832,28124,154956,2365,51,35048.18,42819.84,653.53,14.09,143215,29591,172806,4493,119,39817.67,48044.77,1249.18,33.09,32384,6214,38598,679,15,50037.86,59639.36,1049.15,23.18
Age,35-44,132921,23825,156746,5152,299,37130.22,43785.51,1439.16,83.52,70418,16458,86876,4199,253,39253.26,48427.48,2340.66,141.03,76364,14790,91154,2462,100,32612.31,38928.58,1051.43,42.71,124615,23559,148174,5004,322,40697.92,48392.04,1634.25,105.16,29206,5238,34444,911,52,49356.14,58208,1539.53,87.88
Age,45-54,104022,17501,121523,6334,818,35218,41143.19,2144.46,276.94,63514,13930,77444,5474,618,36551.66,44568.24,3150.23,355.65,59239,11449,70688,3004,258,30288.42,36142.2,1535.92,131.91,111547,20779,132326,6536,773,37281.63,44226.46,2184.48,258.35,28783,5151,33934,1439,145,44852.9,52879.76,2242.41,225.96
Age,55-64,93313,14833,108146,10359,1941,32657.18,37848.36,3625.39,679.3,58591,12414,71005,8360,1439,36048.24,43685.98,5143.51,885.35,54454,10263,64717,5117,675,29585.08,35161.01,2780.09,366.73,101355,18868,120223,10536,2055,33732.38,40011.91,3506.53,683.93,26234,4862,31096,2244,308,39670.35,47022.53,3393.32,465.75
Age,65-74,62947,9417,72364,12603,3331,29940.12,34419.22,5994.49,1584.36,32107,6189,38296,8390,2086,30664.83,36575.84,8013.14,1992.3,37028,6713,43741,5934,1212,24799.24,29295.23,3974.26,811.73,59952,10677,70629,11313,3097,28839.85,33976.01,5442.11,1489.81,15049,2953,18002,2700,613,32253.16,38582.05,5786.66,1313.79
Age,75+,47025,6294,53319,19465,7700,29830.44,33823.05,12347.68,4884.52,23219,4191,27410,10608,4012,27620.95,32606.5,12619.11,4772.61,32501,5345,37846,11296,3882,25629.68,29844.65,8907.81,3061.27,43325,7342,50667,17049,7073,27001.51,31577.27,10625.48,4408.12,10804,1934,12738,4125,1606,33098.46,39023.34,12637.09,4920.04
Race/ethnicity,Asian/Pacific-Islander,84049,12868,96917,4261,985,26121.88,30120.28,1322.43,328.53,15833,3624,19457,1320,217,26983.33,33239.38,2169.29,374.12,53193,9451,62644,2160,545,25017.38,29365.56,963.12,235.39,161047,29704,190751,10180,2247,26637.11,31605.93,1484.12,332.56,14738,2719,17457,627,155,28985.72,34349.7,1145.91,298.58
Race/ethnicity,Black/African-American,168068,29421,197489,22329,5115,21901.2,25809.53,2553.37,557.38,105239,21763,127002,14700,2711,25186.06,30447.85,3316.23,608.42,54886,9883,64769,7764,1343,26576.97,31479.98,3199.53,515.02,99422,18903,118325,10962,2468,24443.01,29152.49,2297.3,487.92,13603,2608,16211,1361,260,30462.66,36289.44,3127.05,660.21
Race/ethnicity,Hispanic/Latino,142293,27048,169341,11616,2455,29380.7,34929.43,2539.33,569.64,228299,54420,282719,20847,3888,28782.97,35594.76,2778.99,552.76,116603,23907,140510,10723,2110,27349.78,32976.18,2281.04,425.44,209326,40244,249570,17183,3410,32819.02,39123.45,2792.23,592.76,33513,7479,40992,2487,376,38432.26,46865.2,3521.09,650.89
Race/ethnicity,White,234380,45472,279852,20205,4854,24471.58,29235.32,1916.45,437.11,34230,7835,42065,4683,1212,27112.16,33447.12,2375.62,451.05,178487,39068,217555,8617,1832,22377.23,27101.52,879.48,169.12,146815,32223,179038,13820,4034,26104.68,31897.04,1597.43,390.65,101589,18174,119763,7636,1857,36126.59,42521.03,1960.84,428.58
Sex,Female,455149,81255,536404,32656,6430,33772.05,39801.17,2423.08,477.11,255775,61587,317362,22871,3758,34164.42,42390.73,3054.93,501.96,271496,54028,325524,15432,2806,31671.39,37974.03,1800.22,327.33,411276,80413,491689,27393,5653,35455.78,42388.12,2361.53,487.34,101503,19448,120951,6204,1265,41461.44,49405.46,2534.18,516.72
Sex,Male,368938,63151,432089,30986,7838,30435.56,35645.2,2556.19,646.6,194781,42984,237765,21910,4773,29091.42,35511.27,3272.36,712.87,227226,44268,271494,16530,3387,29453.34,35191.41,2142.64,439.03,350819,66384,417203,30514,7815,32070.8,38139.43,2789.5,714.42,91198,16868,108066,6530,1486,39423.33,46715.08,2822.81,642.37
