group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,157479,23473,6831,6151.76,916.95,266.85,108026,17745,4568,7617.08,1251.23,322.1,75176,11654,2984,4615.69,715.54,183.21,159347,24696,7019,7069.97,1095.72,311.42,43909,4453,1284,9221.81,935.22,269.67
Age,0-4,3129,170,,1710.53,92.93,,2071,130,,2066.89,129.74,,1192,57,,1565.45,74.86,,2579,108,,1881.18,78.78,,833,26,,3045.26,95.05,
Age,5-12,6820,105,,2706.61,41.67,,4399,62,,2843.37,40.07,,2241,32,,2259.1,32.26,,5766,60,,2943.06,30.62,,2009,11,,4390.78,24.04,
Age,13-17,5562,116,,3968.27,82.76,,3369,100,,3657.56,108.57,,1733,38,,3099.34,67.96,,4725,84,,4116.14,73.18,,1874,22,,6274.69,73.66,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,4,,,0.89,,,1,,,0.97
Age,18-24,13783,592,17,6631.93,284.85,8.18,8742,484,7,6273.7,347.34,5.02,7001,176,3,4806.75,120.84,2.06,12797,443,6,7432.42,257.29,3.48,4559,86,4,11491.72,216.78,10.08
Age,25-34,29144,1560,64,6200.31,331.89,13.62,18832,1222,54,8282.06,537.42,23.75,16619,666,19,4592.42,184.04,5.25,28018,1559,60,7789.77,433.44,16.68,7485,231,11,11565.38,356.93,17
Age,35-44,24502,1843,147,6844.4,514.82,41.06,17053,1530,128,9505.89,852.87,71.35,11200,798,50,4783.12,340.8,21.35,26180,2148,209,8550.11,701.51,68.26,6784,320,29,11464.49,540.78,49.01
Age,45-54,22452,2574,439,7601.42,871.46,148.63,17886,2347,321,10293.21,1350.67,184.73,10183,1223,118,5206.49,625.31,60.33,26785,3337,473,8952.18,1115.3,158.09,7083,557,80,11037.52,867.98,124.66
Age,55-64,22673,4348,1012,7934.97,1521.69,354.17,17226,3644,779,10598.33,2241.98,479.28,10248,2121,330,5567.78,1152.35,179.29,25541,5223,1183,8500.41,1738.29,393.72,6648,896,147,10052.93,1354.91,222.29
Age,65-74,16234,5311,1707,7721.54,2526.12,811.92,10204,3861,1174,9745.66,3687.57,1121.27,7257,2508,663,4860.33,1679.72,444.04,15012,5210,1724,7221.51,2506.27,829.33,3694,978,283,7917.01,2096.06,606.53
Age,75+,13006,6854,3437,8250.39,4347.85,2180.27,8063,4364,2100,9591.62,5191.34,2498.13,7388,4031,1798,5826.04,3178.77,1417.87,11818,6523,3360,7365.35,4065.34,2094.06,2927,1326,729,8966.98,4062.25,2233.32
Race/ethnicity,Asian/Pacific-Islander,10317,1474,428,3103.12,445.35,140.51,2645,497,105,4366.62,797.7,178.45,4407,771,211,1999.86,339.99,91.35,21949,3860,1044,3458.57,546.05,151.52,1906,230,82,3569.72,397.74,156.84
Race/ethnicity,Black/African-American,30059,7863,2421,3714.23,878.34,262.07,20838,5539,1446,4828.71,1232.89,323.74,8527,2618,678,3808.86,1042.69,259.3,18807,4434,1286,4319.9,902.24,254.62,2650,522,133,5893.65,1194.73,331.63
Race/ethnicity,Hispanic/Latino,22808,4096,1288,4755.29,895.06,296.04,49519,8108,2154,6323.66,1091.93,305.46,19276,4010,1090,4383.36,839.51,219.2,39078,7857,2046,6116.88,1262.68,349.58,6148,884,181,7214.27,1226.61,302.81
Race/ethnicity,White,39870,7175,2164,4167.74,681.17,195.16,7456,1635,535,5457.75,805.21,196.44,19925,2606,789,2406.7,259.26,72.25,25280,4876,1802,4275.53,551.56,175.32,20133,2545,836,6924.02,638.55,193.1
Sex,Female,81466,10971,2798,6044.78,814.05,207.61,57304,8342,1903,7654.22,1114.26,254.19,37779,5221,1259,4407.11,609.06,146.87,79782,10659,2732,6877.94,918.9,235.52,22045,2022,553,9004.83,825.94,225.89
Sex,Male,75743,12497,4031,6248.42,1030.94,332.54,50561,9401,2665,7551.51,1404.08,398.03,37240,6431,1724,4827.1,833.59,223.47,79329,14033,4285,7252.02,1282.85,391.72,21818,2431,731,9431.55,1050.88,316
