group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,235304,32679,8686,9191.91,1276.57,339.31,153003,23282,5607,10788.48,1641.65,395.36,111122,15469,3805,6822.72,949.77,233.62,232221,32920,8664,10303.27,1460.61,384.41,63809,6090,1637,13401.23,1279.03,343.8
Age,0-4,6117,270,,3343.98,147.6,,3745,187,,3737.56,186.63,,2312,84,,3036.35,110.32,,5019,173,,3660.97,126.19,,1520,32,,5556.77,116.98,
Age,5-12,13465,168,,5343.78,66.67,,8320,109,,5377.77,70.45,,4525,50,,4561.55,50.4,,11031,103,,5630.39,52.57,,3735,19,,8163.05,41.53,
Age,13-17,9878,172,,7047.57,122.72,,5985,136,,6497.63,147.65,,3321,61,,5939.36,109.09,,8444,136,,7355.91,118.48,,3370,36,,11283.73,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21628,876,18,10406.69,421.5,8.66,13894,676,7,9971.04,485.13,5.02,12007,284,4,8243.78,194.99,2.75,20065,618,8,11653.63,358.93,4.65,7015,130,6,17682.47,327.69,15.12
Age,25-34,44514,2315,81,9470.24,492.51,17.23,27246,1709,63,11982.43,751.6,27.71,25191,949,26,6961.17,262.24,7.18,41457,2246,75,11526.17,624.45,20.85,11011,344,12,17013.55,531.53,18.54
Age,35-44,36514,2616,178,10199.84,730.75,49.72,23781,2054,164,13256.3,1144.97,91.42,16396,1118,66,7002.14,477.46,28.19,38026,2962,239,12418.88,967.36,78.05,9702,492,36,16395.71,831.45,60.84
Age,45-54,32160,3624,539,10888.19,1226.95,182.49,24008,3124,402,13816.36,1797.83,231.35,14373,1652,162,7348.8,844.65,82.83,37612,4421,547,12570.81,1477.6,182.82,9978,805,95,15548.84,1254.44,148.04
Age,55-64,31671,6088,1270,11084.05,2130.65,444.47,22749,4811,987,13996.37,2959.98,607.25,14087,2814,427,7653.52,1528.86,231.99,35130,6954,1465,11691.76,2314.39,487.57,9026,1223,203,13648.87,1849.39,306.97
Age,65-74,21836,7123,2158,10386.08,3387.98,1026.43,13098,4957,1441,12509.67,4734.34,1376.27,9457,3238,835,6333.76,2168.63,559.24,20041,6829,2146,9640.7,3285.08,1032.33,4800,1291,386,10287.4,2766.88,827.28
Age,75+,17325,9427,4432,10990.16,5980.04,2811.45,9972,5515,2538,11862.53,6560.56,3019.16,9329,5211,2282,7356.68,4109.3,1799.54,15256,8477,4177,9508.02,5283.13,2603.24,3632,1718,897,11126.77,5263.16,2747.99
Race/ethnicity,Asian/Pacific-Islander,19200,2285,586,5825.84,688.6,191.71,4487,693,152,7479.49,1105.02,258.33,7987,1113,310,3730.27,489.87,133.82,39423,5962,1418,6275.13,842.63,204.49,3158,325,103,5983.68,566.32,195.8
Race/ethnicity,Black/African-American,52216,11258,2988,6598.08,1265.48,322.95,31767,7325,1728,7437.16,1631.17,386.34,14171,3591,846,6545.23,1438.84,324.54,30014,5825,1570,7084.5,1193.77,310,4515,722,159,10039.68,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39925,5909,1625,8300.6,1289.85,373.4,75912,10897,2687,9643.96,1462.64,380.21,32035,5611,1394,7390.6,1180.87,280.42,63365,10419,2424,9929.22,1674.01,416.26,10523,1270,237,12147.4,1744.22,395.22
Race/ethnicity,White,63722,10032,2868,6695.91,952.38,258.57,10803,2172,669,8173.55,1089.95,250.78,32269,3473,993,4068.71,349.63,91.36,40228,6704,2268,7038.61,767.62,220.45,31899,3448,1073,11286.38,881.99,246.71
Sex,Female,123431,15853,3685,9158.58,1176.29,273.43,82021,11299,2387,10955.72,1509.23,318.84,56347,7151,1647,6573.16,834.2,192.13,117403,14700,3471,10121.22,1267.28,299.23,32243,2837,709,13170.46,1158.84,289.61
Sex,Male,111454,16818,5000,9194.4,1387.4,412.48,70721,11981,3220,10562.5,1789.42,480.92,54508,8313,2158,7065.4,1077.54,279.72,114442,18214,5192,10461.94,1665.07,474.64,31509,3253,928,13620.8,1406.22,401.16
