group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,238965,50737,289702,33922,10525,9334.92,11316.91,1325.13,411.15,154424,33202,187626,23928,6598,10888.68,13229.8,1687.2,465.24,113235,28483,141718,15889,4539,6952.45,8701.26,975.56,278.69,234777,49238,284015,33748,10025,10416.67,12601.28,1497.34,444.79,64823,12911,77734,6250,1855,13614.19,16325.77,1312.63,389.59
Age,0-4,6261,2033,8294,279,,3422.7,4534.07,152.52,,3802,1582,5384,192,,3794.45,5373.31,191.62,,2375,813,3188,87,,3119.09,4186.8,114.26,,5114,1997,7111,177,,3730.26,5186.91,129.11,,1558,507,2065,33,,5695.69,7549.17,120.64,
Age,5-12,13772,4080,17852,175,,5465.61,7084.82,69.45,,8410,3276,11686,114,,5435.95,7553.45,73.69,,4625,1563,6188,51,,4662.36,6237.99,51.41,,11237,3770,15007,107,,5735.54,7659.81,54.61,,3828,1091,4919,19,,8366.31,10750.75,41.53,
Age,13-17,10029,2995,13024,176,,7155.3,9292.12,125.57,,6077,2256,8333,144,,6597.51,9046.74,156.33,,3381,1089,4470,61,,6046.67,7994.27,109.09,,8593,2807,11400,138,,7485.71,9931,120.22,,3426,1006,4432,37,,11471.24,14839.61,123.89,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22107,5868,27975,888,21,10637.17,13460.66,427.28,10.1,14100,4183,18283,693,11,10118.87,13120.81,497.33,7.89,12323,4192,16515,289,5,8460.74,11338.89,198.42,3.43,20404,5611,26015,632,11,11850.51,15109.35,367.06,6.39,7177,1703,8880,135,7,18090.82,22383.51,340.29,17.64
Age,25-34,45676,11906,57582,2364,95,9717.45,12250.42,502.93,20.21,27608,6744,34352,1750,69,12141.63,15107.55,769.63,30.35,25977,8653,34630,974,33,7178.37,9569.5,269.15,9.12,42112,10477,52589,2285,88,11708.28,14621.17,635.29,24.47,11233,2430,13663,350,13,17356.57,21111.27,540.8,20.09
Age,35-44,37135,8371,45506,2678,216,10373.31,12711.67,748.07,60.34,24005,5194,29199,2095,189,13381.16,16276.46,1167.82,105.35,16737,4376,21113,1154,79,7147.77,9016.6,492.83,33.74,38469,8393,46862,3022,272,12563.56,15304.63,986.95,88.83,9851,1970,11821,497,39,16647.51,19976.68,839.9,65.91
Age,45-54,32520,5997,38517,3746,648,11010.07,13040.43,1268.26,219.39,24195,4174,28369,3206,489,13923.98,16326.07,1845.02,281.41,14579,3105,17684,1687,200,7454.12,9041.69,862.55,102.26,37878,6885,44763,4493,641,12659.72,14960.85,1501.67,214.24,10094,1810,11904,827,106,15729.6,18550.15,1288.72,165.18
Age,55-64,31868,4880,36748,6268,1535,11152.99,12860.87,2193.64,537.21,22872,3298,26170,4936,1164,14072.05,16101.15,3036.88,716.15,14229,2471,16700,2871,506,7730.67,9073.18,1559.83,274.91,35350,5352,40702,7113,1688,11764.98,13546.2,2367.31,561.79,9110,1409,10519,1249,218,13775.9,15906.55,1888.7,329.65
