group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,583269,97297,680566,47408,12512,22784.81,26585.62,1851.95,488.77,334895,67283,402178,33809,7598,23613.97,28358.2,2383.93,535.75,325283,60052,385335,22340,5310,19971.87,23658.97,1371.64,326.03,536841,92199,629040,43552,11603,23818.76,27909.48,1932.33,514.81,140772,22225,162997,8752,2232,29565.07,34232.78,1838.1,468.77
Age,0-4,21700,4217,25917,778,,11862.72,14168.02,425.31,,12402,2996,15398,588,,12377.37,15367.42,586.83,,9574,1638,11212,277,,12573.54,14724.73,363.78,,18122,3855,21977,440,,13218.57,16030.49,320.95,,4669,984,5653,81,,17068.8,20666.08,296.12,
Age,5-12,49656,9333,58989,420,,19706.68,23410.62,166.68,,30053,7616,37669,390,,19425.27,24348,252.08,,17929,3549,21478,158,,18073.83,21651.5,159.28,,40794,8322,49116,243,,20821.89,25069.57,124.03,,12197,2257,14454,41,,26657.23,31590.03,89.61,
Age,13-17,30374,6094,36468,393,,21670.67,26018.5,280.39,,18397,4921,23318,326,,19972.74,25315.23,353.92,,11742,2423,14165,143,,20999.7,25333.06,255.74,,25961,5511,31472,246,,22615.68,27416.53,214.3,,8587,1697,10284,67,,28751.75,34433.8,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56250,10828,67078,1447,24,27065.68,32275.76,696.25,11.55,31865,8165,40030,1251,11,22867.94,28727.55,897.78,7.89,41254,8705,49959,503,6,28324.21,34300.9,345.35,4.12,49033,10241,59274,1023,16,28478.06,34425.97,594.15,9.29,14643,2714,17357,206,7,36910.11,43751.2,519.26,17.64
Age,25-34,123143,23422,146565,3774,117,26198.35,31181.32,802.91,24.89,61526,13188,74714,3020,91,27058.31,32858.22,1328.16,40.02,86221,18557,104778,1632,47,23825.92,28953.88,450.98,12.99,102429,19697,122126,3307,104,28478.05,33954.35,919.44,28.91,24222,4040,28262,518,15,37426.41,43668.78,800.38,23.18
Age,35-44,94240,15844,110084,3913,270,26325.05,30750.92,1093.06,75.42,53404,10546,63950,3272,227,29769.11,35647.79,1823.92,126.54,50099,9027,59126,1759,96,21395.47,25250.58,751.21,41,89928,15366,105294,3981,302,29369.52,34387.89,1300.15,98.63,21741,3333,25074,678,44,36740.8,42373.34,1145.77,74.36
Age,45-54,73354,11045,84399,5076,758,24834.95,28574.38,1718.55,256.63,47452,8408,55860,4397,572,27308.15,32146.87,2530.43,329.18,38345,6462,44807,2325,233,19605.49,22909.46,1188.75,119.13,79358,12447,91805,5506,720,26523.31,30683.39,1840.23,240.64,20986,3001,23987,1121,124,32702.74,37379.23,1746.87,193.23
Age,55-64,63821,8474,72295,8226,1787,22335.73,25301.42,2878.89,625.4,41956,6610,48566,6574,1319,25813.52,29880.33,4044.67,811.52,33023,5050,38073,3892,591,17941.53,20685.22,2114.54,321.09,68211,9670,77881,8628,1895,22701.59,25919.9,2871.52,630.68,18031,2390,20421,1689,260,27265.99,30880.08,2554.06,393.16
Age,65-74,40985,4867,45852,9691,3010,19494.11,21809.05,4609.43,1431.68,22094,2856,24950,6448,1871,21101.59,23829.31,6158.37,1786.96,20146,2579,22725,4293,1075,13492.64,15219.91,2875.21,719.97,37209,4357,41566,8714,2786,17899.35,19995.29,4191.86,1340.2,9379,1168,10547,1812,516,20101.16,22604.43,3883.5,1105.9
Age,75+,29381,3097,32478,13686,6534,18637.92,20602.51,8681.75,4144.86,15466,1928,17394,7531,3501,18398.11,20691.62,8958.76,4164.73,16709,1976,18685,7338,3257,13176.41,14734.64,5786.61,2568.41,25499,2655,28154,11461,5772,15891.78,17546.46,7142.86,3597.29,6287,613,6900,2539,1264,19260.46,21138.41,7778.32,3872.31
