group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,910128,182012,1092140,73209,14725,35553.22,42663.34,2859.83,575.22,503298,138718,642016,51659,8839,35488.33,45269.56,3642.56,623.25,549309,133513,682822,37794,6491,33726.71,41924.2,2320.49,398.54,843399,197409,1040808,65664,14048,37420.24,46178.95,2913.4,623.29,211720,51843,263563,14684,2878,44465.63,55353.75,3083.95,604.44
Age,0-4,40757,6809,47566,1799,,22280.59,26002.86,983.46,,24555,4918,29473,1431,,24506.23,29414.47,1428.16,,18463,2785,21248,673,,24247.48,27905.02,883.85,,34797,6802,41599,1115,,25381.67,30343.19,813.3,,7829,1595,9424,231,,28621.04,34452,844.48,
Age,5-12,69050,12676,81726,829,,27403.47,32434.12,329,,41000,11778,52778,648,,26501.05,34113.96,418.85,,26154,5448,31602,277,,26365.27,31857.28,279.24,,55579,12376,67955,465,,28368.39,34685.29,237.34,,15736,3361,19097,91,,34391.92,41737.57,198.89,
Age,13-17,41653,8797,50450,705,,29717.8,35994.12,502.99,,25458,8162,33620,540,,27638.52,36499.61,586.25,,17164,3940,21104,290,,30696.55,37742.95,518.64,,35536,9024,44560,452,,30956.85,38818.02,393.76,,10939,2744,13683,115,,36626.93,45814.63,385.05,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80543,18036,98579,2283,31,38754.68,47433.02,1098.51,14.92,45214,15042,60256,1932,13,32447.85,43242.76,1386.5,9.33,62509,15669,78178,900,9,42917.49,53675.53,617.92,6.18,70665,18591,89256,1582,20,41041.79,51839.32,918.82,11.62,19563,5166,24729,337,9,49311.79,62333.54,849.46,22.69
Age,25-34,185416,41207,226623,5735,135,39446.77,48213.45,1220.11,28.72,87469,25467,112936,4547,109,38467.7,49667.74,1999.71,47.94,133988,34965,168953,2697,53,37025.64,46687.71,745.28,14.65,154545,37612,192157,4947,126,42967.72,53424.88,1375.4,35.03,34929,8505,43434,744,15,53970.24,67111.67,1149.59,23.18
Age,35-44,144181,29747,173928,5782,309,40275.6,48585.14,1615.15,86.32,77243,21535,98778,4722,265,43057.74,55062.04,2632.2,147.72,81850,19533,101383,2797,104,34955.18,43297.02,1194.5,44.41,134918,30904,165822,5460,329,44062.77,54155.69,1783.18,107.45,31801,7442,39243,991,54,53741.51,66317.98,1674.72,91.26
Age,45-54,113898,22470,136368,7016,838,38561.65,46169.16,2375.36,283.72,69787,18661,88448,6053,625,40161.71,50900.93,3483.44,359.68,63943,15773,79716,3382,267,32693.54,40758.14,1729.19,136.51,121244,27838,149082,7052,782,40522.59,49826.71,2356.94,261.36,31196,7457,38653,1564,151,48613.1,60233.44,2437.2,235.31
Age,55-64,104123,19854,123977,11533,1969,36440.41,43388.8,4036.26,689.1,66088,17452,83540,9424,1480,40660.78,51398.16,5798.14,910.57,60394,14875,75269,5771,691,32812.3,40893.95,3135.41,375.42,112318,26476,138794,11514,2099,37381.02,46192.61,3832.02,698.58,29020,7300,36320,2474,320,43883.26,54922.12,3741.12,483.9
