group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,593217,98137,691354,48263,12778,23173.42,27007.04,1885.34,499.16,338457,67499,405956,34376,7715,23865.13,28624.59,2423.91,544,334808,61019,395827,22775,5420,20556.69,24303.16,1398.35,332.78,543333,92779,636112,44333,11818,24106.8,28223.25,1966.98,524.35,142533,22370,164903,8968,2298,29934.91,34633.08,1883.47,482.63
Age,0-4,22115,4248,26363,804,,12089.59,14411.84,439.52,,12577,3003,15580,612,,12552.02,15549.06,610.78,,9794,1665,11459,291,,12862.47,15049.12,382.17,,18310,3883,22193,457,,13355.7,16188.04,333.35,,4744,992,5736,83,,17342.98,20969.51,303.43,
Age,5-12,50664,9382,60046,427,,20106.72,23830.1,169.46,,30712,7628,38340,403,,19851.22,24781.71,260.49,,18699,3590,22289,169,,18850.05,22469.05,170.37,,41303,8335,49638,254,,21081.7,25336.01,129.65,,12368,2270,14638,41,,27030.96,31992.18,89.61,
Age,13-17,30783,6111,36894,399,,21962.48,26322.44,284.67,,18610,4926,23536,332,,20203.98,25551.9,360.44,,12092,2447,14539,150,,21625.65,26001.93,268.26,,26262,5534,31796,261,,22877.89,27698.78,227.37,,8695,1708,10403,69,,29113.37,34832.25,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57239,10940,68179,1496,23,27541.55,32805.53,719.83,11.07,32261,8188,40449,1281,11,23152.13,29028.25,919.31,7.89,42921,8877,51798,519,5,29468.74,35563.52,356.34,3.43,49587,10300,59887,1039,16,28799.82,34781.99,603.44,9.29,14791,2731,17522,208,7,37283.17,44167.11,524.3,17.64
Age,25-34,125677,23715,149392,3859,115,26737.45,31782.76,820.99,24.47,62038,13229,75267,3073,94,27283.48,33101.42,1351.46,41.34,88896,18878,107774,1675,47,24565.12,29781.78,462.86,12.99,103784,19848,123632,3371,106,28854.78,34373.06,937.23,29.47,24490,4058,28548,528,15,37840.51,44110.69,815.83,23.18
Age,35-44,95947,15991,111938,3993,277,26801.89,31268.82,1115.41,77.38,53828,10590,64418,3332,230,30005.46,35908.67,1857.36,128.21,51473,9147,60620,1788,95,21982.26,25888.61,763.59,40.57,90906,15466,106372,4033,305,29688.92,34739.95,1317.13,99.61,22001,3354,25355,694,45,37180.18,42848.21,1172.81,76.05
Age,45-54,74406,11122,85528,5154,767,25191.12,28956.62,1744.95,259.68,47873,8420,56293,4474,579,27550.43,32396.05,2574.74,333.21,39289,6565,45854,2360,238,20088.15,23444.78,1206.65,121.69,80267,12522,92789,5561,725,26827.12,31012.26,1858.62,242.31,21193,3020,24213,1142,126,33025.31,37731.41,1779.59,196.35
Age,55-64,64618,8534,73152,8353,1815,22614.66,25601.34,2923.34,635.2,42335,6642,48977,6662,1334,26046.7,30133.2,4098.81,820.75,33772,5137,38909,3951,605,18348.46,21139.42,2146.59,328.7,68987,9744,78731,8739,1924,22959.85,26202.79,2908.46,640.33,18250,2406,20656,1728,270,27597.16,31235.45,2613.03,408.29
