group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,277924,60191,338115,36380,10887,10856.82,13208.12,1421.15,425.29,169929,39169,209098,25585,6766,11981.96,14743.83,1804.04,477.08,133933,34484,168417,16992,4645,8223.28,10340.54,1043.28,285.2,261053,56614,317667,35827,10326,11582.5,14094.37,1589.59,458.15,74837,15081,89918,6858,1945,15717.34,18884.66,1440.32,408.49
Age,0-4,8064,2611,10675,344,,4408.34,5835.69,188.05,,4524,2030,6554,251,,4515.02,6540.98,250.5,,2943,1040,3983,120,,3865.05,5230.88,157.6,,6223,2480,8703,218,,4539.19,6348.15,159.01,,1966,666,2632,42,,7187.25,9621.99,153.54,
Age,5-12,17788,5407,23195,202,,7059.42,9205.26,80.17,,10243,4472,14715,158,,6620.74,9511.29,102.13,,6111,2080,8191,79,,6160.36,8257.17,79.64,,13694,5055,18749,130,,6989.63,9569.78,66.35,,5010,1456,6466,21,,10949.64,14131.81,45.9,
Age,13-17,12068,3669,15737,216,,8610.05,11227.74,154.11,,7056,2870,9926,166,,7660.36,10776.18,180.22,,4034,1342,5376,80,,7214.51,9614.58,143.07,,9874,3327,13201,158,,8601.64,11499.93,137.64,,4233,1202,5435,44,,14173.31,18197.95,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26637,6842,33479,1006,20,12816.86,16109.01,484.05,9.62,15768,4880,20648,777,12,11315.91,14818.05,557.61,8.61,15679,5209,20888,324,5,10764.9,14341.3,222.45,3.43,22922,6300,29222,701,12,13312.95,16971.95,407.14,6.97,8149,1923,10072,150,7,20540.91,25388.15,378.1,17.64
Age,25-34,55604,14374,69978,2645,101,11829.61,14887.64,562.72,21.49,30988,7821,38809,1989,75,13628.11,17067.68,874.74,32.98,32424,10755,43179,1103,38,8959.9,11931.89,304.8,10.5,47867,12025,59892,2514,94,13308.33,16651.61,698.96,26.13,12987,2774,15761,397,15,20066.75,24352.97,613.42,23.18
Age,35-44,43445,9820,53265,2957,232,12135.95,14879.07,826.01,64.81,26498,6072,32570,2323,198,14770.84,18155.57,1294.92,110.37,19910,5174,25084,1294,85,8502.84,10712.47,552.62,36.3,42862,9504,52366,3290,279,13998.27,17102.17,1074.48,91.12,11342,2275,13617,545,42,19167.2,23011.8,921.01,70.98
Age,45-54,36468,6876,43344,4049,684,12346.72,14674.67,1370.84,231.58,25917,4652,30569,3433,511,14914.97,17592.15,1975.66,294.08,16488,3563,20051,1817,205,8430.18,10251.91,929.02,104.81,41181,7648,48829,4772,671,13763.66,16319.8,1594.91,224.26,11369,2069,13438,918,112,17716.45,20940.6,1430.53,174.53
Age,55-64,34830,5428,40258,6663,1597,12189.62,14089.28,2331.88,558.91,24308,3656,27964,5211,1193,14955.55,17204.91,3206.08,734,15772,2832,18604,3058,521,8568.99,10107.63,1661.42,283.06,38081,5904,43985,7481,1743,12673.9,14638.83,2489.78,580.1,10159,1573,11732,1374,234,15362.17,17740.81,2077.73,353.85
Age,65-74,24114,3048,27162,7868,2690,11469.59,12919.34,3742.34,1279.47,13892,1554,15446,5287,1669,13268.01,14752.2,5049.52,1594.03,10430,1356,11786,3478,973,6985.42,7893.59,2329.37,651.66,21828,2693,24521,7365,2510,10500.34,11795.8,3542.93,1207.43,5504,749,6253,1440,455,11796.22,13401.49,3086.22,975.16
Age,75+,18699,2080,20779,10429,5551,11861.76,13181.22,6615.66,3521.29,10530,1148,11678,5986,3103,12526.32,13891.96,7120.85,3691.28,9999,1114,11113,5631,2815,7885.02,8763.5,4440.5,2219.86,16361,1665,18026,9197,5008,10196.69,11234.37,5731.86,3121.14,4098,381,4479,1927,1078,12554.38,13721.59,5903.44,3302.49
Race/ethnicity,Asian/Pacific-Islander,21518,5364,26882,2454,738,6534.13,8205.9,740.18,241.23,5022,1263,6285,745,174,8385.48,10567.13,1185.18,293.93,9920,3033,12953,1199,391,4607.23,6011.92,529.74,168.75,44048,10554,54602,6385,1693,7052.06,8850.45,905.23,245.29,3649,847,4496,354,124,6993.77,8709.6,618.45,236.76
Race/ethnicity,Black/African-American,62572,12500,75072,12799,3932,8004.77,9677.69,1444.46,426,36720,7445,44165,8106,2099,8642.08,10460.16,1810.2,469.85,16972,3630,20602,3983,1013,7961.52,9813.05,1608.44,388.45,35232,6562,41794,6490,1900,8422.04,10104.09,1337.24,375.19,5288,973,6261,791,198,11775.77,13968.93,1801.4,497.41
Race/ethnicity,Hispanic/Latino,46384,11496,57880,6580,1975,9608.76,11971.12,1435.69,455.6,84622,20170,104792,12055,3203,10731.66,13249.84,1616.24,454.1,36920,8896,45816,6197,1701,8544.03,10675.53,1309.81,343.29,71471,16515,87986,11263,2837,11195.61,13794.98,1810.45,487.59,12353,3168,15521,1411,267,14192.03,17669.2,1931.02,447.61
Race/ethnicity,White,78693,17900,96593,11145,3515,8269.33,10173.03,1058.87,316.93,12153,2545,14698,2401,851,9311.86,11541.77,1209.29,316.9,41200,13106,54306,3830,1235,5188.71,6821.59,386.78,113.67,47527,10664,58191,7462,2740,8431.88,10513.03,864.08,266.92,38658,7207,45865,3927,1277,13834.65,16572,1008.72,294.84
Sex,Female,145740,31508,177248,17746,4698,10813.91,13151.8,1316.75,348.59,91529,21128,112657,12489,2901,12225.73,15047.84,1668.18,387.49,68104,17799,85903,7875,2055,7944.68,10021.02,918.66,239.73,132532,28334,160866,16071,4169,11425.48,13868.13,1385.47,359.41,37982,7663,45645,3221,860,15514.7,18644.84,1315.7,351.29
Sex,Male,131663,25968,157631,18620,6189,10861.55,13003.78,1536.06,510.56,78101,15966,94067,13089,3865,11664.74,14049.33,1954.9,577.26,65406,15591,80997,9111,2590,8478.01,10498.94,1180.98,335.72,128068,25388,153456,19743,6155,11707.59,14028.48,1804.84,562.67,36781,6846,43627,3636,1085,15899.8,18859.21,1571.78,469.03
