group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,686801,115231,802032,52200,13073,26829.18,31330.56,2039.14,510.68,374318,79115,453433,36653,7842,26393.75,31972.27,2584.46,552.95,412638,77556,490194,25070,5575,25335.33,30097.14,1539.26,342.3,628181,110893,739074,47648,12054,27871.37,32791.51,2114.06,534.82,162959,26467,189426,9896,2387,34224.8,39783.43,2078.37,501.32
Age,0-4,26123,4980,31103,934,,14280.64,17003.05,510.59,,14420,3354,17774,700,,14391.36,17738.7,698.61,,12370,1974,14344,347,,16245.53,18837.99,455.72,,21463,4428,25891,539,,15655.57,18885.44,393.16,,5427,1108,6535,106,,19839.88,23890.47,387.51,
Age,5-12,57492,10177,67669,491,,22816.51,26855.4,194.86,,33884,8425,42309,432,,21901.5,27347.14,279.23,,22049,4083,26132,182,,22227.11,26343.09,183.47,,46531,9057,55588,287,,23750.15,28372.98,146.49,,13899,2492,16391,55,,30377.05,35823.46,120.21,
Age,13-17,34391,6702,41093,443,,24536.64,29318.26,316.06,,20553,5490,26043,368,,22313.4,28273.63,399.52,,14267,2815,17082,176,,25515.48,30549.9,314.76,,29449,6166,35615,286,,25654.22,31025.67,249.15,,9667,1862,11529,79,,32367.9,38602.42,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64681,12582,77263,1660,28,31122.4,37176.45,798.74,13.47,35509,9397,44906,1376,12,25483.06,32226.82,987.49,8.61,52024,10780,62804,600,5,35718.69,43120.03,411.95,3.43,56120,11931,68051,1139,18,32594.14,39523.59,661.52,10.45,16396,3138,19534,234,8,41328.84,49238.69,589.84,20.17
Age,25-34,147964,28172,176136,4244,117,31478.96,37472.48,902.9,24.89,68229,15435,83664,3304,91,30006.2,36794.31,1453.05,40.02,109681,23482,133163,1875,47,30308.75,36797.66,518.13,12.99,120535,23523,144058,3734,111,33512.01,40052.05,1038.15,30.86,27776,4721,32497,566,15,42917.84,50212.46,874.55,23.18
Age,35-44,112016,18879,130895,4323,278,31290.61,36564.28,1207.59,77.66,59322,12412,71734,3549,237,33068,39986.84,1978.33,132.11,63642,11727,75369,1981,100,27179.2,32187.38,846.01,42.71,104335,18172,122507,4295,308,34074.69,40009.47,1402.7,100.59,24832,3901,28733,755,46,41964.38,48556.8,1275.9,77.74
Age,45-54,85916,13194,99110,5473,781,29087.98,33554.98,1852.96,264.42,52723,9996,62719,4711,594,30341.55,36094.15,2711.13,341.84,48365,8568,56933,2531,249,24728.63,29109.38,1294.08,127.31,91829,15175,107004,5830,732,30691.41,35763.25,1948.52,244.65,24236,3599,27835,1215,130,37767.25,43375.62,1893.35,202.58
Age,55-64,74740,10389,85129,8865,1839,26157.1,29792.99,3102.53,643.6,47058,8269,55327,7027,1344,28952.53,34040.05,4323.38,826.9,42035,7078,49113,4249,622,22837.79,26683.29,2308.5,337.94,80756,12425,93181,9200,1940,26876.74,31011.95,3061.89,645.66,21236,3038,24274,1840,277,32112.51,36706.49,2782.4,418.87
