group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,233602,32550,8680,9125.42,1271.53,339.08,152343,23201,5599,10741.94,1635.94,394.79,110065,15426,3802,6757.82,947.13,233.44,231121,32812,8650,10254.46,1455.81,383.79,63296,6067,1632,13293.49,1274.2,342.75
Age,0-4,6062,269,,3313.91,147.05,,3721,186,,3713.61,185.63,,2291,84,,3008.77,110.32,,4970,170,,3625.22,124,,1505,32,,5501.94,116.98,
Age,5-12,13306,166,,5280.67,65.88,,8267,109,,5343.52,70.45,,4451,50,,4486.95,50.4,,10915,102,,5571.19,52.06,,3689,19,,8062.52,41.53,
Age,13-17,9789,172,,6984.07,122.72,,5948,135,,6457.46,146.56,,3288,61,,5880.35,109.09,,8384,136,,7303.64,118.48,,3346,36,,11203.37,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,7,,,1.56,,,2,,,1.94
Age,18-24,21452,872,18,10322.01,419.58,8.66,13820,671,7,9917.93,481.54,5.02,11872,283,5,8151.09,194.3,3.43,19945,610,8,11583.93,354.28,4.65,6961,130,6,17546.35,327.69,15.12
Age,25-34,43969,2288,81,9354.29,486.77,17.23,27077,1698,63,11908.1,746.76,27.71,24827,938,26,6860.58,259.2,7.18,41173,2230,75,11447.22,620,20.85,10897,340,12,16837.4,525.35,18.54
Age,35-44,36233,2596,178,10121.35,725.17,49.72,23665,2041,164,13191.63,1137.72,91.42,16204,1113,65,6920.14,475.32,27.76,37846,2949,238,12360.1,963.11,77.73,9610,490,36,16240.24,828.07,60.84
Age,45-54,31984,3609,538,10828.6,1221.87,182.15,23941,3111,401,13777.8,1790.35,230.77,14257,1648,162,7289.49,842.61,82.83,37475,4406,546,12525.02,1472.59,182.49,9912,801,95,15445.99,1248.21,148.04
Age,55-64,31566,6071,1270,11047.3,2124.7,444.47,22687,4798,985,13958.22,2951.98,606.02,14028,2809,426,7621.47,1526.14,231.45,35062,6935,1462,11669.13,2308.07,486.57,8963,1218,203,13553.61,1841.83,306.97
Age,65-74,21755,7102,2156,10347.55,3378,1025.48,13063,4944,1438,12476.24,4721.93,1373.41,9417,3230,835,6306.97,2163.27,559.24,19985,6809,2144,9613.77,3275.46,1031.37,4778,1289,384,10240.25,2762.6,822.99
Age,75+,17291,9405,4429,10968.59,5966.09,2809.55,9949,5504,2536,11835.17,6547.47,3016.79,9306,5202,2280,7338.54,4102.2,1797.97,15227,8464,4170,9489.95,5275.03,2598.88,3615,1712,894,11074.69,5244.78,2738.8
Race/ethnicity,Asian/Pacific-Islander,19101,2274,585,5795.38,685.31,191.45,4464,690,152,7444.18,1101.03,258.33,7910,1111,310,3696.29,489,133.82,39255,5945,1414,6246.77,840.32,203.86,3145,323,103,5957.47,562.95,195.8
Race/ethnicity,Black/African-American,51769,11217,2988,6539.4,1260.32,322.98,31564,7296,1726,7388.59,1624.71,385.84,14059,3581,844,6488.66,1434.93,323.54,29847,5797,1571,7041.61,1187.62,310.14,4484,722,159,9969.43,1645.65,392.56
Race/ethnicity,Hispanic/Latino,39655,5874,1625,8245.75,1282.28,373.35,75546,10855,2682,9598.44,1457.01,379.58,31824,5594,1395,7340.75,1177.47,280.66,62961,10375,2420,9865.82,1667.12,415.68,10433,1264,237,12046.86,1735.35,395.22
Race/ethnicity,White,63162,9993,2863,6638.34,948.79,258.12,10747,2160,669,8132.72,1080.8,250.78,31892,3457,992,4023.44,347.92,91.27,39954,6687,2264,6984.11,764.94,219.98,31591,3431,1068,11171.4,876.99,245.61
Sex,Female,122509,15787,3681,9090.17,1171.4,273.13,81651,11252,2383,10906.3,1502.95,318.3,55875,7126,1645,6518.1,831.28,191.9,116854,14644,3467,10073.89,1262.45,298.89,31996,2828,708,13069.57,1155.17,289.2
Sex,Male,110678,16755,4998,9130.39,1382.2,412.31,70430,11947,3216,10519.04,1784.34,480.32,53923,8295,2157,6989.57,1075.21,279.59,113887,18162,5182,10411.2,1660.31,473.72,31243,3239,924,13505.81,1400.16,399.43
