group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,575819,96675,672494,46832,12184,22493.78,26270.29,1829.44,475.96,331879,66869,398748,33367,7446,23401.31,28116.35,2352.76,525.03,320692,59442,380134,22117,5174,19689.99,23339.63,1357.95,317.68,530045,91635,621680,43148,11360,23517.23,27582.93,1914.41,504.02,139296,22096,161392,8618,2155,29255.08,33895.7,1809.96,452.6
Age,0-4,21224,4182,25406,752,,11602.51,13888.68,411.1,,12216,2977,15193,572,,12191.74,15162.83,570.86,,9389,1626,11015,276,,12330.58,14466.01,362.47,,17873,3831,21704,434,,13036.95,15831.36,316.57,,4600,971,5571,79,,16816.55,20366.31,288.81,
Age,5-12,48587,9296,57883,411,,19282.44,22971.68,163.11,,29709,7583,37292,379,,19202.92,24104.32,244.97,,17583,3515,21098,154,,17725.03,21268.43,155.24,,40193,8285,48478,237,,20515.13,24743.93,120.97,,12013,2247,14260,39,,26255.09,31166.04,85.24,
Age,13-17,29915,6066,35981,388,,21343.19,25671.05,276.82,,18248,4895,23143,319,,19810.97,25125.24,346.32,,11571,2386,13957,141,,20693.88,24961.07,252.17,,25630,5477,31107,243,,22327.33,27098.57,211.69,,8492,1693,10185,64,,28433.67,34102.32,214.29,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55694,10769,66463,1435,23,26798.15,31979.84,690.48,11.07,31604,8109,39713,1239,12,22680.63,28500.06,889.17,8.61,40685,8616,49301,497,7,27933.55,33849.13,341.23,4.81,48544,10188,58732,1014,17,28194.05,34111.18,588.92,9.87,14552,2702,17254,206,9,36680.73,43491.57,519.26,22.69
Age,25-34,121866,23267,145133,3729,116,25926.67,30876.67,793.34,24.68,61097,13127,74224,2978,91,26869.64,32642.72,1309.68,40.02,85103,18388,103491,1614,47,23516.98,28598.23,446.01,12.99,101303,19552,120855,3277,106,28164.99,33600.98,911.1,29.47,24037,4024,28061,511,15,37140.56,43358.21,789.57,23.18
Age,35-44,93158,15731,108889,3879,268,26022.81,30417.11,1083.56,74.86,52927,10493,63420,3220,221,29503.22,35352.35,1794.93,123.19,49392,8942,58334,1744,98,21093.54,24912.35,744.8,41.85,88852,15280,104132,3956,302,29018.11,34008.39,1291.99,98.63,21545,3322,24867,670,45,36409.57,42023.52,1132.25,76.05
Age,45-54,72589,10976,83565,5043,750,24575.95,28292.02,1707.37,253.92,47074,8334,55408,4332,570,27090.61,31886.74,2493.02,328.03,37794,6384,44178,2307,229,19323.77,22587.85,1179.55,117.09,78411,12375,90786,5476,713,26206.8,30342.81,1830.21,238.3,20773,2987,23760,1110,124,32370.82,37025.49,1729.73,193.23
Age,55-64,63085,8386,71471,8153,1756,22078.15,25013.04,2853.34,614.56,41555,6568,48123,6495,1305,25566.8,29607.78,3996.06,802.9,32600,5006,37606,3858,579,17711.71,20431.49,2096.07,314.57,67297,9600,76897,8575,1872,22397.39,25592.41,2853.88,623.03,17814,2364,20178,1662,255,26937.85,30512.63,2513.23,385.6
