group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,718227,121591,839818,54308,13262,28056.81,32806.63,2121.49,518.07,391986,85168,477154,38155,7935,27639.55,33644.88,2690.37,559.51,433829,82105,515934,26355,5671,26636.42,31677.54,1618.16,348.19,660332,118742,779074,49430,12240,29297.85,34566.24,2193.13,543.07,170021,28367,198388,10438,2446,35707.97,41665.63,2192.2,513.71
Age,0-4,27863,5229,33092,1013,,15231.84,18090.38,553.78,,15625,3590,19215,781,,15593.97,19176.84,779.45,,13231,2080,15311,383,,17376.29,20107.95,502.99,,23181,4680,27861,592,,16908.71,20322.4,431.82,,5725,1156,6881,115,,20929.3,25155.37,420.41,
Age,5-12,59269,10483,69752,530,,23521.74,27682.06,210.34,,35067,8785,43852,444,,22666.15,28344.49,286.99,,22795,4240,27035,193,,22979.13,27253.38,194.56,,47961,9346,57307,302,,24480.04,29250.39,154.15,,14178,2572,16750,61,,30986.82,36608.07,133.32,
Age,13-17,35344,6876,42220,467,,25216.57,30122.33,333.19,,21108,5706,26814,389,,22915.94,29110.67,422.32,,14683,2883,17566,183,,26259.47,31415.5,327.28,,30203,6371,36574,307,,26311.06,31861.09,267.44,,9840,1901,11741,86,,32947.16,39312.26,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67135,13161,80296,1723,27,32303.19,38635.84,829.05,12.99,37078,10031,47109,1441,12,26609.05,33807.8,1034.13,8.61,53839,11238,65077,639,6,36964.84,44680.63,438.73,4.12,58584,12621,71205,1191,18,34025.22,41355.42,691.73,10.45,16927,3312,20239,243,8,42667.31,51015.76,612.52,20.17
Age,25-34,153858,29442,183300,4445,121,32732.89,38996.6,945.66,25.74,71298,16526,87824,3448,94,31355.91,38623.82,1516.38,41.34,114183,24458,138641,2007,49,31552.81,38311.42,554.61,13.54,126176,24830,151006,3878,113,35080.36,41983.78,1078.19,31.42,28958,4967,33925,591,15,44744.2,52418.92,913.18,23.18
Age,35-44,117015,19869,136884,4515,283,32687.03,38237.25,1261.22,79.05,61905,13299,75204,3696,244,34507.84,41921.13,2060.27,136.01,66921,12378,79299,2083,104,28579.54,33865.74,889.57,44.41,109300,19325,128625,4445,310,35696.21,42007.54,1451.69,101.24,25854,4129,29983,790,47,43691.49,50669.21,1335.05,79.43
Age,45-54,90055,14058,104113,5654,789,30489.29,35248.81,1914.24,267.13,55149,10852,66001,4875,602,31737.69,37982.91,2805.51,346.44,50971,9118,60089,2632,253,26061.06,30723.02,1345.72,129.36,96636,16387,113023,5963,739,32298.02,37774.94,1992.97,246.99,25313,3876,29189,1263,133,39445.55,45485.57,1968.15,207.26
Age,55-64,78927,11294,90221,9155,1849,27622.45,31575.06,3204.02,647.1,49556,9225,58781,7262,1350,30489.43,36165.13,4467.96,830.59,44797,7723,52520,4410,630,24338.39,28534.33,2395.97,342.28,85609,13722,99331,9437,1952,28491.89,33058.76,3140.77,649.65,22431,3386,25817,1925,282,33919.55,39039.77,2910.93,426.43
Age,65-74,51621,6837,58458,10898,3170,24553.02,27804.97,5183.53,1507.78,26420,4313,30733,7182,1958,25233.28,29352.55,6859.4,1870.05,28514,4516,33030,4963,1135,19097.05,22121.61,3323.93,760.16,48753,7040,55793,9754,2910,23452.59,26839.17,4692.15,1399.85,12387,1907,14294,2205,562,26547.93,30635.03,4725.78,1204.48
Age,75+,36759,4228,40987,15904,7009,23318.17,26000.22,10088.75,4446.18,18487,2768,21255,8621,3666,21991.84,25284.61,10255.4,4361.01,23596,3357,26953,8835,3490,18607.37,21254.63,6967.12,2752.15,33614,4337,37951,13556,6190,20949.31,23652.26,8448.53,3857.8,8376,1132,9508,3159,1397,25660.19,29128.12,9677.72,4279.76
Race/ethnicity,Asian/Pacific-Islander,72007,10742,82749,3598,916,22444.13,25797.94,1106.03,303.62,13167,2821,15988,1107,202,22456.04,27334.76,1794.09,343.5,45190,7831,53021,1786,495,21359.29,24959.09,794.26,213.42,135381,23532,158913,8588,2034,22530.35,26521.1,1238.37,298.56,12472,2034,14506,500,144,24666.33,28759.58,897.59,276.35
Race/ethnicity,Black/African-American,139575,23621,163196,19236,4798,18272.98,21436.32,2196.63,522.07,89496,17102,106598,12485,2514,21476.51,25630.84,2816.15,564.04,45135,7900,53035,6444,1239,21974.74,25949.53,2650.19,475.7,83375,14362,97737,9357,2242,20627.97,24265.16,1958.28,442.43,11752,1991,13743,1144,233,26323.36,30762.88,2622.89,585.92
Race/ethnicity,Hispanic/Latino,120331,21865,142196,9833,2318,24825.93,29303.24,2142.67,537.18,195993,43027,239020,17904,3669,24694.27,30066.88,2384.75,521.48,98355,19140,117495,9104,1991,23137.07,27670.75,1936.35,402.05,177556,32034,209590,14954,3204,27854.71,32877.25,2418.29,554.09,29158,5732,34890,2127,336,33249.69,39620.54,2985.02,578.51
Race/ethnicity,White,200018,36973,236991,16827,4404,20954.67,24845.03,1599.27,396.72,28638,6046,34684,3712,1062,23158.12,28215.82,1916.76,397.56,149862,32209,182071,6583,1593,19055.91,23005.51,674.21,146.98,123124,24368,147492,11232,3493,22296.91,26868.65,1311.91,340.13,88023,13659,101682,6141,1640,31701.35,36668.47,1585.44,378.3
Sex,Female,391514,65803,457317,27584,5908,29050.34,33932.92,2046.73,438.37,219789,48006,267795,19300,3448,29357.69,35769.96,2577.94,460.56,231228,43565,274793,12648,2539,26973.92,32056,1475.45,296.19,351440,62347,413787,23060,5042,30297.36,35672.25,1987.98,434.67,88921,14647,103568,5044,1097,36322.01,42304.94,2060.35,448.1
Sex,Male,324626,52682,377308,26708,7354,26780.04,31126.04,2203.28,606.67,171409,34953,206362,18848,4486,25600.7,30821.09,2815.03,670,198297,36796,235093,13699,3132,25703.52,30473.07,1775.68,405.97,307378,53121,360499,26356,7197,28099.56,32955.72,2409.39,657.93,80908,13106,94014,5393,1349,34975.14,40640.64,2331.3,583.15
