group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,816610,144867,961477,62467,14219,31900.04,37559.12,2440.21,555.45,447336,104523,551859,44061,8542,31542.36,38912.44,3106.81,602.31,496776,97797,594573,31169,6180,30501.27,36505.85,1913.73,379.44,755947,146682,902629,56907,13420,33540.13,40048.18,2524.87,595.42,191044,35885,226929,12425,2713,40123.24,47659.84,2609.51,569.79
Age,0-4,32712,5858,38570,1315,,17882.64,21085.03,718.87,,18896,4008,22904,1018,,18858.47,22858.51,1015.98,,15245,2303,17548,492,,20021.28,23045.81,646.14,,27611,5368,32979,815,,20140.05,24055.58,594.48,,6499,1298,7797,157,,23758.87,28504.06,573.96,
Age,5-12,64160,11424,75584,668,,25462.8,29996.58,265.11,,38100,9939,48039,518,,24626.58,31050.83,334.82,,24630,4606,29236,231,,24828.96,29472.16,232.87,,51796,10438,62234,363,,26437.49,31765.2,185.28,,14863,2829,17692,72,,32483.93,38666.87,157.36,
Age,13-17,38608,7752,46360,569,,27545.31,33076.06,405.96,,23470,6655,30125,448,,25480.25,32705.26,486.37,,16000,3274,19274,228,,28614.82,34470.13,407.76,,33035,7428,40463,370,,28778.13,35248.96,322.32,,10388,2196,12584,98,,34782.02,42134.86,328.13,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,7,,,,3.03,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74347,15118,89465,1971,26,35773.37,43047.66,948.38,12.51,41442,11824,53266,1672,13,29740.88,38226.38,1199.91,9.33,59167,12661,71828,758,8,40622.94,49315.74,520.43,5.49,65386,14728,80114,1386,20,37975.78,46529.71,804.98,11.62,18296,3901,22197,296,8,46118.1,55951.22,746.12,20.17
Age,25-34,171077,33858,204935,5036,129,36396.19,43599.39,1071.4,27.44,79726,19739,99465,3939,100,35062.43,43743.38,1732.32,43.98,125751,27654,153405,2305,53,34749.46,42391.24,636.95,14.65,142023,29151,171174,4433,123,39486.26,47591.03,1232.49,34.2,32120,6083,38203,666,15,49629.94,59029.03,1029.06,23.18
Age,35-44,131778,23512,155290,5062,300,36810.94,43378.79,1414.02,83.8,69919,16256,86175,4147,255,38975.11,48036.72,2311.67,142.15,75593,14483,90076,2402,102,32283.04,38468.21,1025.81,43.56,123551,23203,146754,4945,323,40350.43,47928.28,1614.98,105.49,28983,5125,34108,902,52,48979.28,57640.18,1524.32,87.88
Age,45-54,103028,17254,120282,6250,820,34881.47,40723.04,2116.02,277.62,63003,13714,76717,5412,622,36257.59,44149.86,3114.55,357.95,58597,11189,69786,2946,260,29960.17,35681.02,1506.27,132.94,110570,20445,131015,6456,775,36955.09,43788.29,2157.75,259.02,28533,5033,33566,1417,146,44463.32,52306.3,2208.13,227.51
Age,55-64,92290,14584,106874,10203,1941,32299.16,37403.19,3570.79,679.3,57996,12182,70178,8239,1444,35682.16,43177.16,5069.06,888.42,53666,9983,63649,5033,677,29156.96,34580.76,2734.45,367.82,100187,18444,118631,10382,2052,33343.65,39482.07,3455.28,682.93,25949,4711,30660,2205,303,39239.38,46363.22,3334.34,458.19
Age,65-74,62026,9199,71225,12371,3336,29502.05,33877.47,5884.14,1586.74,31691,6057,37748,8264,2092,30267.52,36052.45,7892.8,1998.03,36223,6442,42665,5787,1210,24260.1,28574.59,3875.8,810.39,58983,10359,69342,11134,3094,28373.72,33356.9,5356,1488.37,14807,2837,17644,2612,609,31734.5,37814.78,5598.06,1305.21
Age,75+,46157,6123,52280,19018,7649,29279.82,33163.96,12064.12,4852.16,22789,4074,26863,10381,4007,27109.43,31955.8,12349.07,4766.66,31536,5085,36621,10952,3863,24868.7,28878.64,8636.54,3046.29,42471,7035,49506,16618,7022,26469.27,30853.7,10356.86,4376.33,10571,1840,12411,4000,1576,32384.66,38021.57,12254.15,4828.14
