group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,227295,31255,8409,8879.05,1220.94,328.49,148890,22606,5508,10498.47,1593.98,388.38,107146,14981,3694,6578.6,919.81,226.81,225311,31682,8434,9996.68,1405.68,374.2,61274,5799,1577,12868.82,1217.91,331.2
Age,0-4,5800,252,,3170.68,137.76,,3539,176,,3531.97,175.65,,2206,76,,2897.14,99.81,,4720,156,,3442.87,113.79,,1435,32,,5246.03,116.98,
Age,5-12,12703,154,,5041.36,61.12,,7879,101,,5092.73,65.28,,4235,49,,4269.21,49.4,,10393,88,,5304.75,44.92,,3490,17,,7627.59,37.15,
Age,13-17,9415,157,,6717.24,112.01,,5723,127,,6213.19,137.88,,3161,60,,5653.22,107.31,,8043,121,,7006.58,105.41,,3181,33,,10650.91,110.49,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20786,806,20,10001.55,387.82,9.62,13499,637,9,9687.57,457.14,6.46,11482,268,4,7883.32,184,2.75,19347,573,7,11236.62,332.79,4.07,6642,117,6,16742.26,294.92,15.12
Age,25-34,42645,2135,77,9072.61,454.22,16.38,26352,1625,64,11589.26,714.65,28.15,24068,888,24,6650.84,245.39,6.63,40008,2100,72,11123.31,583.86,20.02,10513,312,12,16244.07,482.08,18.54
Age,35-44,35214,2464,174,9836.7,688.3,48.61,23153,1977,162,12906.23,1102.04,90.3,15773,1059,61,6736.08,452.26,26.05,36963,2824,230,12071.72,922.29,75.12,9330,458,33,15767.06,773.99,55.77
Age,45-54,31230,3449,523,10573.32,1167.7,177.07,23530,3016,397,13541.28,1735.68,228.47,13942,1596,156,7128.43,816.02,79.76,36720,4244,532,12272.69,1418.44,177.81,9649,764,94,15036.15,1190.55,146.48
Age,55-64,30938,5837,1213,10827.52,2042.8,424.52,22283,4676,960,13709.66,2876.92,590.64,13766,2746,414,7479.12,1491.91,224.93,34425,6739,1423,11457.13,2242.83,473.59,8786,1158,191,13285.95,1751.1,288.83
Age,65-74,21407,6912,2098,10182.03,3287.62,997.89,12904,4857,1419,12324.38,4638.84,1355.26,9232,3146,807,6183.07,2107.01,540.48,19627,6612,2087,9441.55,3180.7,1003.95,4689,1254,369,10049.51,2687.58,790.84
Age,75+,16961,9089,4294,10759.26,5765.63,2723.91,9825,5410,2492,11687.66,6435.65,2964.44,9155,5085,2225,7219.46,4009.94,1754.59,14934,8224,4078,9307.34,5125.46,2541.54,3539,1654,870,10841.86,5067.09,2665.28
Race/ethnicity,Asian/Pacific-Islander,18170,2188,576,5507.65,660.55,188.9,4266,674,149,7108.8,1078.28,253.44,7575,1091,302,3530.93,479.35,130.42,37275,5679,1374,5923.76,801.74,198.23,3009,310,97,5684.22,536.25,183.75
Race/ethnicity,Black/African-American,48773,10638,2888,6142.79,1192.38,312.37,30544,7111,1697,7145.06,1582.33,379.37,13357,3421,808,6149,1368.82,309.4,28174,5535,1519,6627.67,1132.25,299.86,4246,680,154,9432.23,1557.47,381.14
Race/ethnicity,Hispanic/Latino,37270,5547,1586,7751.44,1211.7,364.36,72382,10410,2629,9200.93,1398.81,372.08,30084,5324,1355,6931.92,1119.06,272.41,59502,9865,2359,9323.34,1586.15,405.24,9807,1182,223,11329.33,1621.93,371
Race/ethnicity,White,60347,9603,2773,6338.2,911.05,249.78,10493,2114,657,7916.97,1052.12,246.29,30682,3353,969,3847.68,337.32,89.17,38279,6444,2219,6665.68,734.09,215.51,29902,3297,1040,10519.15,838.84,239.58
Sex,Female,119066,15071,3548,8834.7,1118.27,263.26,79727,10916,2330,10649.31,1458.07,311.22,54363,6895,1586,6341.72,804.34,185.01,113766,14062,3364,9807.68,1212.27,290.01,30895,2685,681,12619.84,1096.76,278.17
Sex,Male,107830,16176,4860,8895.44,1334.44,400.93,68910,11687,3178,10292.02,1745.51,474.65,52532,8081,2107,6809.27,1047.47,273.11,111206,17614,5068,10166.11,1610.22,463.3,30326,3114,896,13109.41,1346.13,387.33
