group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,752578,129720,882298,57196,13583,29398.69,34466.07,2234.3,530.61,410575,91893,502468,40190,8198,28950.29,35429.81,2833.86,578.05,458165,87870,546035,27986,5853,28130.61,33525.69,1718.3,359.37,694451,129119,823570,52118,12788,30811.66,36540.46,2312.39,567.38,178298,30804,209102,11144,2538,37446.31,43915.8,2340.47,533.03
Age,0-4,29472,5464,34936,1109,,16111.43,19098.43,606.26,,16666,3728,20394,858,,16632.9,20353.5,856.3,,13927,2167,16094,414,,18290.34,21136.27,543.71,,24688,4909,29597,660,,18007.95,21588.68,481.42,,6007,1201,7208,132,,21960.23,26350.81,482.56,
Age,5-12,60981,10800,71781,580,,24201.17,28487.3,230.18,,36132,9240,45372,467,,23354.53,29326.96,301.85,,23492,4382,27874,210,,23681.76,28099.16,211.7,,49421,9736,59157,323,,25225.25,30194.65,164.86,,14475,2670,17145,63,,31635.93,37471.37,137.69,
Age,13-17,36430,7200,43630,505,,25991.39,31128.31,360.3,,21967,6082,28049,409,,23848.51,30451.45,444.03,,15220,3017,18237,201,,27219.85,32615.53,359.47,,31209,6770,37979,325,,27187.42,33085.05,283.12,,10033,1982,12015,89,,33593.38,40229.69,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69692,13833,83525,1809,26,33533.53,40189.53,870.43,12.51,38589,10627,49216,1521,12,27693.42,35319.89,1091.55,8.61,56225,11775,68000,683,7,38603.02,46687.51,468.93,4.81,61087,13439,74526,1254,19,35478.95,43284.23,728.32,11.04,17484,3511,20995,266,7,44071.32,52921.38,670.5,17.64
Age,25-34,159998,31022,191020,4645,124,34039.16,40639.01,988.21,26.38,74069,17613,91682,3612,95,32574.55,40320.52,1588.51,41.78,118734,25621,144355,2117,49,32810.41,39890.41,585,13.54,131855,26262,158117,4077,115,36659.28,43960.83,1133.52,31.97,30210,5306,35516,624,15,46678.72,54877.24,964.17,23.18
Age,35-44,122241,21126,143367,4703,287,34146.87,40048.21,1313.74,80.17,64489,14243,78732,3860,251,35948.25,43887.76,2151.69,139.92,70259,13160,83419,2197,102,30005.08,35625.24,938.26,43.56,114376,20735,135111,4640,318,37353.97,44125.8,1515.37,103.86,27052,4445,31497,827,48,45716.02,53227.77,1397.57,81.12
Age,45-54,94605,15156,109761,5869,799,32029.75,37161.01,1987.03,270.51,57726,11839,69565,5064,614,33220.73,40033.95,2914.28,353.35,53889,9871,63760,2728,258,27553.01,32599.97,1394.8,131.91,101536,17876,119412,6136,760,33935.72,39910.29,2050.8,254.01,26565,4243,30808,1320,136,41396.56,48008.48,2056.97,211.93
Age,55-64,83536,12461,95997,9553,1879,29235.48,33596.51,3343.31,657.6,52351,10246,62597,7606,1395,32209.06,38512.94,4679.61,858.28,48175,8530,56705,4624,647,26173.67,30808.06,2512.24,351.52,90924,15495,106419,9815,2000,30260.79,35417.75,3266.57,665.63,23827,3813,27640,2026,287,36030.55,41796.46,3063.66,433.99
Age,65-74,55281,7655,62936,11460,3226,26293.86,29934.88,5450.84,1534.41,28282,4961,33243,7568,2020,27011.64,31749.81,7228.06,1929.27,31486,5214,36700,5230,1163,21087.53,24579.57,3502.76,778.91,52367,8371,60738,10232,2995,25191.1,29217.96,4922.09,1440.74,13400,2223,15623,2343,583,28719,33483.36,5021.54,1249.49
Age,75+,39956,4880,44836,16959,7229,25346.2,28441.84,10757.99,4585.74,20005,3241,23246,9205,3802,23797.63,27653.07,10950.12,4522.8,26447,4018,30465,9552,3623,20855.61,24024.13,7532.53,2857.03,36671,5441,42112,14651,6571,22854.53,26245.53,9130.97,4095.25,9213,1380,10593,3454,1460,28224.37,32452.06,10581.46,4472.77
Race/ethnicity,Asian/Pacific-Islander,76279,11466,87745,3806,935,23752.08,27325.19,1174.12,310.4,14022,3090,17112,1168,207,23897.31,29227.94,1899.75,353.29,48397,8342,56739,1903,508,22823.47,26661.25,847.52,218.97,144433,25640,170073,9109,2106,23979.5,28302.55,1319.79,309.9,13279,2229,15508,539,146,26215.05,30669.91,971.92,281.1
Race/ethnicity,Black/African-American,148590,25402,173992,20244,4910,19423.99,22815.77,2312.63,534.42,94805,18746,113551,13194,2601,22730.09,27275.49,2976.71,583.49,48317,8520,56837,6830,1274,23491.88,27759.73,2811.65,488.93,88543,15864,104407,9853,2362,21864.06,25852.84,2061.68,466.85,12409,2181,14590,1204,237,27790.51,32664.59,2756.04,596.83
Race/ethnicity,Hispanic/Latino,126858,23277,150135,10355,2355,26180.63,30949.18,2259.27,546.35,205740,46459,252199,18758,3759,25926.05,31731.96,2498.7,534.12,103906,20526,124432,9565,2034,24418.52,29271.57,2034.54,410.28,187205,34474,221679,15679,3299,29362.41,34767.44,2539.07,571.78,30628,6192,36820,2255,349,35009.28,41917.62,3181.91,601.34
Race/ethnicity,White,210846,39478,250324,17831,4542,22059.08,26206.24,1693.72,409.14,30514,6661,37175,4055,1136,24476.12,29973.44,2081.33,424.56,159961,34234,194195,7178,1674,20228.74,24409,734.6,154.5,130687,26829,157516,12038,3734,23513.99,28460.58,1400.11,362.74,92848,14894,107742,6594,1704,33270.93,38621.79,1701.9,392.9
Sex,Female,411781,70710,482491,29123,6083,30554.15,35800.83,2160.93,451.36,230895,52305,283200,20392,3569,30841.14,37827.64,2723.8,476.72,245419,46850,292269,13455,2618,28629.37,34094.66,1569.59,305.4,371020,68348,439368,24431,5313,31985.34,37877.56,2106.18,458.03,93458,16024,109482,5405,1152,38175.26,44720.66,2207.81,470.56
Sex,Male,338695,56055,394750,28057,7500,27940.66,32564.92,2314.56,618.71,178895,37570,216465,19792,4628,26718.77,32330.02,2956.02,691.21,208407,39250,247657,14523,3235,27013.99,32101.63,1882.49,419.32,321830,57683,379513,27674,7474,29420.72,34693.92,2529.87,683.25,84639,14230,98869,5739,1386,36587.99,42739.38,2480.87,599.14
