group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,615071,102490,717561,49449,12832,24027.12,28030.79,1931.67,501.27,344547,69335,413882,34844,7740,24294.55,29183.47,2456.91,545.76,358584,65923,424507,23337,5454,22016.5,26064.07,1432.86,334.87,560120,96758,656878,45447,11868,24851.61,29144.6,2016.41,526.56,146863,23217,170080,9186,2325,30844.31,35720.36,1929.25,488.3
Age,0-4,22810,4441,27251,830,,12469.52,14897.28,453.74,,12843,3051,15894,623,,12817.49,15862.43,621.76,,10458,1750,12208,310,,13734.5,16032.78,407.12,,18637,4011,22648,477,,13594.22,16519.93,347.93,,4868,1017,5885,88,,17796.3,21514.22,321.71,
Age,5-12,52183,9559,61742,446,,20709.56,24503.18,177,,31307,7764,39071,406,,20235.81,25254.21,262.43,,19879,3758,23637,177,,20039.58,23827.94,178.43,,42395,8515,50910,265,,21639.07,25985.26,135.26,,12701,2319,15020,44,,27758.75,32827.06,96.16,
Age,13-17,31596,6244,37840,414,,22542.52,26997.37,295.37,,18970,5022,23992,340,,20594.81,26046.96,369.12,,12736,2552,15288,154,,22777.4,27341.46,275.42,,26927,5675,32602,269,,23457.2,28400.92,234.34,,8949,1757,10706,71,,29963.83,35846.78,237.73,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59009,11346,70355,1556,24,28393.22,33852.55,748.7,11.55,32877,8380,41257,1309,12,23594.2,29608.11,939.4,8.61,46404,9511,55915,539,5,31860.11,38390.18,370.07,3.43,50999,10672,61671,1078,16,29619.9,35818.13,626.1,9.29,15151,2810,17961,214,7,38190.61,45273.68,539.42,17.64
Age,25-34,132010,25025,157035,4010,116,28084.78,33408.79,853.12,24.68,63097,13593,76690,3128,92,27749.22,33727.24,1375.65,40.46,95767,20437,116204,1731,46,26463.82,32111.29,478.34,12.71,107469,20758,128227,3523,107,29879.31,35650.6,979.49,29.75,25162,4184,29346,541,14,38878.85,45343.72,835.92,21.63
Age,35-44,99972,16765,116737,4115,274,27926.23,32609.38,1149.49,76.54,54737,10884,65621,3386,231,30512.17,36579.26,1887.47,128.77,55128,9899,65027,1834,97,23543.18,27770.68,783.24,41.43,93738,16106,109844,4133,306,30613.82,35873.87,1349.79,99.94,22612,3463,26075,708,45,38212.73,44064.96,1196.47,76.05
Age,45-54,76928,11634,88562,5235,770,26044.97,29983.82,1772.38,260.69,48692,8674,57366,4526,584,28021.75,33013.55,2604.67,336.09,41817,7111,48928,2400,242,21380.69,25016.49,1227.1,123.73,82417,13067,95484,5650,727,27545.7,31912.99,1888.36,242.98,21847,3136,24983,1159,127,34044.44,38931.31,1806.08,197.91
Age,55-64,66600,8919,75519,8504,1817,23308.31,26429.73,2976.18,635.9,43108,6869,49977,6734,1336,26522.29,30748.45,4143.11,821.98,35975,5618,41593,4027,609,19545.36,22597.65,2187.89,330.87,71070,10278,81348,8889,1928,23653.1,27073.76,2958.38,641.67,18846,2536,21382,1755,272,28498.41,32333.28,2653.86,411.31
Age,65-74,42945,5196,48141,10044,3084,20426.36,22897.79,4777.33,1466.87,22686,3019,25705,6596,1902,21667,24550.39,6299.72,1816.57,22003,2952,24955,4456,1095,14736.36,16713.44,2984.37,733.37,39264,4746,44010,9044,2842,18887.91,21170.97,4350.61,1367.14,10006,1282,11288,1929,540,21444.95,24192.55,4134.25,1157.33
Age,75+,30658,3265,33923,14291,6733,19447.99,21519.15,9065.53,4271.1,15949,2029,17978,7783,3575,18972.68,21386.34,9258.53,4252.76,18162,2241,20403,7688,3356,14322.21,16089.43,6062.61,2646.48,26904,2859,29763,12116,5934,16767.42,18549.24,7551.07,3698.26,6692,687,7379,2677,1318,20501.19,22605.85,8201.09,4037.74
Race/ethnicity,Asian/Pacific-Islander,57433,8792,66225,3216,870,17980.41,20745.96,982.56,286.88,10956,2197,13153,994,198,18693.57,22527.7,1609.03,336.2,34003,5896,39899,1552,471,16163.7,18896.23,692.54,203.14,106999,18294,125293,7873,1945,17920.56,21072.6,1129.57,284.3,9814,1497,11311,429,137,19491.44,22557.22,760.42,259.71
Race/ethnicity,Black/African-American,118932,19416,138348,17513,4668,15580.24,18196.57,1995.16,507.1,76407,13321,89728,11273,2441,18340.83,21595.28,2538,546.7,37256,6228,43484,5712,1202,18161.41,21325.58,2342.98,461.22,70332,11343,81675,8543,2194,17434.33,20343.53,1781.59,432.59,10070,1569,11639,1027,223,22551.81,26064.09,2350.94,557.83
Race/ethnicity,Hispanic/Latino,102408,18406,120814,8942,2266,21139.55,24913.59,1948.31,524.98,172436,35044,207480,16412,3594,21739.89,26115.12,2185.41,510.65,83291,15597,98888,8230,1925,19626.1,23345.63,1750.7,388.48,152714,26648,179362,13905,3151,23987.9,28176.7,2244.31,544.04,25293,4833,30126,1852,319,28719.83,34043.57,2560.05,544.84
Race/ethnicity,White,168383,30863,199246,15212,4228,17691.11,20950.14,1445.4,380.79,24367,4687,29054,3348,1028,19812.77,23843.77,1733.73,384.97,118602,25499,144101,5570,1512,15217.32,18393.51,569.88,139.42,101565,19341,120906,10103,3332,18611.92,22347.91,1182.6,324.43,75131,10917,86048,5407,1559,27324.81,31402.63,1395.43,359.19
Sex,Female,331777,54632,386409,24913,5691,24617.85,28671.55,1848.54,422.27,191730,38288,230018,17554,3364,25609.79,30724,2344.73,449.34,188528,34492,223020,11090,2438,21992.75,26016.42,1293.7,284.41,294204,49877,344081,20988,4847,25363.09,29662.95,1809.36,417.86,76108,11891,87999,4393,1035,31088.22,35945.4,1794.43,422.77
Sex,Male,281297,44790,326087,24516,7141,23205.61,26900.56,2022.45,589.1,152058,28776,180834,17283,4376,22710.55,27008.37,2581.29,653.58,165916,29952,195868,12239,3016,21506.25,25388.67,1586.44,390.94,264459,43585,308044,24443,7020,24176.04,28160.44,2234.5,641.75,70578,10712,81290,4792,1290,30509.66,35140.28,2071.5,557.64
